ID,Degree_Centrality,Essentiality
34264,0.0016313213703099,0
35583,0.0016313213703099,1
35807,0.0016313213703099,0
35218,0.0016313213703099,0
34298,0.0016313213703099,0
35260,0.0016313213703099,0
35073,0.0016313213703099,0
32591,0.0014953779227841,0
1258629,0.0014953779227841,0
1258621,0.0014953779227841,0
6258,0.0014953779227841,0
33783,0.0014953779227841,0
1258607,0.0014953779227841,0
1258660,0.0014953779227841,0
35655,0.0014953779227841,0
115675,0.0014953779227841,0
33782,0.0014953779227841,0
107841,0.0014953779227841,0
300875,0.0014953779227841,0
117117,0.0014953779227841,0
121170,0.0014953779227841,0
130947,0.0014953779227841,0
566604,0.0014953779227841,0
120035,0.0014953779227841,0
31802,0.0014953779227841,0
35515,0.0014953779227841,0
34062,0.0014953779227841,0
31263,0.0014953779227841,0
30997,0.0013594344752582,0
1258653,0.0013594344752582,0
113815,0.0013594344752582,0
113170,0.0013594344752582,0
36657,0.0013594344752582,0
128627,0.0013594344752582,0
33100,0.0013594344752582,0
122152,0.0013594344752582,0
36304,0.0013594344752582,0
37090,0.0013594344752582,0
300654,0.0013594344752582,0
32696,0.0013594344752582,0
37011,0.0013594344752582,0
110284,0.0013594344752582,0
300958,0.0013594344752582,0
121356,0.0013594344752582,0
30964,0.0013594344752582,0
1258701,0.0013594344752582,0
31178,0.0013594344752582,0
35225,0.0013594344752582,0
36329,0.0013594344752582,0
34690,0.0013594344752582,0
36769,0.0013594344752582,0
124844,0.0012234910277324,0
36912,0.0012234910277324,0
36645,0.0012234910277324,0
31087,0.0012234910277324,0
35289,0.0012234910277324,1
35450,0.0012234910277324,0
34539,0.0012234910277324,0
109540,0.0012234910277324,0
120465,0.0012234910277324,0
37072,0.0012234910277324,0
36326,0.0012234910277324,0
34778,0.0012234910277324,0
35934,0.0012234910277324,0
116812,0.0012234910277324,0
36648,0.0012234910277324,0
115818,0.0012234910277324,0
32223,0.0012234910277324,0
1258673,0.0012234910277324,0
300661,0.0012234910277324,1
35021,0.0012234910277324,0
117169,0.0012234910277324,0
39686,0.0012234910277324,0
33270,0.0012234910277324,0
624549,0.0012234910277324,0
120448,0.0012234910277324,0
37088,0.0012234910277324,0
32087,0.0012234910277324,0
121093,0.0012234910277324,0
34589,0.0010875475802066,0
128797,0.0010875475802066,0
31668,0.0010875475802066,0
1258631,0.0010875475802066,0
125567,0.0010875475802066,0
32262,0.0010875475802066,0
35219,0.0010875475802066,0
300940,0.0010875475802066,0
31429,0.0010875475802066,0
123315,0.0010875475802066,0
116220,0.0010875475802066,0
36965,0.0010875475802066,0
125486,0.0010875475802066,0
117165,0.0010875475802066,0
110285,0.0010875475802066,0
33779,0.0010875475802066,0
123203,0.0010875475802066,0
110438,0.0010875475802066,0
118007,0.0010875475802066,0
34819,0.0010875475802066,0
114843,0.0010875475802066,0
123200,0.0010875475802066,0
33780,0.0010875475802066,0
35932,0.0010875475802066,0
33543,0.0010875475802066,0
119530,0.0010875475802066,0
36843,0.0010875475802066,0
115746,0.0010875475802066,0
33269,0.0010875475802066,0
32372,0.0009516041326808,0
1258600,0.0009516041326808,0
32695,0.0009516041326808,0
32314,0.0009516041326808,0
112882,0.0009516041326808,0
115602,0.0009516041326808,0
531942,0.0009516041326808,0
111178,0.0009516041326808,0
124083,0.0009516041326808,0
123563,0.0009516041326808,0
113169,0.0009516041326808,0
110339,0.0009516041326808,1
109768,0.0009516041326808,0
1258622,0.0009516041326808,0
110274,0.0009516041326808,0
35125,0.0009516041326808,0
30963,0.0009516041326808,0
31497,0.0009516041326808,0
34910,0.0009516041326808,0
118793,0.0009516041326808,0
120500,0.0009516041326808,0
122048,0.0009516041326808,0
35769,0.0009516041326808,0
31804,0.0009516041326808,0
30922,0.0009516041326808,1
33641,0.0009516041326808,0
30965,0.0009516041326808,0
124194,0.0009516041326808,0
111584,0.0009516041326808,0
110353,0.0009516041326808,0
37001,0.0009516041326808,0
31795,0.0009516041326808,0
1258703,0.0009516041326808,0
32222,0.0009516041326808,0
300943,0.0009516041326808,0
300363,0.0009516041326808,0
119242,0.0009516041326808,0
34785,0.0009516041326808,0
31311,0.0008156606851549,0
124400,0.0008156606851549,0
32088,0.0008156606851549,0
36327,0.0008156606851549,0
36908,0.0008156606851549,0
35553,0.0008156606851549,0
113159,0.0008156606851549,0
313463,0.0008156606851549,0
118849,0.0008156606851549,0
112372,0.0008156606851549,0
32154,0.0008156606851549,0
277146,0.0008156606851549,0
112858,0.0008156606851549,0
36417,0.0008156606851549,0
113993,0.0008156606851549,0
32313,0.0008156606851549,0
114890,0.0008156606851549,0
106652,0.0008156606851549,0
106575,0.0008156606851549,0
33285,0.0008156606851549,0
116431,0.0008156606851549,0
30923,0.0008156606851549,0
34204,0.0008156606851549,0
36743,0.0008156606851549,0
113182,0.0008156606851549,0
31430,0.0008156606851549,0
113971,0.0008156606851549,0
34774,0.0008156606851549,0
115554,0.0008156606851549,0
31606,0.0008156606851549,0
35502,0.0008156606851549,0
31373,0.0008156606851549,0
108938,0.0008156606851549,0
108257,0.0008156606851549,0
1258633,0.0008156606851549,0
30962,0.0008156606851549,0
114626,0.0008156606851549,0
1258647,0.0008156606851549,0
112491,0.0008156606851549,0
32424,0.0008156606851549,0
33751,0.0008156606851549,0
34821,0.0008156606851549,0
112221,0.0008156606851549,0
1977663,0.0008156606851549,0
36886,0.0008156606851549,0
1258599,0.0008156606851549,0
1258608,0.0008156606851549,0
35905,0.0008156606851549,0
34795,0.0008156606851549,0
33207,0.0008156606851549,0
115436,0.0006797172376291,0
300332,0.0006797172376291,0
106848,0.0006797172376291,0
113269,0.0006797172376291,0
35226,0.0006797172376291,0
32315,0.0006797172376291,0
1258672,0.0006797172376291,0
1258648,0.0006797172376291,0
32423,0.0006797172376291,0
115492,0.0006797172376291,0
36375,0.0006797172376291,0
37058,0.0006797172376291,0
112734,0.0006797172376291,0
531937,0.0006797172376291,0
110386,0.0006797172376291,0
120642,0.0006797172376291,0
115802,0.0006797172376291,0
100414,0.0006797172376291,0
35130,0.0006797172376291,0
300849,0.0006797172376291,0
34796,0.0006797172376291,0
36653,0.0006797172376291,0
110894,0.0006797172376291,0
123851,0.0006797172376291,0
121890,0.0006797172376291,0
33412,0.0006797172376291,0
34808,0.0006797172376291,0
113172,0.0006797172376291,0
121384,0.0006797172376291,0
121312,0.0006797172376291,0
276571,0.0006797172376291,0
36998,0.0006797172376291,0
114986,0.0006797172376291,0
33946,0.0006797172376291,0
36943,0.0006797172376291,0
34299,0.0006797172376291,0
126791,0.0006797172376291,0
32316,0.0006797172376291,0
118134,0.0006797172376291,0
31227,0.0006797172376291,0
31722,0.0006797172376291,0
106713,0.0006797172376291,0
109424,0.0006797172376291,0
21216,0.0006797172376291,0
107454,0.0006797172376291,0
106826,0.0006797172376291,0
30919,0.0006797172376291,0
36701,0.0006797172376291,0
36963,0.0006797172376291,0
113165,0.0006797172376291,1
108566,0.0006797172376291,0
33781,0.0006797172376291,0
33355,0.0006797172376291,0
34824,0.0006797172376291,0
300413,0.0006797172376291,0
37061,0.0006797172376291,0
117964,0.0006797172376291,0
107452,0.0005437737901033,0
32713,0.0005437737901033,0
1243595,0.0005437737901033,0
32714,0.0005437737901033,0
159584,0.0005437737901033,0
300482,0.0005437737901033,0
106586,0.0005437737901033,0
36900,0.0005437737901033,0
107836,0.0005437737901033,0
117071,0.0005437737901033,0
34775,0.0005437737901033,0
851428,0.0005437737901033,0
111684,0.0005437737901033,0
122308,0.0005437737901033,0
249725,0.0005437737901033,0
112555,0.0005437737901033,0
110314,0.0005437737901033,0
121711,0.0005437737901033,0
160681,0.0005437737901033,0
103448,0.0005437737901033,0
110759,0.0005437737901033,0
1258690,0.0005437737901033,0
113056,0.0005437737901033,0
114991,0.0005437737901033,0
160074,0.0005437737901033,0
36328,0.0005437737901033,0
109324,0.0005437737901033,0
124983,0.0005437737901033,0
624550,0.0005437737901033,0
36373,0.0005437737901033,0
36374,0.0005437737901033,0
679227,0.0005437737901033,0
111840,0.0005437737901033,0
113647,0.0005437737901033,0
1258632,0.0005437737901033,0
31669,0.0005437737901033,0
122836,0.0005437737901033,0
108123,0.0005437737901033,0
107796,0.0005437737901033,0
1258711,0.0005437737901033,0
1258696,0.0005437737901033,0
163543,0.0005437737901033,0
115143,0.0005437737901033,0
927818,0.0005437737901033,0
122012,0.0005437737901033,0
33410,0.0005437737901033,0
114547,0.0005437737901033,0
32155,0.0005437737901033,0
121364,0.0005437737901033,0
674575,0.0005437737901033,0
115738,0.0005437737901033,0
32605,0.0005437737901033,0
112188,0.0005437737901033,0
124780,0.0005437737901033,0
112187,0.0005437737901033,0
106828,0.0005437737901033,0
114360,0.0005437737901033,0
116502,0.0005437737901033,0
107420,0.0005437737901033,0
32759,0.0005437737901033,0
1258605,0.0005437737901033,0
115563,0.0005437737901033,0
115956,0.0005437737901033,0
115749,0.0005437737901033,0
31146,0.0005437737901033,0
36376,0.0005437737901033,0
158101,0.0005437737901033,0
110433,0.0005437737901033,0
115624,0.0005437737901033,0
36655,0.0005437737901033,0
110982,0.0005437737901033,0
32004,0.0005437737901033,0
113363,0.0005437737901033,0
115547,0.0005437737901033,0
31082,0.0005437737901033,0
109488,0.0005437737901033,0
125062,0.0005437737901033,0
113946,0.0005437737901033,0
33558,0.0005437737901033,0
36818,0.0005437737901033,0
116425,0.0005437737901033,0
112679,0.0005437737901033,0
246578,0.0005437737901033,0
104647,0.0005437737901033,0
31523,0.0005437737901033,0
115454,0.0005437737901033,0
115793,0.0005437737901033,0
1258636,0.0005437737901033,0
31023,0.0005437737901033,0
106835,0.0005437737901033,0
113010,0.0005437737901033,0
116594,0.0005437737901033,0
1258598,0.0005437737901033,0
107110,0.0005437737901033,0
120572,0.0004078303425774,0
1258589,0.0004078303425774,0
300579,0.0004078303425774,0
108258,0.0004078303425774,0
118957,0.0004078303425774,0
121692,0.0004078303425774,0
124503,0.0004078303425774,0
109552,0.0004078303425774,0
122433,0.0004078303425774,0
111830,0.0004078303425774,0
118938,0.0004078303425774,0
125400,0.0004078303425774,0
115301,0.0004078303425774,0
202112,0.0004078303425774,0
121402,0.0004078303425774,0
111558,0.0004078303425774,0
106870,0.0004078303425774,0
116915,0.0004078303425774,0
110811,0.0004078303425774,0
126654,0.0004078303425774,0
113945,0.0004078303425774,0
119697,0.0004078303425774,0
176553,0.0004078303425774,0
125321,0.0004078303425774,0
111508,0.0004078303425774,0
110866,0.0004078303425774,0
940453,0.0004078303425774,0
107843,0.0004078303425774,0
31010,0.0004078303425774,0
33133,0.0004078303425774,0
119389,0.0004078303425774,0
110678,0.0004078303425774,0
119496,0.0004078303425774,0
33350,0.0004078303425774,0
115740,0.0004078303425774,0
125023,0.0004078303425774,0
112391,0.0004078303425774,0
114032,0.0004078303425774,0
33856,0.0004078303425774,0
31495,0.0004078303425774,0
119702,0.0004078303425774,0
111769,0.0004078303425774,0
119239,0.0004078303425774,0
109196,0.0004078303425774,0
113717,0.0004078303425774,0
31424,0.0004078303425774,0
36997,0.0004078303425774,0
108190,0.0004078303425774,0
113698,0.0004078303425774,0
116627,0.0004078303425774,0
113293,0.0004078303425774,0
117093,0.0004078303425774,0
297868,0.0004078303425774,0
1974838,0.0004078303425774,0
115171,0.0004078303425774,0
31815,0.0004078303425774,0
113684,0.0004078303425774,0
129334,0.0004078303425774,0
124465,0.0004078303425774,0
120845,0.0004078303425774,0
114593,0.0004078303425774,0
109834,0.0004078303425774,0
121400,0.0004078303425774,0
109544,0.0004078303425774,0
123577,0.0004078303425774,0
34348,0.0004078303425774,0
31500,0.0004078303425774,0
113323,0.0004078303425774,0
107842,0.0004078303425774,0
124010,0.0004078303425774,0
123141,0.0004078303425774,0
109165,0.0004078303425774,0
109024,0.0004078303425774,0
31720,0.0004078303425774,0
122957,0.0004078303425774,0
132179,0.0004078303425774,0
127666,0.0004078303425774,0
31250,0.0004078303425774,0
127736,0.0004078303425774,0
110684,0.0004078303425774,0
121276,0.0004078303425774,0
118078,0.0004078303425774,0
110078,0.0004078303425774,0
114730,0.0004078303425774,0
120495,0.0004078303425774,0
127586,0.0004078303425774,0
35131,0.0004078303425774,0
33411,0.0004078303425774,0
107767,0.0004078303425774,0
113783,0.0004078303425774,0
34804,0.0004078303425774,0
570479,0.0004078303425774,0
116584,0.0004078303425774,0
111837,0.0004078303425774,0
31080,0.0004078303425774,0
120042,0.0004078303425774,0
15424,0.0004078303425774,0
117163,0.0004078303425774,0
124219,0.0004078303425774,0
849153,0.0004078303425774,0
117368,0.0004078303425774,0
125266,0.0004078303425774,0
120339,0.0004078303425774,0
115598,0.0004078303425774,0
247945,0.0004078303425774,0
111678,0.0004078303425774,0
117321,0.0004078303425774,0
35506,0.0004078303425774,0
31496,0.0004078303425774,0
116608,0.0004078303425774,0
104671,0.0004078303425774,0
123221,0.0004078303425774,0
32261,0.0004078303425774,0
111824,0.0004078303425774,0
118154,0.0004078303425774,0
1258676,0.0004078303425774,0
115170,0.0004078303425774,0
118983,0.0004078303425774,0
111507,0.0004078303425774,0
1258623,0.0004078303425774,0
34786,0.0004078303425774,0
115788,0.0004078303425774,0
1258617,0.0004078303425774,0
121921,0.0004078303425774,0
1258707,0.0004078303425774,0
117807,0.0004078303425774,0
1258618,0.0004078303425774,0
31865,0.0004078303425774,0
118931,0.0004078303425774,0
123857,0.0004078303425774,0
128436,0.0004078303425774,0
31251,0.0004078303425774,0
124119,0.0004078303425774,0
34813,0.0004078303425774,0
34816,0.0004078303425774,0
851767,0.0004078303425774,0
31764,0.0004078303425774,0
531948,0.0004078303425774,0
531946,0.0004078303425774,0
107057,0.0004078303425774,0
160894,0.0002718868950516,0
125421,0.0002718868950516,0
119265,0.0002718868950516,0
116867,0.0002718868950516,0
111551,0.0002718868950516,0
114901,0.0002718868950516,0
120102,0.0002718868950516,1
111596,0.0002718868950516,0
197834,0.0002718868950516,0
119489,0.0002718868950516,0
122542,0.0002718868950516,0
229947,0.0002718868950516,0
32906,0.0002718868950516,0
111516,0.0002718868950516,0
111692,0.0002718868950516,0
115548,0.0002718868950516,0
123231,0.0002718868950516,0
136043,0.0002718868950516,0
122528,0.0002718868950516,0
107332,0.0002718868950516,0
110037,0.0002718868950516,0
112768,0.0002718868950516,0
122976,0.0002718868950516,0
128632,0.0002718868950516,0
107500,0.0002718868950516,0
115017,0.0002718868950516,0
109828,0.0002718868950516,0
127533,0.0002718868950516,0
117164,0.0002718868950516,0
107111,0.0002718868950516,0
121830,0.0002718868950516,0
122819,0.0002718868950516,0
114834,0.0002718868950516,0
158370,0.0002718868950516,0
111615,0.0002718868950516,0
110343,0.0002718868950516,0
128899,0.0002718868950516,0
111426,0.0002718868950516,0
119978,0.0002718868950516,0
111559,0.0002718868950516,0
122718,0.0002718868950516,0
128213,0.0002718868950516,0
114551,0.0002718868950516,0
116910,0.0002718868950516,0
118081,0.0002718868950516,0
278506,0.0002718868950516,0
277503,0.0002718868950516,0
115580,0.0002718868950516,0
111142,0.0002718868950516,0
531945,0.0002718868950516,0
115156,0.0002718868950516,0
122527,0.0002718868950516,0
124635,0.0002718868950516,0
108136,0.0002718868950516,0
123756,0.0002718868950516,0
119350,0.0002718868950516,0
114161,0.0002718868950516,0
34800,0.0002718868950516,0
33924,0.0002718868950516,0
115852,0.0002718868950516,0
127352,0.0002718868950516,0
107267,0.0002718868950516,0
1218871,0.0002718868950516,0
126239,0.0002718868950516,0
122590,0.0002718868950516,0
119042,0.0002718868950516,0
1258601,0.0002718868950516,0
108234,0.0002718868950516,0
114513,0.0002718868950516,0
109545,0.0002718868950516,0
276564,0.0002718868950516,0
111693,0.0002718868950516,0
112610,0.0002718868950516,0
31068,0.0002718868950516,0
111823,0.0002718868950516,0
113173,0.0002718868950516,0
31162,0.0002718868950516,0
120855,0.0002718868950516,0
113188,0.0002718868950516,0
111671,0.0002718868950516,0
113036,0.0002718868950516,0
32084,0.0002718868950516,0
36968,0.0002718868950516,0
36996,0.0002718868950516,0
113183,0.0002718868950516,0
1205537,0.0002718868950516,0
117961,0.0002718868950516,0
114693,0.0002718868950516,0
125030,0.0002718868950516,0
111373,0.0002718868950516,0
109558,0.0002718868950516,0
109642,0.0002718868950516,0
117398,0.0002718868950516,0
120346,0.0002718868950516,0
114523,0.0002718868950516,0
125449,0.0002718868950516,0
115434,0.0002718868950516,0
116168,0.0002718868950516,0
107425,0.0002718868950516,0
110035,0.0002718868950516,0
112981,0.0002718868950516,0
132114,0.0002718868950516,0
114695,0.0002718868950516,0
121148,0.0002718868950516,0
120914,0.0002718868950516,0
98723,0.0002718868950516,0
33356,0.0002718868950516,0
531947,0.0002718868950516,0
31434,0.0002718868950516,0
110325,0.0002718868950516,0
119289,0.0002718868950516,0
116244,0.0002718868950516,0
108003,0.0002718868950516,0
107607,0.0002718868950516,0
109132,0.0002718868950516,0
109131,0.0002718868950516,0
109040,0.0002718868950516,0
115123,0.0002718868950516,0
109340,0.0002718868950516,0
114663,0.0002718868950516,0
117561,0.0002718868950516,0
1529138,0.0002718868950516,0
111553,0.0002718868950516,0
276854,0.0002718868950516,0
230837,0.0002718868950516,0
4312349,0.0002718868950516,0
118987,0.0002718868950516,0
119612,0.0002718868950516,0
122094,0.0002718868950516,0
120728,0.0002718868950516,0
114020,0.0002718868950516,0
37012,0.0002718868950516,0
114166,0.0002718868950516,0
108887,0.0002718868950516,0
234738,0.0002718868950516,0
120509,0.0002718868950516,0
119254,0.0002718868950516,0
128769,0.0002718868950516,0
115362,0.0002718868950516,0
110340,0.0002718868950516,0
121526,0.0002718868950516,0
115457,0.0002718868950516,0
114397,0.0002718868950516,0
110771,0.0002718868950516,0
116446,0.0002718868950516,0
124606,0.0002718868950516,0
110070,0.0002718868950516,0
106717,0.0002718868950516,0
110073,0.0002718868950516,0
278671,0.0002718868950516,0
31637,0.0002718868950516,0
120076,0.0002718868950516,0
108888,0.0002718868950516,0
34783,0.0002718868950516,0
108384,0.0002718868950516,0
108814,0.0002718868950516,0
111332,0.0002718868950516,0
111229,0.0002718868950516,0
115193,0.0002718868950516,0
114392,0.0002718868950516,1
852837,0.0002718868950516,0
113761,0.0002718868950516,0
108822,0.0002718868950516,0
109316,0.0002718868950516,0
115106,0.0002718868950516,0
106727,0.0002718868950516,0
115213,0.0002718868950516,0
115374,0.0002718868950516,0
1172292,0.0002718868950516,0
6657,0.0002718868950516,0
26506,0.0002718868950516,0
117974,0.0002718868950516,0
111126,0.0002718868950516,0
123968,0.0002718868950516,0
33218,0.0002718868950516,0
114242,0.0002718868950516,0
111402,0.0002718868950516,0
120007,0.0002718868950516,0
108237,0.0002718868950516,0
120252,0.0002718868950516,0
108253,0.0002718868950516,0
108256,0.0002718868950516,0
31081,0.0002718868950516,0
34538,0.0002718868950516,0
36913,0.0002718868950516,0
32371,0.0002718868950516,0
32263,0.0002718868950516,0
125213,0.0002718868950516,0
117064,0.0002718868950516,0
4628,0.0002718868950516,0
115478,0.0002718868950516,0
114139,0.0002718868950516,0
109431,0.0002718868950516,0
124039,0.0002718868950516,0
119234,0.0002718868950516,0
108019,0.0002718868950516,0
111556,0.0002718868950516,0
109428,0.0002718868950516,0
331,0.0002718868950516,0
117939,0.0002718868950516,0
116235,0.0002718868950516,0
115063,0.0002718868950516,0
31566,0.0002718868950516,0
1205542,0.0002718868950516,0
115745,0.0002718868950516,0
108029,0.0002718868950516,0
117328,0.0002718868950516,0
111221,0.0002718868950516,0
108372,0.0002718868950516,0
120635,0.0002718868950516,0
22695,0.0002718868950516,0
106799,0.0002718868950516,0
114755,0.0002718868950516,0
1258638,0.0002718868950516,0
1258695,0.0002718868950516,0
1258594,0.0002718868950516,0
1258700,0.0002718868950516,0
1258614,0.0002718868950516,0
113147,0.0002718868950516,0
1258595,0.0002718868950516,0
1258692,0.0002718868950516,0
1258705,0.0002718868950516,0
1258596,0.0002718868950516,0
109199,0.0002718868950516,0
109191,0.0002718868950516,0
118872,0.0002718868950516,0
115597,0.0002718868950516,0
275315,0.0002718868950516,0
110622,0.0002718868950516,0
120581,0.0002718868950516,0
106549,0.0002718868950516,0
853206,0.0002718868950516,0
106563,0.0002718868950516,0
119524,0.0002718868950516,0
115760,0.0002718868950516,0
108488,0.0002718868950516,0
38331,0.0002718868950516,0
41230,0.0002718868950516,0
115950,0.0002718868950516,0
119320,0.0002718868950516,0
119252,0.0002718868950516,0
1258662,0.0002718868950516,0
123254,0.0002718868950516,0
1258654,0.0002718868950516,0
114956,0.0002718868950516,0
1258619,0.0002718868950516,0
1258675,0.0002718868950516,0
115800,0.0002718868950516,0
108868,0.0002718868950516,0
113931,0.0002718868950516,0
118166,0.0002718868950516,0
35463,0.0002718868950516,0
108992,0.0002718868950516,0
113258,0.0002718868950516,0
117922,0.0002718868950516,0
106987,0.0002718868950516,0
4349323,0.0002718868950516,0
106994,0.0002718868950516,0
110446,0.0002718868950516,0
107623,0.0002718868950516,0
279389,0.0002718868950516,0
120104,0.0002718868950516,0
1220689,0.0002718868950516,0
121217,0.0002718868950516,0
34787,0.0002718868950516,0
34788,0.0002718868950516,0
106564,0.0002718868950516,0
1258704,0.0002718868950516,0
1258640,0.0002718868950516,0
111089,0.0002718868950516,0
123529,0.0002718868950516,0
107319,0.0002718868950516,0
1258678,0.0002718868950516,0
112876,0.0002718868950516,0
34789,0.0002718868950516,0
122797,0.0002718868950516,0
116968,0.0002718868950516,0
110054,0.0002718868950516,0
106686,0.0002718868950516,0
106555,0.0002718868950516,0
114976,0.0002718868950516,0
110041,0.0002718868950516,0
198304,0.0002718868950516,0
113171,0.0002718868950516,0
110000,0.0002718868950516,0
37068,0.0002718868950516,0
113859,0.0002718868950516,0
33719,0.0002718868950516,0
33811,0.0002718868950516,0
107889,0.0002718868950516,0
106568,0.0002718868950516,0
31252,0.0002718868950516,0
35767,0.0002718868950516,0
34170,0.0002718868950516,0
111230,0.0002718868950516,0
31411,0.0002718868950516,0
31596,0.0002718868950516,0
118809,0.0002718868950516,0
35274,0.0002718868950516,0
33712,0.0002718868950516,0
33643,0.0002718868950516,0
34982,0.0002718868950516,0
34974,0.0002718868950516,0
33274,0.0002718868950516,0
33809,0.0002718868950516,0
33265,0.0002718868950516,0
32113,0.0002718868950516,0
32785,0.0002718868950516,0
116239,0.0002718868950516,0
32452,0.0002718868950516,0
109561,0.0002718868950516,0
116237,0.0002718868950516,0
108286,0.0002718868950516,0
30998,0.0002718868950516,0
114934,0.0002718868950516,0
124016,0.0002718868950516,0
1258659,0.0002718868950516,0
108201,0.0002718868950516,0
119331,0.0002718868950516,0
112654,0.0002718868950516,0
114300,0.0002718868950516,0
109002,0.0002718868950516,0
109160,0.0002718868950516,0
687084,0.0002718868950516,0
107789,0.0002718868950516,0
111595,0.0002718868950516,0
130213,0.0002718868950516,0
34526,0.0002718868950516,0
115392,0.0002718868950516,0
1258651,0.0002718868950516,0
1258709,0.0002718868950516,0
107266,0.0002718868950516,0
107028,0.0002718868950516,0
109701,0.0002718868950516,0
120146,0.0002718868950516,0
124493,0.0002718868950516,0
139275,0.0002718868950516,0
121625,0.0002718868950516,0
124527,0.0002718868950516,0
115684,0.0002718868950516,0
109073,0.0002718868950516,0
111511,0.0002718868950516,0
111493,0.0002718868950516,0
118789,0.0002718868950516,0
121157,0.0002718868950516,0
1258670,0.0002718868950516,0
108332,0.0002718868950516,0
112651,0.0002718868950516,0
109318,0.0002718868950516,0
110120,0.0002718868950516,0
113743,0.0002718868950516,0
107291,0.0002718868950516,0
111679,0.0002718868950516,0
120041,0.0002718868950516,0
110912,0.0002718868950516,0
570357,0.0002718868950516,0
109503,0.0002718868950516,0
116368,0.0002718868950516,0
32406,0.0002718868950516,0
120751,0.0002718868950516,0
114744,0.0002718868950516,0
122313,0.0002718868950516,0
110980,0.0002718868950516,0
114374,0.0002718868950516,0
110150,0.0002718868950516,0
115654,0.0002718868950516,0
128444,0.0002718868950516,0
12624,0.0002718868950516,0
17518,0.0002718868950516,0
849658,0.0002718868950516,0
129161,0.0002718868950516,0
109833,0.0002718868950516,0
122501,0.0002718868950516,0
127433,0.0002718868950516,0
2856,0.0002718868950516,0
112615,0.0002718868950516,0
22490,0.0002718868950516,0
112810,0.0002718868950516,0
111975,0.0002718868950516,0
108293,0.0002718868950516,0
129863,0.0002718868950516,0
122377,0.0002718868950516,0
117659,0.0002718868950516,0
1258666,0.0002718868950516,0
37087,0.0002718868950516,0
115747,0.0002718868950516,0
116131,0.0002718868950516,0
113603,0.0002718868950516,0
120507,0.0002718868950516,0
107665,0.0002718868950516,0
121341,0.0002718868950516,0
107252,0.0002718868950516,0
116956,0.0002718868950516,0
122408,0.0002718868950516,0
112659,0.0002718868950516,0
114393,0.0002718868950516,0
118085,0.0002718868950516,0
112930,0.0002718868950516,0
109541,0.0002718868950516,0
114947,0.0002718868950516,0
112530,0.0002718868950516,0
121328,0.0002718868950516,0
121001,0.0002718868950516,0
113251,0.0002718868950516,0
113569,0.0002718868950516,0
34904,0.0002718868950516,0
107282,0.0002718868950516,0
108307,0.0002718868950516,0
116776,0.0002718868950516,0
110253,0.0002718868950516,0
106596,0.0002718868950516,0
200653,0.0002718868950516,0
113800,0.0002718868950516,0
109180,0.0002718868950516,0
113023,0.0002718868950516,0
123144,0.0002718868950516,0
108606,0.0002718868950516,0
277449,0.0002718868950516,0
33957,0.0002718868950516,0
32331,0.0002718868950516,0
119231,0.0002718868950516,1
127301,0.0001359434475258,0
125556,0.0001359434475258,0
121144,0.0001359434475258,0
115396,0.0001359434475258,0
120367,0.0001359434475258,0
121357,0.0001359434475258,0
109624,0.0001359434475258,0
115859,0.0001359434475258,0
113108,0.0001359434475258,0
117087,0.0001359434475258,0
121511,0.0001359434475258,0
1258634,0.0001359434475258,0
116835,0.0001359434475258,0
108497,0.0001359434475258,0
849206,0.0001359434475258,0
113137,0.0001359434475258,0
107154,0.0001359434475258,0
123862,0.0001359434475258,0
108447,0.0001359434475258,0
107132,0.0001359434475258,0
119598,0.0001359434475258,0
121922,0.0001359434475258,0
118179,0.0001359434475258,0
119731,0.0001359434475258,0
113116,0.0001359434475258,0
115488,0.0001359434475258,0
114561,0.0001359434475258,0
114008,0.0001359434475258,0
118952,0.0001359434475258,0
121626,0.0001359434475258,0
123701,0.0001359434475258,0
119225,0.0001359434475258,0
126197,0.0001359434475258,0
120610,0.0001359434475258,0
123180,0.0001359434475258,0
114733,0.0001359434475258,0
117168,0.0001359434475258,0
106954,0.0001359434475258,0
116770,0.0001359434475258,0
120105,0.0001359434475258,0
106931,0.0001359434475258,0
117637,0.0001359434475258,0
116238,0.0001359434475258,0
106958,0.0001359434475258,0
107289,0.0001359434475258,0
117644,0.0001359434475258,0
115152,0.0001359434475258,0
108789,0.0001359434475258,0
114067,0.0001359434475258,0
121959,0.0001359434475258,0
116485,0.0001359434475258,0
110978,0.0001359434475258,0
117997,0.0001359434475258,0
107263,0.0001359434475258,0
121403,0.0001359434475258,0
120176,0.0001359434475258,0
109072,0.0001359434475258,0
120200,0.0001359434475258,0
107431,0.0001359434475258,0
112535,0.0001359434475258,0
120794,0.0001359434475258,0
115694,0.0001359434475258,0
123202,0.0001359434475258,0
115210,0.0001359434475258,0
114049,0.0001359434475258,0
119759,0.0001359434475258,0
111087,0.0001359434475258,0
111447,0.0001359434475258,0
120963,0.0001359434475258,0
113207,0.0001359434475258,0
127508,0.0001359434475258,0
108636,0.0001359434475258,0
129001,0.0001359434475258,0
115149,0.0001359434475258,0
1221369,0.0001359434475258,0
110812,0.0001359434475258,0
122114,0.0001359434475258,0
115430,0.0001359434475258,0
115776,0.0001359434475258,0
119290,0.0001359434475258,0
114846,0.0001359434475258,0
112680,0.0001359434475258,0
122964,0.0001359434475258,0
122536,0.0001359434475258,0
121228,0.0001359434475258,0
112510,0.0001359434475258,0
