ID,Eigenvector_Centrality
34888,0.0041618102040463
31220,0.00415776035758325
34336,0.004154131962459851
34002,0.004152832058073663
34036,0.004152820438031249
34975,0.004151135381979896
33733,0.004150575090092012
36015,0.004149844467192702
36858,0.004149579393312763
32741,0.004147668254169612
31370,0.004146824466209836
30956,0.004145639440629028
34157,0.004144226098028169
31576,0.00414369272464057
33173,0.004143477882987833
36762,0.004142998914139027
35126,0.004142360360062513
36570,0.004140576888897902
30992,0.0041401761491559495
32408,0.004138259424011583
33447,0.004136692714436804
32146,0.0041349988403424085
32357,0.004133826033139459
35098,0.004133724066988671
33358,0.004133174148919505
31877,0.0041324202550714695
33401,0.004121395898686668
35206,0.004120486130667887
34926,0.004118114136048008
36748,0.004117684713912245
35580,0.004114185880454413
35654,0.0041116741964891375
35969,0.00410318939530134
35358,0.004102824597048324
32325,0.004102410152859475
31736,0.004099049176766661
36530,0.004096409951976449
31049,0.0040942898325302375
33802,0.004091288617304781
32991,0.004090345623865536
36845,0.0040880386509438435
31982,0.004086342648154199
33484,0.004085339197432158
34761,0.004081666324629423
34559,0.004078001854734728
35339,0.00407713423735252
36699,0.0040743990401842685
31459,0.004072325275369609
32902,0.004072158410059132
31405,0.004070530915193756
33810,0.0040692834976425495
32512,0.004067814605121685
32743,0.004067174150441186
35366,0.004066921450602221
33239,0.004066581912143211
35748,0.004066205830405025
32925,0.004060608472635667
33082,0.0040594879594366
34853,0.00405743960609904
36017,0.00405660265127329
34426,0.004052698509350741
31196,0.004052048087716927
34533,0.004051065962418286
33126,0.00405059272269437
32288,0.004050178234084339
33326,0.004049724814683468
31473,0.00404904938669871
33288,0.00404734189376813
33245,0.004047260494827435
32882,0.00404588917957828
31646,0.004041962021250252
32719,0.004041405693107566
31482,0.004040276791202878
35897,0.004037464906176395
34300,0.004031861042830006
31635,0.004029491485634318
35388,0.004029365237028924
34231,0.004028103495821309
36293,0.004025506556535451
35351,0.004022149426981531
35611,0.004021696081396145
35107,0.00402143766908629
31407,0.004018226057193747
32334,0.004015520571531517
34372,0.004014787082514577
31636,0.004014244147549724
34039,0.00401343638321929
34229,0.0040129233521041825
33514,0.004011726038569418
31332,0.004011569442093508
31845,0.004008584732377738
37023,0.00400802771157556
32903,0.0040075905918639364
34346,0.0040064901731732315
31176,0.004004393027344232
31464,0.0039996949757556775
34370,0.003999617306261138
33446,0.003999504302947418
32367,0.003998337213658435
31674,0.003998099819221093
33855,0.003995722505616532
35779,0.003995123807116864
31372,0.003994243766491217
36446,0.003990161716505248
35862,0.003990003670261046
31444,0.0039897732219607235
35881,0.0039893673132776215
36420,0.003987986937879332
35261,0.003987210499527068
31887,0.0039844666637703485
35367,0.003982876798421117
35526,0.00398184175295207
31892,0.003980298661880357
35327,0.003978846284437972
31561,0.003971192971272565
33266,0.0039691439060013005
35574,0.003964520008004583
30945,0.0039641109898099726
36318,0.003963629174028626
33904,0.003959385617396327
35065,0.003959352395926679
36787,0.003956471075823728
36792,0.003955099963894174
34311,0.0039533788834593886
34434,0.003952704809306925
35342,0.003952629543469547
32885,0.0039519361831658025
35763,0.003951728009941945
31709,0.003950205365681678
33883,0.0039476722837941715
31851,0.0039475413905917175
36223,0.003947132352358082
33031,0.003946741420534449
36441,0.003945288831589504
32348,0.003944888679826317
36421,0.00394243707284312
35519,0.003942313292872168
35096,0.003940861012122323
34320,0.00393990596457475
32328,0.0039391314334790255
32927,0.003936470236521996
31377,0.00393423170364577
35936,0.003932362006042663
35716,0.003928094340214796
34933,0.003923845597331857
35514,0.00392262011180044
36290,0.003922313377124872
31005,0.003921598691883658
36556,0.0039203622517086185
32886,0.003919437306484069
34206,0.0039185070146480405
32857,0.003916873392475047
34491,0.0039162478474510185
35026,0.0039154080303673315
34376,0.0039141866806521606
35711,0.003909138622713136
36086,0.003907023830267672
32808,0.0039044109497259898
34977,0.003901987412046581
33394,0.003901849518114918
34341,0.0038994071116955887
35076,0.003898977587465327
34498,0.0038930255507474355
34345,0.0038888082140823097
33605,0.0038878286262492515
32338,0.0038877741470054825
36852,0.0038858570688297994
33592,0.003883161777058393
36126,0.0038823137865783056
34840,0.0038821514796390046
36734,0.003881968455923596
33516,0.0038811351439840933
33313,0.0038801150871931598
32036,0.003879842399226563
33264,0.0038797935427434716
32407,0.0038781523407140474
34762,0.0038758624780049584
35373,0.0038751193544888014
36047,0.003874180810175767
32979,0.00387180500303877
36412,0.003871273362363446
35858,0.0038709641105487864
31100,0.0038696216256303246
36636,0.003869601065643052
34234,0.003868923497380813
36548,0.0038673014769762554
32120,0.0038658360257170545
32679,0.003865800053709094
35582,0.0038654573281319236
32042,0.0038653740586389387
36085,0.003863707137999462
33485,0.003863324059245557
36564,0.003862289382779808
35015,0.003861948566059677
36591,0.0038616451964099303
34180,0.003860432840854987
31739,0.0038586084463052826
36314,0.0038574252113912602
34235,0.0038564467526057806
35168,0.0038546508937519963
36345,0.0038534305521730917
35043,0.0038506710902666643
33081,0.0038500384074104913
32533,0.003844829258988509
35374,0.003843490426295831
31246,0.0038421870691953902
32723,0.0038385525865919285
32706,0.0038371785903760125
33420,0.003834407058452773
31988,0.003831938149793239
31328,0.0038275285745051333
33088,0.0038267765468128793
34562,0.003824122273675972
36481,0.0038206757251520837
32188,0.0038206089136195924
36163,0.0038160688553222377
33457,0.0038145712022310397
36068,0.0038139323132307308
32848,0.003809923857293954
36236,0.003809430942576995
32980,0.0038086978965093687
34935,0.0038068022402536713
36777,0.0038018712809853323
35029,0.003798793843392288
35323,0.0037938532179637124
34607,0.0037914937129837696
34981,0.00378809491418566
34208,0.0037863746328881116
32009,0.003784217785200149
37031,0.0037830011883008786
36063,0.0037768962322386503
31099,0.0037754200280822824
35685,0.0037752106341732666
35512,0.0037751038485197078
31555,0.003774445020312051
32632,0.0037735486744634506
34168,0.0037726411163340736
30935,0.0037678023116931537
31413,0.0037658808871531392
34643,0.003763898013708131
31842,0.0037624359051150864
31492,0.003759818681333419
34436,0.0037592205628220977
31344,0.003755715865820189
35433,0.0037522204908192157
31184,0.003751783869356134
36141,0.0037515219416256133
32744,0.0037499810165230003
31132,0.003746934814215077
32702,0.0037443941605753606
34830,0.003742569701866238
31522,0.0037404833354373027
34031,0.0037361131610051178
35020,0.0037353494493810157
33281,0.0037353407437106744
36067,0.003730914965539221
36309,0.003727207506101592
32444,0.003726763785265462
36135,0.003726662174475306
32551,0.0037230573987398013
36854,0.0037222396828298864
36094,0.00372211057661987
33130,0.0037201472363060126
36617,0.0037191861414069076
35234,0.0037183143106464373
34098,0.0037134719663087738
34049,0.003712031469381765
34397,0.0037107048799320166
34141,0.0037101517153892553
34510,0.0037096531288254102
33109,0.0037081122578067564
31001,0.003707879320157499
36584,0.0037067802289717953
36561,0.0037065825928315217
36480,0.0037040163204074515
35698,0.003703719734759463
34195,0.0037027113053652127
32074,0.0037026592476844347
33252,0.003699861327218739
35663,0.003698295859626891
36474,0.0036977674282565225
34980,0.0036960441922886137
34900,0.0036953082912493758
32134,0.003694674958960304
36589,0.003692831117406496
33589,0.003692778343303409
33388,0.00369175194304011
35873,0.0036907196705647325
31421,0.0036902242244562203
31806,0.0036888575353268742
34591,0.0036878135952911548
31513,0.0036877917925846803
34909,0.0036875527288293577
32911,0.003685211494151449
36772,0.00368237678018841
31512,0.0036816772631468506
34279,0.0036807549505956686
36459,0.003679522460201978
33039,0.0036661703552112695
36414,0.003664017151921604
31696,0.0036603827907785423
33010,0.0036593556792917786
34478,0.0036590749013519965
300605,0.0036565246649229027
36281,0.003655898895145445
31268,0.003655854505296474
35428,0.0036530671478103077
33850,0.0036509200399546184
31810,0.003644898560659673
35016,0.003642706708161363
35354,0.00364164662290756
32964,0.0036411012031583438
36782,0.0036410319264849346
36466,0.0036407400075603364
31520,0.003639878754452153
31020,0.003639687633967613
34155,0.003638432718841786
34270,0.0036382026647673914
33120,0.003630275955682478
112506,0.003630160085394891
30948,0.003629651781157506
36246,0.0036271048504952228
36602,0.0036262663438140826
36641,0.003621288935818071
33262,0.003620994978410754
34749,0.0036167118196311202
31365,0.003616199141050829
31356,0.003614995725751
36959,0.0036140157943861813
35586,0.0036138608979039057
34470,0.0036136640076441092
34182,0.003613073015817744
34638,0.003612823920575866
32981,0.003612506201607693
31634,0.00361046905016342
34261,0.003608077168434049
31142,0.0036074189248748605
35812,0.0036056072842448397
34183,0.003605345436321076
34837,0.003604916893658413
31590,0.003602163523588637
34999,0.003601695139988776
36895,0.0036003307954223904
36770,0.0035986806864522097
36932,0.00359600646016418
35639,0.003594624025306295
34070,0.0035925540953685854
31156,0.0035920186383908105
34689,0.0035920131287823635
32635,0.003591224496246208
34480,0.0035864243417506997
37002,0.003585548513468332
31325,0.003584433369645548
35608,0.0035825746759528677
33509,0.0035813177794251985
36107,0.0035800677741803233
30938,0.003579852241741597
35047,0.003578661162949659
36821,0.003577093421307691
32623,0.003575761689953034
36527,0.0035745712610858365
34620,0.003573862803761896
36546,0.0035719213537709674
34271,0.0035707751479875107
34132,0.003568012931583511
32939,0.0035652070144162906
33576,0.003563104769141827
31367,0.0035622919017466244
32765,0.003560140227541402
34769,0.0035593890306969307
35926,0.0035593662838022404
36386,0.0035573720853824555
32108,0.0035564794547370783
33696,0.003553172303105343
34581,0.003551225050701944
30979,0.003547820164712355
36151,0.0035473989085642874
35740,0.0035472626876723668
31101,0.0035471473655297758
32997,0.0035461215580721234
32960,0.0035459172662375867
35950,0.0035426838523847366
35505,0.0035393545734564557
36945,0.0035389797041941633
34371,0.003534904533809602
32114,0.0035334933617324877
32707,0.0035287818730590954
36536,0.003528468889942331
34379,0.0035272230416138325
33530,0.0035272023331590634
32175,0.003523720721529945
33547,0.00352205163753833
32433,0.0035214399037023125
36156,0.003518526685967945
35430,0.003517777339261343
36810,0.003517176768885163
31168,0.003516178449973339
33915,0.003514705514011418
37024,0.003513217352689292
34181,0.003513011334166329
36460,0.0035118858968017507
36738,0.003508257437631041
35501,0.003507280552164445
34339,0.003506876263552607
31511,0.0034993885674050314
33477,0.003497301611807123
35485,0.00349618557552024
33148,0.003495631707132986
33122,0.0034943742007761524
34302,0.0034929815431445368
32701,0.003492788775292653
31438,0.003490083188330999
32532,0.00348980655597837
36941,0.0034883218396865342
35410,0.0034874221624883123
31712,0.0034865022479959817
31976,0.0034860236132344883
31660,0.0034837466512456583
32358,0.0034833684257720245
34319,0.0034811556116108567
33243,0.0034809540355003857
34878,0.003479980658963659
35900,0.0034769694531720393
32015,0.0034762119248185094
35729,0.003475227081718051
32704,0.0034735958700160435
31807,0.003470616306216599
31866,0.003468645155695633
34662,0.0034681150094253268
35384,0.0034637827058451595
34706,0.003458741715512167
35191,0.003456103817731846
33336,0.0034557138124072452
35853,0.0034557079312806907
36192,0.003454858593909744
31347,0.003454647959861215
34220,0.0034526081399457844
31750,0.0034481932963921626
34587,0.0034448188353021613
35680,0.0034434845777573317
32160,0.0034433557244193933
36682,0.0034374618973687108
34660,0.003435309454607453
35310,0.003433815293784652
30982,0.003432902622864206
30985,0.0034282953591827287
34490,0.003426374953426943
34283,0.003425765400848215
34239,0.003424084561614777
34476,0.0034224630247728966
34673,0.003421669302987361
33254,0.003421586507859429
35118,0.0034195527642693286
36411,0.0034158562454901465
31770,0.0034148110170446073
32259,0.0034139040503819848
35758,0.0034134343063059592
35127,0.0034130906633749823
35403,0.003412393003315443
36464,0.003411781816972019
32001,0.003410800977158727
34622,0.0034062733879116147
33759,0.003404329322011479
36685,0.003403446698752133
31337,0.0033974364100923036
33838,0.0033965954498802625
31625,0.0033964623001350855
31849,0.0033937446789914396
32196,0.0033908131277495908
37086,0.0033907445665320793
31847,0.0033874115921720634
33478,0.003386996163276029
34598,0.0033833400821962375
36618,0.0033810491674138806
31563,0.003378764749172062
33546,0.0033773516597036886
34266,0.0033773425616840064
31262,0.0033769734063960797
36684,0.0033758427476043066
34918,0.0033757167091309536
31354,0.003375654825597055
31799,0.0033707858887932216
35978,0.0033688593161696786
32919,0.0033669594469876085
34733,0.003366863794738519
34416,0.0033653562904423684
36916,0.0033651703987341154
34702,0.003364851027516323
36183,0.0033636225629773827
31403,0.0033636219948798654
34965,0.003362751139805579
32319,0.003362394024170021
32945,0.003362152648297077
33824,0.003360373999609776
31416,0.0033600096875939906
35949,0.003359660328550175
34406,0.003359415448353079
33933,0.0033573158372807283
36406,0.0033569369668650763
33853,0.003355773483549814
33865,0.0033549700469908644
37020,0.0033538424985292132
35148,0.0033518535319505094
31197,0.003351802032271788
32293,0.0033507826486809996
32508,0.003350222963390074
35731,0.003350181503062075
34145,0.0033493418370250595
33836,0.003346740532601691
32463,0.003345497851091569
32840,0.0033440057543662185
36944,0.0033437634555748934
33661,0.003343503040301059
33077,0.0033429405231797304
33097,0.0033406735408156463
31490,0.0033402244368460248
31917,0.0033400462125121873
35436,0.003339683933199529
36731,0.0033384861643217453
36934,0.0033366366903394814
32975,0.0033359513099077043
36074,0.003335706822677154
35673,0.0033351305070289305
33030,0.0033346959999144736
33979,0.0033301163923348327
35764,0.0033270343934522074
31056,0.0033245007593367313
36479,0.003323646890287175
31813,0.003321350232531902
36515,0.00332121220762995
35507,0.003319855064291509
35022,0.003319516077376451
32968,0.003318908528898081
35084,0.003318486751500184
33613,0.0033157470608499028
35483,0.003315308051182409
36806,0.0033145516505775365
33994,0.00331171764471426
33664,0.003311521130052915
31286,0.0033095308392681803
31231,0.003309365020432022
35259,0.003304654591164454
32300,0.0033011618723618576
36127,0.0033008108974813782
34189,0.003296093880542234
31105,0.003292624291569015
34504,0.0032898003566136516
32165,0.0032886728855891613
31531,0.0032884713437463355
32642,0.0032876085341255216
34445,0.0032875054442221916
36876,0.0032867952346070962
32005,0.00328668384329987
31971,0.003286459842798606
36707,0.003283621504634186
34554,0.0032835438647062848
35360,0.0032833529529298824
32140,0.003283221604994558
33423,0.0032831279581036705
35942,0.0032828238317856935
32309,0.0032825893841126833
31342,0.003282170901104759
31614,0.0032796794904240926
34004,0.003278961337540322
36688,0.003278048789736821
33570,0.0032753147883901553
31836,0.003275169650922105
35840,0.00327489574525362
35628,0.0032744091453715423
36664,0.0032741357165899203
35326,0.0032689933817713016
66033,0.0032670485996275267
35369,0.0032667675489749235
36763,0.0032665545624683124
35444,0.003261259642041763
33800,0.003258140657454874
33465,0.003256408001803282
32435,0.003255519345352254
36049,0.0032549474541848722
36754,0.0032472369133075356
32587,0.0032440266848990564
31968,0.003242929434181086
35004,0.0032428874855049577
35791,0.0032417858099436803
34521,0.003235961371666216
32644,0.0032355470408871223
34680,0.0032344393592184826
35908,0.0032308882832385614
32917,0.0032300914772106486
34880,0.0032282439529272566
36368,0.003227088277206033
34754,0.0032262278202298054
36115,0.003225684635552191
34919,0.0032203166844160386
33499,0.0032202482265509882
32944,0.003219252618519195
31899,0.003217527514695254
34297,0.003217436104632019
31651,0.003217162710940925
35954,0.0032156429288260667
32205,0.0032127256923800726
31831,0.0032121150348913543
31620,0.003211583418741506
36323,0.0032103473691682703
36662,0.003210097688103952
35497,0.003209405915107972
32577,0.0032087874969588103
32845,0.0032057090376491084
32187,0.0032048707794035485
31744,0.0032011771246963842
32535,0.0031957580699820518
32575,0.003194425548680773
34415,0.003190507267987433
31408,0.003188675534751749
35624,0.003187092690860899
36105,0.0031870866855679553
31163,0.0031849898823252533
33154,0.00318406309392263
32399,0.003180266689034671
36545,0.0031772287300052514
34756,0.0031766412806511894
35619,0.003173640756987494
33880,0.003170980916837796
33941,0.003168631460819462
34425,0.00316812226667359
30921,0.0031658341249765215
31118,0.003165384701034311
35893,0.003162610738224313
33089,0.00315790987456892
36177,0.0031554100411945044
35963,0.0031509022533784915
36384,0.0031497736547616687
32147,0.003149644455846539
31009,0.0031495140963134706
32480,0.003148526608999624
32105,0.00314813412386427
36216,0.0031472257993084406
34874,0.0031470794206050106
34722,0.0031454562039813574
32468,0.0031452892048219393
31322,0.0031444267902603616
32499,0.00314256797233457
31285,0.0031412698988007013
31974,0.0031405014959168397
34267,0.0031401291289988183
36413,0.0031382595512163044
34905,0.0031356670071685556
300773,0.0031352904639583195
31313,0.0031336567468811622
32161,0.0031323122267219983
35595,0.003130999807958487
36949,0.0031303004872270395
34714,0.003127478104963031
35749,0.00312554826769238
32169,0.0031239299856538013
35774,0.003121219467326123
35637,0.0031208511776445445
33542,0.003118294685816505
35381,0.0031178983466440577
32770,0.003117331153133224
33695,0.003116835802773034
35970,0.003116324128588063
33580,0.003115366265195825
34197,0.003107303853836238
36018,0.0031056031879922764
33118,0.0031051051936180113
32753,0.0031033662669685074
31024,0.003102235994953642
34575,0.003101968463810548
35992,0.0031006573338202936
36108,0.0030976827547304193
33195,0.003096350395511424
35964,0.003095354734906924
35390,0.0030950639362654435
33950,0.0030930424071620513
36405,0.0030907209991474123
32440,0.0030903505168043822
33321,0.00308871215677396
36566,0.0030886128400467597
33385,0.0030867187539819012
31605,0.003085208453847037
32798,0.0030850282268788136
32072,0.003084997034395194
34418,0.003083442442678303
35869,0.0030807881368610734
31260,0.003077410964180548
31202,0.003077271345092773
34495,0.0030765931067109763
32010,0.0030744927724816436
36390,0.00307217407467703
36726,0.0030718934799453816
36794,0.0030687872296731914
37038,0.00306797530961481
35982,0.003067927697224829
36469,0.0030665481521667693
32519,0.0030661322723916106
32596,0.0030648929180936042
34737,0.003064582034491214
32474,0.003063089347298035
36476,0.003062110092752852
30949,0.0030620418737422536
35457,0.0030619289983263485
32989,0.003061524503155651
32133,0.003060515439249745
36730,0.0030592411772818267
32043,0.003056093499859312
31519,0.0030545643427664355
36369,0.003054551001243188
36542,0.003052744453171082
32638,0.0030508837284478982
34247,0.0030474523025199106
35172,0.0030467159324853448
34899,0.0030465211383540543
31321,0.0030382410886209583
36758,0.003037795216866104
33867,0.003037764082008725
31239,0.0030362836449473562
35523,0.0030356873735036213
30989,0.0030334295986858568
33905,0.0030297017926560615
35277,0.0030281377436652194
34748,0.003022095027837284
32992,0.0030220533490825496
35400,0.003021910910749121
300347,0.0030202824742047306
32335,0.0030197128958487293
33834,0.0030169869387941333
35941,0.0030154079487428598
36950,0.0030138686989093534
36677,0.0030104858581081594
35299,0.003007986138889326
36615,0.0030076525059887947
31768,0.003006608258654885
32938,0.00300584098119698
37067,0.0030054420911120993
34903,0.003004256461930539
32752,0.003002562658601582
33871,0.0030023719703594085
31096,0.002998664900370894
34671,0.002998304587626854
37005,0.002996750568767308
33296,0.0029960478701021457
32442,0.002994056347049508
35395,0.002993565784326292
31626,0.002991906508760756
36128,0.0029917634001913173
33463,0.002991003163486873
34177,0.0029860129906278186
33545,0.0029821637061536233
33523,0.0029779120165960367
36162,0.002977246871252235
36426,0.002976060350277062
32755,0.002974663910360038
31294,0.0029736835364916475
35785,0.00297218191258313
34920,0.0029718703431715738
31501,0.0029660124632949255
32290,0.0029641968062677194
31457,0.0029636387817154317
33564,0.00296300505673747
32466,0.0029603928835402115
34516,0.0029577468456037795
35232,0.002955760640393524
31872,0.002953969769896508
31170,0.0029538439577940084
35167,0.0029530226599491583
34245,0.0029512676257379654
33804,0.0029506190155022365
34610,0.0029502659187094016
33907,0.0029483475167800506
33069,0.0029480057444871218
37069,0.002944700130362997
31870,0.0029436930123432417
31073,0.002942805309687726
34296,0.002939853983017464
31934,0.0029385035675207876
36775,0.002938272934686114
34075,0.0029381675716484935
34889,0.0029370580296003744
34503,0.0029333161659955828
36264,0.002932244905381847
31905,0.0029319109724156175
33999,0.0029299659380378163
35939,0.002929417215318604
34244,0.0029277580417934337
31112,0.0029252694772879837
34617,0.002924185369762461
32311,0.0029233746845981155
36529,0.002923178499326209
35865,0.0029218627628698323
33329,0.002921338371987625
32878,0.0029210671537487315
30975,0.0029201407139879086
36539,0.0029189651038950644
36961,0.0029184865440532964
34368,0.002917947851187372
35177,0.0029174882871212064
36070,0.0029157694736305895
31525,0.0029142001857540276
35991,0.002913346207186497
34750,0.0029120539791267063
33551,0.0029107466233276357
31649,0.002905854572582504
33036,0.0029049535245995726
36594,0.0029039041653764817
34995,0.002902552368061222
33975,0.002899384101702719
33214,0.002897487514764578
31541,0.0028957885643265523
34482,0.0028951269966535184
33106,0.0028947490176036436
31748,0.002892605526873236
32748,0.002892590564583145
32410,0.002892034307062742
32285,0.002889799405343889
36666,0.0028883337239559497
33196,0.002887131603219661
34929,0.0028861297408925204
34144,0.0028846694420664853
31350,0.0028843520719432397
35199,0.0028841388569347893
34567,0.0028833474710740405
31025,0.0028809939154018785
34045,0.002880388672884001
33789,0.0028791363307486577
34773,0.0028782793632408034
33487,0.0028764862331871538
33766,0.0028750929293923293
33574,0.0028727857022509034
34669,0.002872100745269202
36909,0.0028714722259229226
34025,0.00286972383654653
36609,0.002868451127556005
32337,0.002867736579552902
36430,0.002866589554315615
35802,0.0028664301785546104
31308,0.002865501463681636
36661,0.0028651612290069217
34461,0.0028644101469699483
31257,0.0028635794072075973
34338,0.00286322166634445
32727,0.0028603516373432334
36235,0.002859629369613924
35576,0.0028576057573082353
33375,0.0028554043469921865
31989,0.002852913190759462
34243,0.002852295817390356
32769,0.0028514886905651425
33400,0.0028510548649480377
34572,0.0028509410655555563
33624,0.0028507365094106053
36445,0.0028506406014801224
36379,0.0028476079917863703
32978,0.0028472370356436402
34566,0.0028450828807832966
36768,0.00284302852710563
36360,0.0028405245099127883
30957,0.0028398168653656717
34569,0.0028396385687120195
34007,0.002839178192230403
31508,0.002838807884567366
35720,0.0028383936302743286
33578,0.0028331912170104874
32461,0.002831525356299826
37043,0.0028272711027099635
34725,0.00282460145523321
35010,0.0028218749316373483
32061,0.0028204616507393745
36232,0.0028193908305099904
31431,0.002818175400769485
33910,0.002816295999546227
32854,0.0028150458078379124
33774,0.0028146909794470637
31448,0.0028141225072027157
35270,0.0028138865662270906
31648,0.0028035201459954587
36297,0.0028033811589335605
36538,0.002801302032354788
31393,0.0028003441255023296
35058,0.0027994021695573377
35188,0.002797903778533031
35387,0.00279701130996702
35632,0.002795964162644388
36243,0.0027915471435676505
36488,0.002791042584188982
32717,0.00279002573603858
33241,0.0027866027557995705
34351,0.0027854992833301856
35887,0.002785065516545795
34034,0.0027847923226259593
36860,0.0027829045503274543
36798,0.002782615572374319
31207,0.002781139322669306
35423,0.0027788257572020675
35347,0.002778824386565995
32901,0.002775502158705038
35262,0.0027733101152599975
35486,0.002773277869585581
37015,0.00277226348160871
32090,0.002771649791034851
35866,0.0027713566213757967
32318,0.002768670295899343
35570,0.002766286189922439
33330,0.0027652299572620952
300694,0.002763931740255338
35440,0.002762227744093066
36715,0.0027617433933408994
32937,0.0027616185026905046
33113,0.0027597381280546314
36463,0.002759727535568558
36809,0.002758852481233237
33221,0.002757818866108298
35916,0.0027558063987931647
36180,0.0027544930671095603
33290,0.0027529727343176017
37040,0.0027510326498014753
36713,0.0027493944637555262
30958,0.0027488887369277555
34258,0.002747503481238268
33597,0.0027465493798435243
35030,0.002744713752207553
34895,0.0027434489689473077
32091,0.0027423499457165787
32226,0.0027404790085977736
32513,0.002740301939712016
32631,0.0027389924951171764
32125,0.002738567464972402
36663,0.002738040605413148
32163,0.0027376628976640205
36324,0.002737420393316679
32863,0.002735765585456762
32216,0.0027343912391330906
33398,0.0027285083979111035
32896,0.0027282393480871844
31264,0.0027217675400627154
34306,0.002721659678283718
32274,0.0027201333800745834
34310,0.0027193132181726493
35032,0.002718587909495191
31104,0.0027169773129612613
31126,0.0027146987386577836
36587,0.0027115498160446808
32557,0.002711071734866066
34570,0.002710098317293724
33098,0.0027086725246606045
33921,0.0027083836042307422
32988,0.0027083325030116817
33757,0.0027075275467373693
33815,0.0027073068185707186
31538,0.002706629913534978
36190,0.0027021730562644592
32439,0.0026996510480493583
31205,0.0026989350678572935
34906,0.002696398712741472
34211,0.0026936652705029335
32427,0.0026925446813491787
33311,0.002692283304458256
36933,0.002690327712072729
34670,0.002689777912350896
35240,0.002688045413901133
37059,0.0026835033625428294
34694,0.002681082676285741
32448,0.002680470118710883
35355,0.002679629337046498
34086,0.0026780259231837253
31129,0.0026777455694996072
36982,0.0026771198828334183
32204,0.002675082989703676
33537,0.0026724036990278355
33620,0.0026717281852397267
34945,0.002671621389884306
36457,0.0026692587531464704
32659,0.0026687238137039428
32586,0.0026668614097537582
33498,0.00266493180915567
34355,0.0026631497512727594
35722,0.0026612864816744596
33764,0.0026609865548272937
31932,0.0026593238792006024
37082,0.002658963095451735
36974,0.0026587634900844008
32609,0.0026585894354851283
34609,0.0026553095090785066
31940,0.0026512101785324716
34153,0.0026494537953320203
32649,0.002649353470528859
33460,0.0026470405456380896
36644,0.002644171628170113
34532,0.002642922628155489
34126,0.0026396756578411984
30930,0.0026393840359492035
34826,0.0026391462528047673
36746,0.002638462992112803
34209,0.0026379461602097807
31761,0.0026362303602888285
36280,0.0026349787893667842
36203,0.0026333272323332724
32174,0.0026274538616631402
35607,0.0026266900575580045
31011,0.002626687858905332
31305,0.0026265104112580574
31665,0.0026235345059898844
37035,0.0026221296641665065
31175,0.002621271728184861
33517,0.0026209644871665874
33500,0.0026202730320448973
33236,0.002620027108835925
34766,0.002619626360997926
36495,0.0026130807045249157
31928,0.0026096726342204318
36112,0.0026095707520340456
33995,0.002608726544869934
36007,0.002607949830966024
36960,0.0026074495314000424
34820,0.0026072807946128556
33372,0.002605281252626505
32725,0.002604946490857484
34037,0.002604912076528813
37060,0.0026044065591711977
32380,0.0026012182349102087
32034,0.002601038507120401
35331,0.0026006229039435926
32250,0.002600616181756623
36300,0.0026004681182730106
35458,0.0025984299006476903
37039,0.002598096436481261
32141,0.0025978579285613045
33442,0.002593171835058647
32436,0.0025924289337653
37056,0.002591048942059227
33998,0.002590637094333605
36902,0.0025901823921341176
31171,0.002586818428271659
31390,0.0025865730393525767
36316,0.0025859998471557404
35994,0.0025853295653686255
32802,0.0025844858740421595
35212,0.002579303142074523
33276,0.0025789542009638515
33167,0.0025782172145676335
35883,0.00257767861470216
35590,0.002577319273288199
35892,0.0025773151477987513
33421,0.0025764004885904484
31550,0.002575576653238842
36121,0.002571983792207228
35600,0.002570636143097085
36761,0.0025705203468944933
34260,0.0025693343403277113
32583,0.002567315563305341
33541,0.0025658682523979374
37073,0.002559126905622644
36829,0.002555645028346958
31027,0.0025544494625623407
33630,0.0025537663961337667
35333,0.002552250019577031
33614,0.00254464060058641
37014,0.002544030598941725
36060,0.00254241450177766
34059,0.0025417152621190803
31548,0.002539144264645198
33065,0.002536428356175929
35638,0.0025358970822090964
35885,0.0025338203863176237
33929,0.0025328651380617075
35890,0.002532061267887834
32514,0.0025305640749340103
33653,0.0025299104749625444
31762,0.002529522494764948
32963,0.002528241106948544
31135,0.0025278012602616322
32766,0.0025262415935021925
36994,0.0025209549205142236
32340,0.002518842844922503
32777,0.0025142980810749704
32884,0.0025130109642368687
36951,0.0025055546997241793
34767,0.002505521107842818
36975,0.0024998714480574473
36471,0.0024987277374135413
31639,0.002496808413809913
33819,0.002496751369363903
33648,0.0024945916921020068
34721,0.0024939660202942054
36569,0.0024921009757720857
35309,0.0024901432715045153
35684,0.002488683136563195
34631,0.002485862507151861
31134,0.0024855422719066737
35283,0.002485485651832713
33986,0.002483923919870215
36048,0.0024829625120410337
31259,0.002482507943556467
33379,0.002479076751038883
36020,0.002478629801011684
32673,0.002478261135916392
35551,0.0024764429633049308
34764,0.0024715711556302393
32951,0.0024702157963035942
35990,0.0024674507981559237
32306,0.0024663727000835893
32670,0.002462997273264572
31329,0.0024618049760081044
33623,0.002461712209219912
33384,0.002460287540406881
35052,0.0024581784866143258
34147,0.002458160972042
32375,0.0024580632666130822
33636,0.0024579177203112746
36822,0.002453563234689227
33945,0.0024499099569866905
35307,0.0024495179523368687
32056,0.0024460514982368583
31399,0.002445437742271996
34276,0.002445033254148023
30990,0.0024437827817783402
