ID,Eigenvector_Centrality,Essentiality
34708,0.0106634728958498,0
36084,0.0106633837713616,0
33222,0.0106464189649605,0
35989,0.0106408651437975,0
34307,0.0106364537555858,0
31772,0.0106357806348538,0
34687,0.0106354782324999,0
36862,0.0106266316420349,0
36033,0.010620157063704,0
32739,0.0106176604276172,1
33117,0.0106075591126792,0
35345,0.0106063212531375,0
35998,0.0105972218175055,0
32229,0.0105955793411578,0
34366,0.0105916037131957,1
32693,0.0105871348706944,0
32135,0.0105851651546973,0
33403,0.0105833943110916,0
34740,0.010570775527606,0
32728,0.0105695720586341,0
33438,0.0105613956934894,1
36173,0.0105593279325049,0
32517,0.0105511920131075,0
33450,0.010536538916512,0
33798,0.0105341628814746,1
32825,0.0105281501375826,1
34412,0.0105277874550582,0
33654,0.0105177594799345,0
33650,0.0105146809033845,0
31997,0.010513949179334,0
36926,0.0105088541181857,0
31062,0.0105038437399655,0
35703,0.0104895681492275,1
33659,0.010484793854719,0
32003,0.0104847121352379,1
35988,0.0104843294865899,0
36116,0.0104812953764827,1
31166,0.0104760670941234,0
34103,0.0104665237173667,1
33683,0.0104626470246798,1
32976,0.0104480320690955,0
32789,0.010444586297511,0
36352,0.0104411004822851,1
33792,0.0104405043247837,1
32059,0.010439374317645,0
35302,0.0104386844982074,0
33796,0.0104379244067315,0
35087,0.0104362546306944,0
33645,0.0104343166727686,1
34700,0.0104343039985764,0
34552,0.0104319753020167,0
35453,0.0104316052543791,0
33646,0.0104199899201862,0
32253,0.0104035786242277,0
32675,0.0103998947328731,1
34396,0.0103930088017224,0
31174,0.010382502429594,0
34053,0.010375981169586,0
34683,0.0103666163914812,0
33755,0.010365916059146,1
36066,0.0103645161381301,0
35751,0.0103536413328293,0
33053,0.0103424735626541,0
35093,0.0103396917328222,0
37070,0.010334492805429,0
34729,0.0103333084431536,0
35550,0.0102843701309078,1
32509,0.0102748842799848,1
32763,0.0102745180589957,0
35696,0.0102725556074832,1
32098,0.0102723191234101,0
34751,0.0102669797424515,0
32929,0.0102636538929941,1
32984,0.0102601849842433,0
34654,0.010260131852894,0
32601,0.0102569521833613,1
36604,0.010252535864247,1
33738,0.0102521114702584,0
35597,0.0102477549767026,0
33988,0.0102437302576945,0
35478,0.0102397292843931,1
33470,0.0102386447812387,0
33415,0.0102350084423675,0
32310,0.0102332058753219,0
32230,0.0102278373899785,1
35421,0.0102274798273324,0
32953,0.010216968954509,1
33587,0.0102169508357213,1
31998,0.0102129840692587,1
35741,0.0102122613445614,0
33140,0.0102114676832187,1
35718,0.0102100741993371,0
34913,0.0102082143583627,0
34122,0.0101986025479416,0
31157,0.01019558989953,0
34832,0.0101784101449961,0
33012,0.0101722092590935,0
34946,0.0101715400015972,0
36508,0.0101696119584567,1
34509,0.0101656865897716,0
30974,0.0101495638579295,0
33462,0.0101449294857657,0
32599,0.0101362185701482,0
32104,0.0101306514772492,1
32667,0.0101185026307374,1
36454,0.0101164989128926,1
30996,0.0101151195228295,0
32381,0.0101131018620098,0
35117,0.0101127136889016,0
30995,0.0100956660756484,0
33295,0.0100863752131152,1
32790,0.0100784609216558,0
34009,0.0100728252840082,0
35247,0.0100716339080314,0
36296,0.0100661581071826,0
36750,0.0100573778807072,0
31956,0.0100541334027024,0
34052,0.0100530710069166,0
34055,0.0100483529828332,0
31474,0.0100466977800375,0
34104,0.0100297447890549,0
31232,0.0100232741438818,0
35143,0.0100228657152387,0
36435,0.0100084435251738,0
34884,0.0100083078905389,0
35848,0.0100072583571664,0
33302,0.0099923611846756,0
35925,0.0099893069001815,1
36756,0.0099847639259012,1
35870,0.0099786566812431,0
32621,0.009970993168076,0
32681,0.009970596484507,0
35037,0.0099606956744916,0
35535,0.0099590867592443,0
31237,0.009948811661006,0
34723,0.0099429517045105,1
32914,0.0099405790965984,0
34604,0.0099298003716223,0
32186,0.0099174800409077,0
34000,0.0099170868779751,0
35838,0.0099113598238713,0
34633,0.0099069876284716,0
35173,0.0099034478347117,0
35629,0.0098989618493942,1
31731,0.0098981874570812,1
33029,0.0098900602821273,0
33220,0.0098829443456006,0
34637,0.009875119173352,0
33002,0.0098728349444837,0
31693,0.0098677739387084,0
33770,0.0098575329114588,0
32816,0.0098571633655768,0
31006,0.0098567079088619,0
34937,0.0098415656181203,0
36188,0.0098378045286004,1
31218,0.0098256670439957,1
31910,0.0098242041093631,1
31281,0.0098227406369809,1
36687,0.0098206810683607,0
33459,0.0098170944516743,0
36867,0.0098116906640933,0
36541,0.0098050648336514,0
32457,0.0098039248812464,0
32892,0.0097902015613873,0
36168,0.009789769052458,0
34249,0.0097881552491827,0
35442,0.0097864183772315,0
36040,0.0097790290052519,1
31891,0.0097656430884544,0
32778,0.0097456389001109,0
32541,0.0097454398514266,1
32235,0.0097418608419689,0
32821,0.0097336125811648,0
37095,0.0097292293084113,0
32688,0.0097225189680001,0
31301,0.0097215974311837,0
33004,0.009721100194155,0
35272,0.0097170584549423,0
32526,0.009703869537144,1
35775,0.0096936212446094,0
36000,0.009692581315958,0
36811,0.0096881265484076,0
31483,0.009686433997066,1
31554,0.0096768109791603,0
36140,0.0096755731495408,0
34340,0.0096689924452014,0
36906,0.0096597240901872,0
33691,0.0096557727810366,0
33693,0.009652850532431,1
31007,0.0096518660557732,0
33842,0.0096487686992844,0
33299,0.0096405404904367,0
32177,0.0096393312677308,0
35183,0.0096382717937214,1
36207,0.0096358615573504,0
32197,0.0096315784059705,0
34833,0.0096264613837827,0
33125,0.0096244213288915,0
31569,0.009618322329897,0
33497,0.0096149652968797,1
34278,0.009612508214265,1
34463,0.0096074450492517,0
34846,0.0096052765126841,0
32092,0.009598020263128,1
36567,0.0095953111923386,0
31273,0.0095920859917766,0
32002,0.0095896139591246,0
34114,0.0095889683371671,1
36165,0.009587782118541,1
34563,0.0095845472758608,0
35182,0.0095833293248933,0
33540,0.0095812630218761,0
34606,0.0095804858599681,0
32192,0.0095759404913763,0
33333,0.0095711214456853,1
31547,0.0095656427604434,0
31583,0.0095601502143519,0
34096,0.0095540846871503,1
35105,0.0095478249738608,0
34402,0.0095444051651364,0
33937,0.0095423663686856,0
33970,0.0095396463027893,0
33928,0.009532059062621,1
34106,0.0095231526520319,0
35393,0.0095199054415195,0
32626,0.0095071036561483,1
31151,0.0095056388834783,1
32843,0.0095041037840059,1
34019,0.0095037337647124,0
35571,0.0095015666187453,0
36773,0.0094970172395657,1
31447,0.0094961607667567,0
33156,0.0094948756306398,0
36484,0.0094939795842328,0
31908,0.009491486289784,1
35266,0.0094832799329743,0
31789,0.0094706768950847,1
34109,0.0094647230335881,1
35056,0.0094535372314011,1
36724,0.0094530279954383,0
33769,0.0094454121458182,1
31484,0.0094238439109765,0
32959,0.0094216287865429,0
34349,0.0094209413305721,0
35944,0.0094190028898498,0
33617,0.0094132132466918,0
34845,0.0094129978270393,1
36196,0.0094078094014098,1
36739,0.009404851569328,1
32361,0.0093851794219181,1
32860,0.0093826195859504,0
33037,0.0093762856173934,0
34962,0.0093757836852375,0
32014,0.0093678920051513,1
32795,0.009343464782514,0
35754,0.0093282067569044,0
33848,0.0093210628511718,0
31223,0.0093157533885961,0
35656,0.009315327433075,0
32881,0.0093152830758521,0
31379,0.0093025012743628,1
32421,0.0092953974756589,0
33528,0.0092887642361791,1
31442,0.009285505315041,0
33890,0.0092802157696216,0
36113,0.0092767112070387,0
32606,0.0092754429389021,0
32826,0.0092719148187677,0
34435,0.0092639392370138,0
35209,0.0092607709470823,0
36547,0.0092569792027261,0
35171,0.009251091706956,1
33917,0.0092473300304475,0
34357,0.009242037067796,0
33879,0.0092294157771755,1
32065,0.009224074980607,0
35610,0.009218109521109,0
32742,0.0092174911658067,0
32283,0.0092124785574994,1
31532,0.0092091751109374,0
32295,0.0092064483994416,0
34363,0.0091988654384102,0
34597,0.0091976894621161,0
33378,0.0091931314430902,0
33380,0.0091905661276233,0
34288,0.0091903751940905,0
34160,0.0091902059176642,0
36044,0.0091862931298327,0
36836,0.0091861253177837,0
32883,0.0091799666257217,0
35208,0.0091776038498207,0
36171,0.0091769396648543,0
32915,0.009168917523159,0
36003,0.0091614470110411,0
35678,0.0091612069354094,1
33849,0.0091535353922985,0
33101,0.0091458498222478,0
33611,0.0091456518169576,0
36875,0.0091342212980939,0
36755,0.0091261132694066,1
36202,0.0091128117956373,1
34273,0.0091031804030802,1
36250,0.0090960366567421,0
32615,0.0090953205853124,0
33381,0.0090930217233659,0
36581,0.0090927650981569,0
36521,0.0090848118615509,1
32812,0.0090782553132302,0
36732,0.0090712096230901,0
36059,0.0090587313773074,1
36301,0.0090577335408317,0
33309,0.0090565997173514,1
32320,0.0090500676950922,0
34540,0.0090424731064064,1
34035,0.0090374306234639,0
31622,0.0090349913865981,0
36903,0.0090325669461302,0
36338,0.0090325119254425,1
34046,0.0090313490881188,0
36610,0.0090210208466239,0
36149,0.0090022025331953,0
32811,0.0090003745910956,0
33023,0.0089901365375015,0
34475,0.0089883819263369,0
32465,0.0089822476037707,0
32128,0.0089813416339286,0
34073,0.0089810996715505,1
35253,0.0089796812645112,0
32502,0.0089759638338211,0
31060,0.0089689851535296,0
32534,0.0089677773171924,0
34577,0.0089586486126997,0
36254,0.0089582291408406,0
31906,0.008953050298273,0
31894,0.0089497014385045,0
34333,0.008945858529038,0
34886,0.0089450812507582,0
33713,0.0089392633456233,0
31528,0.0089358968335839,0
35398,0.0089205478824705,1
35111,0.0089191891548232,0
33618,0.0089103406187825,0
34555,0.0089069599965135,1
34992,0.0089034890201441,0
36029,0.0088976334684919,0
31774,0.0088946020572504,0
34453,0.0088913828133551,0
35094,0.0088752908021617,0
35217,0.0088752490870255,0
34474,0.0088749014800667,1
32298,0.0088743978349583,0
31791,0.0088738812180829,0
36311,0.0088731989281432,1
35965,0.0088684243475769,0
35264,0.0088647282752441,0
36586,0.0088615906352132,0
36578,0.0088585041364174,0
33078,0.0088566820455099,0
33319,0.0088551569422409,0
32616,0.0088530746566022,0
34358,0.0088502116589981,0
31556,0.0088461523766864,0
33199,0.0088386822112992,0
36132,0.0088385638770598,0
31552,0.0088362051338087,0
33918,0.0088353011538691,1
33955,0.008831588480304,1
34158,0.008824704488824,0
31018,0.0088239468327159,1
35649,0.0088164636395558,0
34574,0.0088067448431946,0
34071,0.008803027445994,0
31165,0.008800190687544,0
36230,0.0087986320989195,1
31675,0.0087862395773173,0
33875,0.0087832530040301,0
32008,0.0087815230620335,0
36209,0.0087774081226753,0
32321,0.0087680393735514,0
34529,0.0087675583634142,0
34125,0.0087658308776698,0
31784,0.0087646743437214,1
32736,0.0087645142183913,0
34972,0.0087584911435032,0
35912,0.0087554888088923,0
35082,0.0087477270737501,0
33505,0.0087436141134967,0
36835,0.008742225713563,0
33382,0.0087335360516621,0
33993,0.0087153676695404,0
34624,0.0087145791044349,0
32049,0.0087123854517636,0
34897,0.0087055020684201,0
31902,0.0087022792924188,0
32416,0.0086968092085087,1
36751,0.0086966920677135,1
34634,0.0086919942014934,0
34246,0.0086902314710999,0
30991,0.0086777339721592,1
36211,0.0086688119081211,1
35612,0.0086663788351771,0
34391,0.0086654124591403,0
34011,0.0086653983449275,1
34954,0.0086582772255724,0
34227,0.0086559770013015,0
36506,0.0086434787920071,1
33535,0.0086356608879059,0
36670,0.0086354061465095,0
34519,0.0086345277725135,0
35771,0.0086290884233375,0
31242,0.0086274278280248,0
35981,0.0086233885817461,1
33616,0.0086232440715321,0
33583,0.0086213283034163,0
31098,0.0086057018439812,0
34971,0.0086028053671561,0
31054,0.0085988612022049,0
32069,0.0085919577393399,0
32834,0.0085805854061174,0
31688,0.00857017339577,0
31161,0.0085658529741351,0
32851,0.0085654425532889,1
31279,0.0085639835412827,0
36170,0.0085506986638316,1
34251,0.0085476393088484,0
36667,0.0085354324726941,0
33735,0.0085332626619911,0
34198,0.0085310743207469,0
31707,0.0085307005153191,0
35067,0.0085256837863239,0
33486,0.0085206103206854,0
34582,0.0085204567818861,0
33287,0.0085055335683054,0
34111,0.0084993842951778,0
33686,0.0084907003128489,1
35714,0.0084894060668628,0
31922,0.0084845865433388,1
32546,0.0084821482364055,0
36056,0.0084741174472942,0
35304,0.0084730429569785,0
34735,0.0084719532034992,0
32985,0.0084680597755227,0
33936,0.0084654499678678,1
34917,0.0084542180652174,1
34439,0.0084511791833962,0
31181,0.0084474442786158,1
31663,0.0084459526497241,0
33050,0.0084435449716086,0
31149,0.0084423049889824,0
35633,0.0084372580365034,0
31972,0.0084371413371259,0
31617,0.0084296862077747,1
36357,0.0084278582841318,0
32887,0.008420153749273,0
31682,0.0084046407082108,0
31627,0.0083969546732007,0
36248,0.0083963046813913,0
32705,0.0083945081436136,1
35872,0.0083863805327697,0
31911,0.0083857074114649,1
32542,0.0083840567227182,0
36255,0.0083837832616033,0
33024,0.0083762104788323,0
36585,0.0083709479645634,0
35605,0.0083658859531752,0
36213,0.0083599115777969,1
31177,0.0083594597470014,0
35291,0.0083578329374161,0
33967,0.0083531383510674,0
35426,0.0083496301632056,0
34565,0.0083437643201857,0
31272,0.0083426086274445,0
32776,0.0083359653037004,0
33190,0.0083326808723679,0
33567,0.0083277089193237,0
33216,0.0083128360256441,1
34446,0.0083114965503668,0
31983,0.0083092416353788,0
35150,0.0083047758093917,0
34717,0.0083043844376772,0
32355,0.0082854262363912,1
36272,0.0082842284223079,0
35710,0.0082793556535766,0
34656,0.0082724499771715,0
32630,0.0082665295876888,0
36291,0.0082633833485799,0
34601,0.0082602849787968,1
31829,0.0082588601949652,0
34739,0.008242991806201,0
35202,0.0082353513140024,0
33143,0.0082251853135465,0
36024,0.0082228877559741,0
36507,0.0082066706405008,0
33434,0.0082052780450819,0
32622,0.0082031275972873,0
32194,0.0081988372764214,0
33279,0.0081902584795655,0
33756,0.008189601759384,1
35806,0.00818532462109,1
36138,0.0081852050944051,0
34215,0.0081794009046522,0
33903,0.0081789736112642,0
32006,0.008177500658508,0
36263,0.008166940665054,0
34949,0.008163207785268,0
35301,0.008162489684774,0
36606,0.0081606652517465,1
35099,0.0081583758759897,0
31491,0.0081571484665973,0
30939,0.0081564873944284,0
31671,0.0081546091051907,0
34472,0.0081544298193292,0
35516,0.0081526082719548,0
34207,0.0081518271780595,0
31396,0.0081445705337923,1
35066,0.0081417386303956,0
33157,0.0081413613765956,0
32246,0.0081354700965403,0
35317,0.0081288216019928,0
31137,0.0081132642552048,0
35915,0.0080969267750886,0
32411,0.008096536234746,0
31414,0.0080899002460816,1
35009,0.0080895294508859,0
34522,0.0080826469615307,0
35420,0.0080824568625967,0
35670,0.0080788278696095,0
36497,0.0080745980305413,1
36042,0.0080731542653081,0
32011,0.0080697456043186,0
36146,0.0080671581358351,0
35416,0.0080659342737108,0
33390,0.0080644887233072,0
33940,0.0080612672248031,1
33520,0.0080592637814439,0
32738,0.0080580007437943,0
33490,0.0080578853248197,0
35623,0.0080573017309604,0
35825,0.0080570678010802,0
32619,0.0080554218015233,0
33407,0.0080528821599028,0
36632,0.0080315435190654,0
36276,0.0080256606599364,0
32476,0.0080149887616077,0
36496,0.0080148066116732,0
32556,0.0080120439223318,1
31585,0.0080111933273989,1
31640,0.0080031578232734,0
36076,0.0079986964222814,0
33480,0.0079955423595104,0
36980,0.0079933527965129,0
33742,0.00798709483613,0
34143,0.007980937818841,0
32053,0.007980098865465,0
31302,0.0079791792748776,0
35316,0.0079790027506227,0
35314,0.0079763371421157,0
31871,0.0079713613696526,0
33282,0.007971091544027,0
36175,0.0079649267635971,0
35053,0.007956002009803,0
36815,0.0079486028207395,0
34102,0.0079478625951965,0
34511,0.0079440803648534,0
36635,0.0079420173796477,0
33525,0.0079399984963498,0
32351,0.0079300856508913,1
35772,0.0079262940763644,0
34282,0.0079243878721052,0
35116,0.0079210859343158,0
35753,0.0079202172735032,0
34065,0.0079117919967207,0
32472,0.007910279089701,1
34001,0.0079019004515288,0
36058,0.0078857563098686,0
31846,0.0078794626285598,0
34010,0.007871661069648,0
35804,0.0078715920343031,0
32269,0.0078654510632217,0
32687,0.0078584526797919,0
34335,0.007856408439385,1
31470,0.0078439554957219,0
32116,0.0078406330111775,0
35035,0.0078294393490786,0
31477,0.0078221277581152,0
35777,0.0078173544967716,0
33150,0.0078121128351641,1
36669,0.0078081710839142,0
33293,0.0078043120917533,1
31923,0.0078007696490241,0
35435,0.0077971088752072,0
33060,0.0077857495054852,0
34632,0.0077823264141654,0
31618,0.0077822797850929,0
33396,0.0077781206990448,0
31857,0.00777418154394,0
33581,0.0077725057135158,0
33734,0.007772414185523,1
31002,0.0077723833123953,0
36437,0.0077708864022074,0
34849,0.0077683550568985,1
35371,0.0077472611198507,0
36898,0.0077470377066121,0
35986,0.0077427624399474,0
35312,0.0077418255417211,0
36952,0.0077416905031215,0
36106,0.0077385059632267,0
36710,0.007737808568506,0
33852,0.0077350032673772,0
31862,0.0077349273193281,0
35306,0.007726094170975,0
34901,0.0077215744060103,0
31730,0.0077210831469241,0
35425,0.0077162593388668,0
31955,0.0077143186738221,0
34986,0.0077068444721421,0
35132,0.0076959544013666,0
32787,0.0076883535539149,0
32531,0.0076867987192315,0
34641,0.007685851306354,0
32954,0.0076814343012316,0
36035,0.0076795551206508,0
32841,0.0076761324079136,0
36072,0.0076661921336041,0
31729,0.0076658187418222,0
31886,0.0076602169929524,0
32265,0.0076526984550151,1
35579,0.0076468098231178,0
35455,0.0076407877983854,0
32268,0.0076335947349511,0
31694,0.0076263396016678,0
36832,0.0076257453365508,0
32249,0.0076145246067822,0
33845,0.0076128990349779,0
36797,0.0076125442694217,0
32893,0.0076042331725323,1
32815,0.0076019935309624,0
34171,0.0075940360963191,0
32487,0.0075938713935077,1
32102,0.0075915726144983,1
35122,0.0075901554094308,1
32525,0.0075844567814575,1
33469,0.0075676670881516,1
34056,0.0075627195762098,0
34409,0.0075560320858424,0
35480,0.0075549413085829,0
35338,0.0075508538527171,0
36580,0.0075464753619696,0
35048,0.0075378397952235,0
30981,0.0075377627403448,0
32990,0.0075354874524132,0
32214,0.0075329754555671,0
31819,0.0075279078872043,0
35179,0.0075229336311305,0
34150,0.00751679702189,0
33765,0.0075098085492659,0
31746,0.0075015972186633,0
34851,0.0074992457742109,0
34938,0.0074955540211921,0
31194,0.0074943732106905,0
35109,0.0074891984284215,0
35650,0.0074833221244314,1
32101,0.0074749714405353,0
34866,0.00747429651114,0
35776,0.0074733941445291,0
35471,0.0074664112858234,0
36873,0.0074659856377825,0
34679,0.0074656896865833,0
34350,0.0074651867096758,0
32999,0.0074637871942608,0
32434,0.0074629446740493,0
36160,0.0074599670710696,0
35303,0.0074584376278066,0
32643,0.007450985705694,0
32279,0.0074484361078589,0
32952,0.007447809885889,1
31732,0.007447519704943,0
33956,0.0074469896954097,0
34029,0.0074328256504745,0
34621,0.0074325477051614,0
32217,0.0074308407141349,1
33625,0.0074230935945359,0
36922,0.0074186512551897,0
34401,0.0074155628500136,0
33096,0.0074147314916516,0
31733,0.0074113325550443,1
35201,0.0074083019270499,0
32483,0.0074058247847602,0
32970,0.0074030205132249,0
31973,0.0073953884141103,1
34331,0.0073947581384854,0
31958,0.0073932896445805,0
33550,0.0073911431198384,0
32888,0.007387364239012,0
33294,0.007381216980538,1
36846,0.0073796019955462,0
31999,0.0073760050037531,0
31771,0.0073646471428851,0
36672,0.0073640183798,0
35874,0.0073572812495127,0
33169,0.0073546320840244,0
33068,0.0073514871543176,0
36006,0.007349065566904,0
35879,0.0073449778078866,1
32152,0.007334140379999,0
36509,0.0073285719660828,0
35465,0.0073273769332699,0
33717,0.0073271566650033,1
32775,0.0073210306802364,0
35910,0.0073135596325574,0
35547,0.007313041524512,1
36614,0.0073079789179025,0
31333,0.0073031266454298,0
34387,0.0072993585004882,0
32768,0.0072927612275657,0
36382,0.0072893505473275,0
34627,0.007286611539542,0
35164,0.0072837519023627,0
32961,0.0072832506476571,1
31368,0.0072763826942768,0
34006,0.0072744814230851,0
35563,0.0072681795232279,0
35854,0.0072657162581812,0
33649,0.0072550932524615,0
31364,0.0072499617188205,0
34704,0.0072463452956903,0
33985,0.007244778909485,1
33532,0.0072444687687116,0
31030,0.0072431275921212,0
37006,0.0072416060663782,0
33291,0.0072321720644179,0
31488,0.007227628656565,0
35966,0.0072221636017218,0
32030,0.0072132214481542,0
31929,0.0072114806506132,0
31221,0.0072020770916339,0
31423,0.0071987175836615,0
36019,0.0071924932310429,0
35203,0.0071908857178408,0
37044,0.0071905584958414,0
32078,0.0071894067978857,0
35616,0.0071823052802772,0
32111,0.0071782664656632,0
31299,0.0071757934398456,0
31785,0.0071681445809237,0
31654,0.0071632554544778,0
33344,0.0071631611546766,0
33048,0.0071537396459297,0
31003,0.0071486014849497,0
36174,0.0071417753979537,0
36016,0.007139543161915,0
31737,0.0071362019634906,0
33960,0.0071358089507996,0
31494,0.0071341143267538,0
35496,0.0071304323805535,0
33923,0.007106967914259,0
35780,0.007105136548578,0
34715,0.0071050208633779,0
32403,0.007100740252414,0
33014,0.007100097909703,0
35971,0.0070999708123211,0
33930,0.0070989298363421,0
36208,0.0070967187533321,0
31440,0.0070943950755394,1
31533,0.0070919993513985,0
34315,0.0070868265233581,0
35085,0.0070810764499619,0
35491,0.0070726821482922,0
35422,0.0070669698020238,0
36633,0.0070640146598318,0
34369,0.0070592636899577,0
36456,0.0070582757477287,0
33034,0.0070578391775614,1
33969,0.0070557801707767,0
35593,0.0070533017948442,0
31776,0.0070501331466541,0
34881,0.0070408966497686,0
33572,0.0070399614636099,0
36234,0.0070348228247154,0
35546,0.0070344241378604,0
31206,0.0070298045428987,0
33455,0.0070270003494083,0
35578,0.0070269111064931,1
36092,0.0070236489432631,0
33211,0.007019700533138,0
32224,0.007018147581266,0
36080,0.0070173271913029,0
35930,0.0070039486630476,0
33055,0.0070012556459607,0
33278,0.0070010698930118,0
32299,0.0070000962989616,0
34205,0.0069977301120184,0
35734,0.0069944196008813,0
31708,0.0069909271226052,0
36771,0.0069883586182512,1
33526,0.0069848728627164,0
33314,0.0069845670130805,0
33489,0.0069748765796489,0
36616,0.0069746988774288,0
34281,0.0069740627719505,1
33451,0.0069726967149112,1
36410,0.0069703269039272,0
33359,0.0069672916576853,0
36034,0.00695608216965,0
31897,0.0069560006129941,0
32829,0.0069555864012325,0
33141,0.00695495533388,0
31546,0.0069538828302706,0
36737,0.0069526137016503,0
33916,0.0069516187514732,0
34867,0.0069514703316198,0
35110,0.0069495123165099,0
31013,0.0069472282028402,0
33255,0.0069444036356035,0
35344,0.0069433796891446,0
34050,0.0069368004021867,1
36491,0.0069315821435929,0
35396,0.0069245230532837,1
32180,0.006923219417223,0
35843,0.0069223787296297,0
34994,0.0069128380742991,0
36041,0.0069115644565478,0
34990,0.0069091611355434,0
35482,0.0069078424563058,0
35472,0.006907350032094,0
35844,0.0069001386509579,0
31075,0.0068938778888342,0
36477,0.00688743849372,0
33788,0.0068859204832101,0
32033,0.0068804594738258,0
35833,0.006879775766832,0
35815,0.0068712861890476,0
34924,0.0068681201047187,1
35258,0.0068666776285235,0
31560,0.0068659830670855,0
36553,0.0068582969344238,0
33456,0.0068574292717647,0
32360,0.0068541470694643,0
35230,0.006842337598426,0
35745,0.0068395557119368,0
33008,0.0068382035297002,0
32332,0.0068365889350383,0
34407,0.0068326828491008,1
33283,0.0068323315107947,0
35287,0.0068292421773715,0
32824,0.0068208885074235,0
31487,0.0068177830832426,1
35558,0.0068141217313925,0
31204,0.0068123184627851,0
31375,0.0068122297292597,0
32462,0.0068043986681329,0
30952,0.0068040660878388,1
36492,0.0068031209357327,0
35197,0.0067882123087696,0
33137,0.0067869318071764,0
35241,0.0067859112261343,0
32922,0.0067792476189107,0
33170,0.0067756672939364,0
33317,0.006770826172022,1
34484,0.0067684960847091,0
36064,0.0067656757427049,1
33373,0.0067576782156784,0
34536,0.0067567724061007,0
34108,0.0067518304559509,0
32627,0.0067511221979015,0
35190,0.0067495947516806,0
35095,0.0067428659216119,0
36176,0.006740560802439,0
32362,0.0067403135740691,0
32110,0.0067370759899259,0
34154,0.0067319666160654,1
31211,0.0067317388079915,0
32946,0.0067307106988111,0
33697,0.0067298972193236,0
32238,0.0067281459143968,0
33685,0.0067275649992417,0
31944,0.0067266745016808,0
32386,0.0067142619615656,0
33899,0.0067105169372227,0
36134,0.0067062520944197,0
31340,0.0067008480293026,1
36224,0.0067005003836575,1
31680,0.0066988360846667,0
33174,0.006697065444328,0
31038,0.0066934677108087,0
33886,0.0066933096175069,0
31787,0.0066931574517975,1
32698,0.0066921216570244,1
36078,0.0066910091584475,0
32178,0.0066883066474926,0
32581,0.0066845032029841,0
32740,0.0066786316655563,0
32877,0.0066759804323384,0
30969,0.0066725192656444,0
31418,0.006663961790994,0
32479,0.0066594949491615,0
35863,0.0066492171520096,0
35448,0.0066484070717203,1
34314,0.0066436102248188,0
33187,0.0066393966391361,0
36118,0.0066381409346582,0
34354,0.0066364308769496,0
32076,0.0066317139492732,0
31516,0.0066309634048536,0
33980,0.0066263084447615,0
34736,0.0066254555950422,0
32228,0.0066204626378806,0
33325,0.0066101533765616,1
34068,0.0066078102986905,0
35852,0.0066042326045288,0
32998,0.0066032806616651,0
33622,0.0066023864430413,0
31812,0.0066015950023486,0
32774,0.0065981896435804,0
31726,0.0065856571748192,0
35462,0.0065831794333384,0
36651,0.0065814711228929,0
32676,0.0065720154634988,0
35008,0.0065701458131516,0
31564,0.0065680178878189,0
33791,0.006567015527157,0
32350,0.0065647813364346,0
33703,0.0065633770222458,0
33067,0.0065630350021587,1
34666,0.0065599080947393,1
34222,0.0065591498280879,0
32571,0.0065582144125842,0
36320,0.0065519766785843,0
35668,0.0065518154917843,1
32346,0.0065479664056433,0
31363,0.0065382828779624,0
32082,0.0065368647896245,0
35249,0.0065339006231699,0
33758,0.006532438381939,1
33185,0.0065307757916875,0
35960,0.0065302664305526,0
34224,0.0065271274751268,0
33406,0.0065247268795709,1
33513,0.0065246331651447,0
31830,0.006521970529072,0
34422,0.0065172699388989,0
35648,0.0065171430060539,0
31186,0.0065133711392919,1
36081,0.0065120871636532,0
36344,0.0065110490004374,0
31050,0.0065105430546886,0
32578,0.0065099087139534,0
30972,0.0065013668799241,0
34186,0.0064883352304113,0
31567,0.0064854352394113,0
32245,0.0064846268801039,0
31837,0.0064828884582985,1
34578,0.0064809276275201,0
30928,0.0064792030899256,0
34138,0.0064694762110102,0
33393,0.0064690937293068,1
34342,0.0064652316572044,0
33737,0.0064631558024367,0
34963,0.0064616478955209,1
35412,0.0064610420369189,0
36253,0.0064605084664723,1
31571,0.0064588604122242,0
31452,0.0064583819559716,0
31392,0.0064563667865046,0
34014,0.006452612022228,0
32690,0.0064511674827637,0
35155,0.0064493746428419,0
31926,0.0064462058664496,0
36819,0.0064449252499735,0
31371,0.0064440043773823,0
33775,0.0064430272007206,0
31402,0.0064385506584288,0
32281,0.0064372612585805,0
36628,0.0064355863981533,0
31124,0.0064239621022761,1
31478,0.0064230213393785,0
36225,0.0064128253587558,0
33046,0.006412022210458,0
36198,0.006410014694875,0
32301,0.0064092934550029,0
33858,0.0064075010325159,0
32404,0.0064066918155228,0
33840,0.0064056438920588,0
34493,0.0064054115027491,1
30960,0.0063995982541732,0
34118,0.0063979664333723,1
33680,0.0063945692137383,1
34452,0.0063873143745376,0
31574,0.0063753332154623,0
35054,0.0063720949988177,0
34561,0.0063716346294415,0
34191,0.0063698237912188,0
33989,0.0063613571697001,0
35308,0.0063558260423723,1
34313,0.0063504615246712,0
34923,0.0063470255879132,0
36919,0.0063467058060775,0
36612,0.0063447270847866,0
35112,0.0063416333821749,0
34431,0.006341259463577,0
34115,0.0063408729529693,0
33256,0.0063372560866716,1
31711,0.0063367893488533,0
32846,0.0063312951186664,0
34069,0.0063299187221373,0
36643,0.0063259097890864,0
