ID,Closeness_Centrality
31294,0.4428907238864444
36093,0.4428907238864444
34459,0.4428907238864444
34709,0.4428907238864444
33225,0.4428640308582449
33154,0.4428640308582449
35006,0.4428640308582449
35505,0.4428373410474296
34033,0.4427839710756251
31120,0.4427839710756251
33236,0.4427572909134731
33228,0.4427306139663794
36937,0.4427306139663794
30936,0.4427039402337631
30957,0.4427039402337631
36720,0.442677269715043
36445,0.4426506024096385
36447,0.4426239383169688
35486,0.4425972774364534
36476,0.4425706197675119
31450,0.4425439653095639
35545,0.4425173140620295
35840,0.4425173140620295
34557,0.4425173140620295
36742,0.4425173140620295
32083,0.4425173140620295
33241,0.4424906660243285
34476,0.4424640211958812
31381,0.4424640211958812
34516,0.4424373795761079
35602,0.4424107411644289
34374,0.4424107411644289
31253,0.4424107411644289
35395,0.4424107411644289
32766,0.4423574739630365
36780,0.4423574739630365
32798,0.4423574739630365
31011,0.4423308451721647
34025,0.4423308451721647
36936,0.4423308451721647
33653,0.4423308451721647
34218,0.4423308451721647
33699,0.4423042195870704
36089,0.4423042195870704
32609,0.4423042195870704
34721,0.4423042195870704
34895,0.4422775972071747
32439,0.4422775972071747
33267,0.4422509780318989
35802,0.4422243620606644
37044,0.4422243620606644
35887,0.4422243620606644
34877,0.4421977492928928
34573,0.4421711397280057
33296,0.4421711397280057
35660,0.4421711397280057
31848,0.4421179302045728
36659,0.4420913302448709
34482,0.4420913302448709
36933,0.4420913302448709
37060,0.4420647334857417
33196,0.4420381399266077
36591,0.4420381399266077
32250,0.4419317976784748
33574,0.4419052201106567
36308,0.4419052201106567
33478,0.4419052201106567
34979,0.4419052201106567
33311,0.4418520745640409
31079,0.44182550658409
35994,0.44182550658409
35158,0.44182550658409
34355,0.4417989417989418
31433,0.4417723802080202
35410,0.441745821810749
31286,0.441745821810749
32535,0.441745821810749
36135,0.441745821810749
35996,0.4417192666065525
33670,0.4416927145948545
35896,0.4416927145948545
32901,0.4416661657750796
33168,0.4416396201466522
31116,0.4416130777089969
31831,0.4416130777089969
35510,0.4416130777089969
33298,0.4415865384615384
34367,0.4415865384615384
31605,0.4415865384615384
35604,0.4415600024037017
37083,0.4415334695349117
34733,0.4415334695349117
36662,0.4415334695349117
33339,0.4415334695349117
33362,0.4415069398545935
34827,0.4415069398545935
34668,0.4415069398545935
36495,0.4414538900570742
35270,0.4414538900570742
35886,0.4414538900570742
34630,0.441427369938724
33943,0.4414008530065477
35680,0.4414008530065477
33862,0.4413743392599711
34200,0.4413743392599711
34769,0.4413743392599711
300855,0.4413743392599711
33123,0.4413478286984203
31354,0.4413478286984203
35443,0.4413213213213213
36960,0.4412948171281004
31883,0.4412948171281004
36738,0.441268316118184
30978,0.441268316118184
34210,0.441268316118184
31328,0.4412418182909986
34507,0.4412418182909986
31674,0.4412418182909986
35074,0.4412153236459709
34258,0.4412153236459709
36180,0.441162343900096
36658,0.4411358587981029
34276,0.4411358587981029
33880,0.4411093768759755
33384,0.4411093768759755
36300,0.4410828981331412
33134,0.4410564225690276
35457,0.4410564225690276
36618,0.4410299501830622
35185,0.4410034809746729
30918,0.4409505520883341
35655,0.4409240924092409
33995,0.4409240924092409
33927,0.4408976359054362
35895,0.4408976359054362
34201,0.4408976359054362
34013,0.4408976359054362
35534,0.4408447324214062
34581,0.4408182854400383
32271,0.4407918416316737
35883,0.4407918416316737
36264,0.4407918416316737
31317,0.4407654009957411
31246,0.4407654009957411
32451,0.4406596701649175
31312,0.4406332453825857
32012,0.4406332453825857
30938,0.4405804053243794
32352,0.4405804053243794
36594,0.4405275779376499
33972,0.4405011689946645
31576,0.4404747632178395
36992,0.4404219611603931
34235,0.4404219611603931
35899,0.4403691717607575
36761,0.4403691717607575
36812,0.4403691717607575
33939,0.4403427818061964
33165,0.4403163950143816
35348,0.4403163950143816
35188,0.4402900113847444
35949,0.4402900113847444
31761,0.4402636309167166
32709,0.4402372536097298
34983,0.4402372536097298
35331,0.4402108794632159
36457,0.4402108794632159
36151,0.4402108794632159
31073,0.4402108794632159
35086,0.4402108794632159
33557,0.4402108794632159
36083,0.4401845084766069
32894,0.4401845084766069
35645,0.4401845084766069
31406,0.4401317759808326
35898,0.4400790561178654
35585,0.4400527009222661
36381,0.4400527009222661
31989,0.4400527009222661
37040,0.4400263488831666
36825,0.4400263488831666
31744,0.44
34243,0.4399736542721992
35500,0.4399473116991977
36748,0.4399473116991977
33909,0.4399209722804286
36396,0.4398683029033223
36923,0.4398683029033223
33804,0.4398419729438525
31313,0.4398419729438525
36463,0.43981564613635
37038,0.43981564613635
35307,0.439789322480249
36617,0.439789322480249
31758,0.4397630019749835
35309,0.4397103704146969
32955,0.4396840593585447
31778,0.4396840593585447
32239,0.4396577514509663
33498,0.4396577514509663
35522,0.4396314466913964
33021,0.4396051450792701
35311,0.4396051450792701
35259,0.4395525512950888
32754,0.4394999700939051
36502,0.4394474014712038
34749,0.4394474014712038
36982,0.4394211218753737
36315,0.439394845422472
36378,0.439394845422472
36387,0.4393685721119349
34919,0.4393423019431988
37045,0.4393423019431988
36475,0.4393423019431988
34741,0.4393160349157001
33094,0.4392372526749955
32587,0.4392109982068141
33976,0.4391847468770545
32163,0.4391584986851542
36704,0.4391060117126807
33537,0.439079772930983
31438,0.439079772930983
35977,0.4390535372848948
36487,0.4390273047738543
35600,0.4390273047738543
35529,0.4390010753972995
33604,0.4388699755121543
34043,0.4387913531589633
34714,0.4387651519675166
33195,0.4387389539049439
30953,0.4387127589706848
36989,0.438608010505581
34629,0.438608010505581
31550,0.4385818312044884
31721,0.4385818312044884
32165,0.4385556550283497
32943,0.4385556550283497
33826,0.4384509815621457
32882,0.4384509815621457
31811,0.4384248210023866
36995,0.4383986635642264
35882,0.4383725092471065
34964,0.4383725092471065
32917,0.4383463580504683
32328,0.4382679231778599
34572,0.4381895163694913
32429,0.4381633870005963
32850,0.4381372607477193
32539,0.4381111376103029
37035,0.4380850175877899
31129,0.4380850175877899
34575,0.4380850175877899
33338,0.4380589006796232
33945,0.4380327868852459
35851,0.4380327868852459
32802,0.4380066762041011
34202,0.4379805686356321
36665,0.4379283628344955
31171,0.4379022646007151
36654,0.4379022646007151
37023,0.4378761694773851
33100,0.4378761694773851
34310,0.4378500774639495
34551,0.4377718200774501
31629,0.437745740498034
36377,0.437745740498034
31255,0.4377196640257342
32777,0.4376675204002621
33209,0.4376414532459797
32590,0.4376414532459797
31531,0.4376414532459797
36928,0.4376153891965934
31126,0.4376153891965934
33071,0.4375893282515483
36973,0.43756327041029
35997,0.4375111640369157
33273,0.4374851155036913
34703,0.4374851155036913
31096,0.4374851155036913
34648,0.4374851155036913
33878,0.4373809523809523
33208,0.4373288894179264
36714,0.4373288894179264
35562,0.4373028625840623
33648,0.4373028625840623
31888,0.4372768388478933
34259,0.4372768388478933
31662,0.4372508182088664
32425,0.4372248006664286
35991,0.4372248006664286
34828,0.4371727748691099
33818,0.4371467666131239
35760,0.4370947593837368
37031,0.437042764527449
32324,0.4370167717378375
300773,0.4370167717378375
35294,0.436964795432921
31782,0.436964795432921
35646,0.436938811916513
34825,0.4369128314900701
33429,0.4368868541530412
33884,0.4367829756880461
33872,0.4367829756880461
36746,0.436757013789824
32061,0.4367310549777117
33035,0.4367050992511589
34871,0.4366272505793571
32715,0.4366013071895425
34221,0.4365753668825382
32050,0.4365753668825382
32818,0.4365234955147626
31530,0.4365234955147626
37039,0.4364457115704442
32847,0.4364457115704442
36252,0.4364197897487676
33905,0.4363679553417661
34136,0.4363679553417661
35634,0.4363420427553444
34722,0.4363161332462443
30950,0.4363161332462443
37084,0.4362902268139176
32916,0.4362902268139176
33777,0.4362902268139176
33275,0.4362902268139176
33760,0.4362643234578163
36587,0.4362125259720985
31092,0.4361866318413867
35632,0.4361348528015195
36533,0.4361089678912695
31817,0.4360313315926893
33523,0.435953722930881
30990,0.435953722930881
37094,0.4359278595158994
31866,0.4359278595158994
31767,0.4358502876801708
31135,0.4358244365361803
300347,0.435798588458573
36938,0.435798588458573
35169,0.435798588458573
31613,0.4357727434468034
34514,0.4357727434468034
32094,0.4357469015003261
35941,0.4357210626185958
31719,0.4357210626185958
33597,0.4356435643564356
35335,0.4356435643564356
32375,0.4356177377282428
34003,0.4356177377282428
37064,0.435540276213621
37057,0.435540276213621
33740,0.4355144618302513
33841,0.4355144618302513
35798,0.4354886505067267
37033,0.4354112348897843
34147,0.4353338467918715
36964,0.4353080568720379
31287,0.435282270007701
30958,0.435282270007701
32068,0.4352307054433453
33541,0.4352307054433453
36775,0.4351791530944625
32655,0.4351791530944625
33545,0.4351276129567122
36018,0.4351018474656561
31136,0.4351018474656561
35423,0.4350760850257564
33488,0.4350760850257564
31199,0.4350503256364713
33707,0.4350245692972589
33834,0.4350245692972589
32326,0.4349730657668857
35513,0.4349473185746418
36130,0.4349473185746418
36683,0.4348958333333333
35151,0.4348186283212024
37063,0.4348186283212024
300949,0.434792899408284
30937,0.434792899408284
36774,0.434792899408284
35265,0.434792899408284
31431,0.4347671735400272
37086,0.4347414507158916
36801,0.4347157309353369
31703,0.434690014197823
36829,0.434690014197823
35774,0.4345871776673763
32993,0.4345614761369685
31841,0.4345614761369685
37043,0.434510082195021
36582,0.4344330140711836
34530,0.4344073307715045
31261,0.4344073307715045
34027,0.4343816505083944
35515,0.4343302990897269
36178,0.4342789598108747
34826,0.4342532947225341
37069,0.4342532947225341
36983,0.4342276326675334
33213,0.4342019736453347
35570,0.4341506646971935
33590,0.4341506646971935
34343,0.4340480831708901
36961,0.4340224453632605
35437,0.4339968105841356
32664,0.4339968105841356
34820,0.4339455501092541
36608,0.4339199244124247
37082,0.4338943017419545
35875,0.4338943017419545
33374,0.4338943017419545
32470,0.4338943017419545
31762,0.4338174518833392
31874,0.4338174518833392
32426,0.4338174518833392
35642,0.4337918413129464
34233,0.4337662337662337
33871,0.4337662337662337
34920,0.4336382413691354
36661,0.4336126519532633
33715,0.4336126519532633
32747,0.4335870655573258
32445,0.4335103244837758
35508,0.4334847501622323
35785,0.4334336105704005
36444,0.4334080452990445
34544,0.43338248304335
34264,0.4333313675768119
37010,0.4333313675768119
35007,0.433254716981132
34525,0.4332036316472114
32938,0.4331525583588776
31748,0.4331270262304745
35501,0.4331270262304745
37008,0.4331014971118708
33577,0.4330759710025343
36842,0.4329483855762432
32121,0.4329228775113415
36940,0.4329228775113415
35979,0.4328718703976436
31324,0.4328718703976436
34609,0.4327953822593945
31031,0.4327444051825677
34388,0.4326424870466321
33357,0.4325915459790415
34237,0.4325660799434861
34870,0.4325660799434861
35458,0.4324387947269303
31134,0.4324387947269303
35399,0.4323624595469256
31794,0.4323624595469256
30929,0.4323370204754059
34286,0.4323370204754059
34674,0.4323115843972466
36583,0.4322607212188952
33019,0.432235294117647
33964,0.4321590307592777
34377,0.4321590307592777
30942,0.4321336156198541
36638,0.4320827943078913
37015,0.4320573881342976
33563,0.4320573881342976
35289,0.4320319849482596
33657,0.4320065847492504
32373,0.4319811875367431
36182,0.4319811875367431
33998,0.431955793310211
35901,0.4319050138129665
31277,0.4319050138129665
37067,0.4318288669487541
34961,0.4317527469299019
31920,0.4317527469299019
32275,0.4315752378714906
33017,0.4315245478036176
33771,0.4313978747137909
35732,0.4313978747137909
31603,0.4313978747137909
36453,0.4313472262987965
37056,0.4313472262987965
31000,0.4313219065508335
33732,0.4312459651387992
30989,0.4312459651387992
30921,0.4311953523854234
35237,0.4311700504635606
31896,0.4310941625110003
35891,0.4310941625110003
35962,0.430993020118482
32884,0.4309677419354839
35956,0.4309171944639925
35257,0.430866658848364
107140,0.4307403716513277
300694,0.4305636938942927
34889,0.4304880192161228
36486,0.4304628002343292
36650,0.4304375842071349
34254,0.4303619538479559
31228,0.4303115483719841
34765,0.4302611547019557
36060,0.4302107728337236
36793,0.4301604027631425
32031,0.4301352221506761
33944,0.430084869768803
33914,0.430084869768803
35884,0.4300596979983612
35072,0.4300596979983612
36145,0.430034529174226
36942,0.4300093632958801
31234,0.4299338833304078
35911,0.4299087292300491
35693,0.4299087292300491
36939,0.4299087292300491
36975,0.4298835780728953
36949,0.4298332845861363
36769,0.4298081422554983
624549,0.4297830028659999
37009,0.4297327329083572
33864,0.4296573500175418
34773,0.4295819935691318
37018,0.4295568806266807
31021,0.4295066635492167
32767,0.4294815594131743
33722,0.4294815594131743
33466,0.4294815594131743
31718,0.4294815594131743
33721,0.4293811722082627
33911,0.4293309962021618
32494,0.4293309962021618
31027,0.4292557541768898
36950,0.4292306793621123
36963,0.4292056074766355
35504,0.4291304093908777
36850,0.4291053492174725
36021,0.4289300099235304
31072,0.4288549083693241
34968,0.4288298803618325
31803,0.4288048552754435
34256,0.4287798331096458
35793,0.4287548138639281
37022,0.4287047841306884
30917,0.4287047841306884
36883,0.4286797736421445
37037,0.4285797608632254
36671,0.4285547649597573
37053,0.4285297719717735
33444,0.4285047818987637
31097,0.4284048507462686
31259,0.4283299329641504
31765,0.4282051282051282
36709,0.4282051282051282
37079,0.428155226663559
34250,0.42810533675134
36228,0.4280305236791518
33016,0.4279308135810378
33908,0.4279308135810378
31432,0.4279058933146983
35638,0.4278311499272198
34782,0.427806241266884
37066,0.4277564326464081
33508,0.4276817414585879
34932,0.4276319618227318
30997,0.4276319618227318
36966,0.427507563416337
31909,0.4274329591065092
36380,0.4272838285747514
34324,0.4272093023255814
35057,0.4271348020694065
31858,0.4271348020694065
32501,0.4269858794816665
112506,0.4269610691458454
31975,0.4269362616931032
300605,0.4269362616931032
35429,0.4268866554348458
35353,0.4268370607028754
35520,0.4266635698525142
927818,0.4265644955300127
34113,0.426514975621082
35894,0.426514975621082
33112,0.4264407173118217
31948,0.4264159702878365
31192,0.426391226135902
33028,0.426391226135902
34294,0.4262180974477958
36372,0.4261933762542776
31395,0.4258969454587608
35031,0.4258722615045786
31078,0.4258722615045786
35625,0.4257735542936609
33229,0.425748884639898
531937,0.425699553907653
32724,0.4256255792400371
37034,0.4256255792400371
31090,0.4256009267303793
37073,0.4256009267303793
31394,0.4254038094135355
36953,0.4253791825865463
31573,0.425305319210511
32377,0.4252314814814815
31818,0.4250592931104298
32593,0.4250592931104298
36783,0.4248135514829161
300953,0.4243964421855146
31427,0.4243719318509962
300661,0.4242494226327944
36994,0.4240046162723601
33948,0.4239801511741965
36781,0.4239801511741965
34265,0.4239801511741965
33162,0.4239067728164301
36526,0.4238334198534925
37003,0.423760092272203
36708,0.4237356553831959
31084,0.42368679005939
34657,0.4234182321078714
36690,0.4232962728267757
33018,0.4232718894009216
35431,0.4232475087840562
35631,0.4231500143967751
32085,0.4231012840444521
35933,0.4230769230769231
32089,0.4229308161620813
36652,0.4229308161620813
36646,0.4228091374647563
36947,0.4227361638476585
31428,0.4225902921555095
33835,0.4223473962524428
34646,0.4222017926913353
34645,0.4218866624562209
37052,0.4218624411528304
35521,0.421838222630461
36976,0.4218140068886337
35018,0.4217171717171717
32668,0.4216929698708752
31670,0.421499455056502
35503,0.4213785984631265
