ID,Closeness_Centrality,Essentiality
32913,0.4569367576643243,0
34632,0.4569367576643243,0
31949,0.4569083447332421,0
31783,0.4569083447332421,0
30952,0.4569083447332421,1
34836,0.4569083447332421,0
34082,0.4569083447332421,0
35578,0.4569083447332421,1
33985,0.4569083447332421,1
35910,0.4569083447332421,0
31050,0.4568799353354473,0
33846,0.4568799353354473,0
36553,0.456851529470281,0
31618,0.4568231271370842,0
33539,0.4568231271370842,0
35560,0.4568231271370842,0
35459,0.4568231271370842,0
35278,0.4567947283351983,0
32544,0.4567947283351983,0
30947,0.4567947283351983,0
35241,0.4567947283351983,0
36058,0.4567947283351983,0
32520,0.4567947283351983,0
33754,0.4567947283351983,0
35862,0.4567663330639647,0
35879,0.4567663330639647,1
31186,0.4567663330639647,1
37007,0.4567663330639647,0
35279,0.4567663330639647,0
34134,0.4567663330639647,1
35039,0.456737941322725,0
35415,0.456737941322725,0
36482,0.456737941322725,0
31494,0.456737941322725,0
32573,0.456709553110821,0
33373,0.456709553110821,0
34014,0.456709553110821,0
34869,0.456709553110821,0
31487,0.4566811684275947,1
31609,0.4566811684275947,0
31726,0.4566811684275947,0
35723,0.4566811684275947,0
31409,0.4566527872723883,1
35629,0.4566527872723883,1
31616,0.4566527872723883,0
33469,0.4566527872723883,1
32484,0.4566527872723883,0
35563,0.4566244096445438,0
31175,0.4566244096445438,0
33772,0.4566244096445438,1
36076,0.4566244096445438,0
32281,0.4566244096445438,0
36199,0.4566244096445438,0
36710,0.4566244096445438,0
35344,0.4565960355434039,0
35026,0.4565960355434039,0
33778,0.4565960355434039,0
35975,0.4565960355434039,1
32390,0.4565960355434039,0
32698,0.4565960355434039,1
34326,0.4565960355434039,0
33737,0.4565676649683112,0
36478,0.4565676649683112,0
34490,0.4565676649683112,0
34020,0.4565676649683112,0
33532,0.4565676649683112,0
35683,0.4565676649683112,0
31488,0.4565392979186082,0
33893,0.4565392979186082,0
36263,0.4565109343936381,0
31812,0.4565109343936381,0
32389,0.4565109343936381,0
34178,0.4565109343936381,0
33806,0.456482574392744,0
36804,0.456482574392744,0
34028,0.456482574392744,0
35349,0.456482574392744,0
32384,0.456482574392744,0
33947,0.456482574392744,0
33812,0.456482574392744,0
31926,0.4564542179152689,0
34365,0.4564542179152689,0
31564,0.4564542179152689,0
36080,0.4564258649605565,0
35701,0.4564258649605565,1
34245,0.4563975155279503,1
34835,0.4563975155279503,0
32877,0.4563975155279503,0
32571,0.4563691696167939,0
36642,0.4563691696167939,0
33725,0.4563691696167939,1
31061,0.4563691696167939,0
32652,0.4563408272264315,0
31679,0.4563408272264315,0
31623,0.4563408272264315,0
34860,0.4563408272264315,0
34663,0.4563408272264315,0
31837,0.4563408272264315,1
33533,0.4563408272264315,0
32869,0.4563408272264315,0
34433,0.4563124883562069,0
31924,0.4563124883562069,0
34716,0.4563124883562069,0
33493,0.4563124883562069,0
34108,0.4562841530054645,0
34603,0.4562841530054645,0
34641,0.4562841530054645,0
36537,0.4562558211735485,0
36081,0.4562558211735485,0
36492,0.4562558211735485,0
32687,0.4562558211735485,0
36154,0.4562274928598038,0
34215,0.4562274928598038,0
34056,0.4562274928598038,0
32299,0.4562274928598038,0
36919,0.4562274928598038,0
33501,0.4561991680635748,0
33887,0.4561991680635748,0
32497,0.4561991680635748,0
35844,0.4561991680635748,0
33255,0.4561991680635748,0
34891,0.4561991680635748,0
32492,0.4561991680635748,0
31869,0.4561708467842066,0
34313,0.4561708467842066,0
31708,0.4561708467842066,0
35448,0.4561708467842066,1
33549,0.4561708467842066,0
35547,0.4561708467842066,1
35913,0.4561708467842066,0
32353,0.4561708467842066,1
35362,0.4561708467842066,0
32228,0.4561708467842066,0
31861,0.4561708467842066,0
33870,0.4561425290210441,0
32730,0.4561425290210441,0
36234,0.4561425290210441,0
33996,0.4561425290210441,0
31357,0.4561425290210441,0
35469,0.4561425290210441,0
36019,0.4561425290210441,0
33883,0.4561425290210441,0
35287,0.4561142147734326,0
35176,0.4561142147734326,0
32472,0.4561142147734326,1
33930,0.4561142147734326,0
33989,0.4560859040407175,0
31194,0.4560859040407175,0
31897,0.4560859040407175,0
34634,0.4560859040407175,0
36197,0.4560859040407175,0
35396,0.4560859040407175,1
33974,0.4560859040407175,0
33602,0.4560859040407175,0
35874,0.4560575968222443,0
32719,0.4560575968222443,0
36778,0.4560575968222443,0
31154,0.4560575968222443,0
31206,0.4560292931173587,0
36894,0.4560292931173587,0
31019,0.4560292931173587,0
32856,0.4560292931173587,0
31973,0.4560009929254064,1
35699,0.4560009929254064,0
35320,0.4560009929254064,0
35618,0.4560009929254064,0
34990,0.4560009929254064,0
31293,0.4560009929254064,0
32964,0.4559726962457338,0
31615,0.4559726962457338,0
31124,0.4559726962457338,1
34242,0.4559726962457338,1
35358,0.4559726962457338,0
36359,0.4559444030776867,1
31759,0.4559444030776867,0
32998,0.4559444030776867,0
32220,0.4559444030776867,0
35359,0.4559161134206118,0
35085,0.4559161134206118,0
35811,0.4559161134206118,0
35303,0.4558878272738553,0
33634,0.4558878272738553,0
35847,0.4558878272738553,0
35945,0.4558878272738553,0
32732,0.4558878272738553,0
35023,0.4558878272738553,0
34623,0.4558878272738553,0
33506,0.4558878272738553,0
31938,0.4558878272738553,0
31458,0.4558595446367641,0
32553,0.4558595446367641,0
34222,0.4558595446367641,0
31444,0.4558595446367641,0
32852,0.4558312655086848,1
35201,0.4558312655086848,0
36103,0.4558312655086848,0
31398,0.4558029898889647,1
35180,0.4558029898889647,0
36788,0.4558029898889647,0
31824,0.4557747177769508,0
33317,0.4557747177769508,1
33673,0.4557747177769508,0
36036,0.4557747177769508,0
33857,0.4557747177769508,0
36138,0.4557747177769508,0
36320,0.4557747177769508,0
34672,0.4557747177769508,0
34915,0.4557464491719903,0
31942,0.4557464491719903,0
35538,0.4557464491719903,0
34094,0.4557464491719903,0
33358,0.4557464491719903,0
34492,0.4557464491719903,0
34318,0.4557181840734309,0
34050,0.4557181840734309,1
31468,0.4557181840734309,0
36409,0.4557181840734309,0
32325,0.4557181840734309,0
32180,0.4556899224806202,0
34928,0.4556899224806202,0
32745,0.4556899224806202,0
33039,0.4556899224806202,0
32132,0.4556899224806202,0
33494,0.4556899224806202,0
34710,0.4556616643929058,0
36898,0.4556616643929058,0
35028,0.4556616643929058,0
35528,0.4556616643929058,0
32479,0.455633409809636,0
31944,0.455633409809636,0
32286,0.455633409809636,1
33526,0.455633409809636,0
35202,0.455633409809636,0
34287,0.455633409809636,0
31100,0.4555769111538223,0
35519,0.4555486670799752,0
34031,0.4555486670799752,0
34068,0.4555486670799752,0
32923,0.4555486670799752,0
32255,0.4555486670799752,0
34173,0.4555486670799752,0
31004,0.4555486670799752,0
31776,0.455520426507966,0
31863,0.455520426507966,0
34420,0.455520426507966,0
32612,0.455520426507966,0
32525,0.455520426507966,1
36398,0.455520426507966,0
32070,0.455520426507966,0
32232,0.455520426507966,0
35020,0.4554921894371436,0
36010,0.4554921894371436,0
33899,0.4554921894371436,0
34036,0.4554921894371436,0
32308,0.4554921894371436,0
35342,0.4554639558668567,1
36028,0.4554639558668567,0
33257,0.4554639558668567,0
35834,0.4554639558668567,0
31225,0.4554639558668567,0
33886,0.4554639558668567,0
32567,0.4554357257964547,0
34969,0.4554357257964547,1
31939,0.4554074992252866,0
31290,0.4554074992252866,0
35239,0.4554074992252866,0
34263,0.4554074992252866,0
36826,0.4554074992252866,0
32111,0.4554074992252866,0
36134,0.455379276152702,0
34319,0.455379276152702,0
30960,0.455379276152702,0
36522,0.455379276152702,0
33854,0.455379276152702,0
36764,0.455379276152702,0
34407,0.4553510565780504,1
31291,0.4553510565780504,0
36737,0.4553510565780504,0
34486,0.4553510565780504,0
33067,0.4553510565780504,1
33517,0.4553510565780504,1
31248,0.4553510565780504,1
31844,0.4553510565780504,0
34369,0.4553510565780504,0
32076,0.4553510565780504,0
33902,0.4553228405006816,0
31735,0.4553228405006816,0
32958,0.4553228405006816,0
32805,0.4553228405006816,0
36891,0.4553228405006816,0
31380,0.4553228405006816,0
35183,0.4552946279199454,1
36796,0.4552946279199454,0
31452,0.4552946279199454,0
31672,0.4552946279199454,0
36217,0.4552946279199454,1
31683,0.4552946279199454,1
34240,0.4552946279199454,0
34472,0.4552946279199454,0
36503,0.4552946279199454,0
31482,0.4552946279199454,0
31063,0.4552946279199454,0
35973,0.4552664188351921,0
36092,0.4552664188351921,0
32660,0.4552664188351921,0
32108,0.4552664188351921,0
30943,0.4552664188351921,0
34095,0.4552382132457716,0
33784,0.4552382132457716,0
36816,0.4552382132457716,0
32462,0.4552382132457716,0
33714,0.4552382132457716,0
33247,0.4552100111510345,0
31370,0.4552100111510345,1
31982,0.4552100111510345,0
34523,0.4552100111510345,0
34205,0.4552100111510345,0
33393,0.4552100111510345,1
32267,0.4551818125503314,0
31687,0.4551818125503314,0
31064,0.4551818125503314,0
34229,0.4551818125503314,0
35112,0.4551818125503314,0
32307,0.4551818125503314,0
35654,0.4551536174430128,0
35140,0.4551536174430128,0
35467,0.4551536174430128,0
33664,0.4551536174430128,0
33352,0.4551254258284298,0
31449,0.4551254258284298,0
35313,0.4551254258284298,0
33491,0.4551254258284298,0
34940,0.4550972377059333,0
31856,0.4550972377059333,0
32150,0.4550972377059333,0
34736,0.4550972377059333,0
35514,0.4550972377059333,0
33425,0.4550690530748746,0
33758,0.4550690530748746,1
32844,0.4550690530748746,0
34330,0.4550690530748746,0
33678,0.4550690530748746,0
34005,0.4550690530748746,0
34192,0.4550408719346049,0
33272,0.4550408719346049,0
32348,0.4550408719346049,0
32588,0.4550408719346049,0
32334,0.4550408719346049,0
35340,0.4550408719346049,0
34684,0.4550408719346049,0
30982,0.4550126942844758,0
35008,0.4550126942844758,0
36496,0.4550126942844758,0
31459,0.4550126942844758,0
33495,0.4550126942844758,1
36298,0.4550126942844758,0
36139,0.4550126942844758,0
31051,0.454984520123839,0
36849,0.454984520123839,0
35095,0.454984520123839,0
32584,0.454984520123839,0
36382,0.454984520123839,0
32861,0.4549563494520463,0
34713,0.4549563494520463,0
31534,0.4549563494520463,0
32346,0.4549563494520463,0
32254,0.4549563494520463,0
32862,0.4549563494520463,0
35776,0.4549563494520463,0
30976,0.4549563494520463,0
32231,0.4549563494520463,0
32237,0.4549563494520463,0
31008,0.4549563494520463,0
32742,0.4549281822684497,0
33474,0.4549281822684497,0
31878,0.4549281822684497,0
34132,0.4549281822684497,0
31471,0.4549281822684497,0
36892,0.4549281822684497,0
33007,0.4549281822684497,0
34655,0.4549281822684497,0
33183,0.4549000185724014,0
35987,0.4549000185724014,0
35498,0.4549000185724014,0
34228,0.4549000185724014,0
31204,0.4549000185724014,0
31822,0.4548718583632536,0
36765,0.4548718583632536,0
31992,0.4548718583632536,1
35134,0.4548718583632536,0
32597,0.4548718583632536,0
35499,0.4548718583632536,0
35150,0.4548718583632536,0
32037,0.454843701640359,0
32690,0.454843701640359,0
32967,0.454843701640359,0
35338,0.454843701640359,0
32965,0.454843701640359,0
31048,0.454843701640359,0
34438,0.4548155484030701,0
31334,0.4548155484030701,1
31055,0.4548155484030701,0
31650,0.4548155484030701,0
34620,0.4547873986507396,0
31834,0.4547873986507396,0
35189,0.4547873986507396,0
34527,0.4547873986507396,0
32305,0.4547873986507396,0
32333,0.4547873986507396,1
36510,0.4547592523827206,0
33408,0.4547592523827206,0
35099,0.4547592523827206,0
31486,0.4547592523827206,0
35060,0.4547592523827206,0
33178,0.4547592523827206,0
31751,0.4547311095983662,0
36500,0.4547311095983662,1
31701,0.4547311095983662,0
34401,0.4547311095983662,0
35366,0.4547311095983662,0
33337,0.4547311095983662,1
34128,0.4547029702970297,0
35246,0.4547029702970297,1
34601,0.4547029702970297,1
32010,0.4547029702970297,0
35424,0.4547029702970297,0
34041,0.4547029702970297,0
33150,0.4546748344780644,1
32042,0.4546748344780644,0
34232,0.4546748344780644,0
31773,0.4546748344780644,0
32961,0.4546748344780644,1
32613,0.4546748344780644,0
31898,0.4546748344780644,0
34072,0.4546467021408241,0
36673,0.4546467021408241,0
36293,0.4546467021408241,1
35475,0.4546185732846625,0
34302,0.4546185732846625,0
33525,0.4546185732846625,0
34121,0.4546185732846625,0
31655,0.4546185732846625,0
34580,0.4545904479089334,0
32118,0.4545904479089334,0
36013,0.4545904479089334,0
37041,0.4545904479089334,0
33674,0.454562326012991,0
36593,0.454562326012991,0
33283,0.454562326012991,0
36557,0.454562326012991,0
33885,0.4545342075961895,0
36160,0.4545342075961895,0
34742,0.4545342075961895,0
36265,0.4545342075961895,0
36386,0.4545342075961895,0
35275,0.4545342075961895,0
35530,0.4545342075961895,0
34465,0.4545060926578833,0
31781,0.4545060926578833,0
31212,0.4545060926578833,0
34497,0.4545060926578833,0
32857,0.4545060926578833,1
34163,0.454477981197427,0
35267,0.454477981197427,0
33790,0.454477981197427,0
35472,0.454477981197427,0
33251,0.454477981197427,0
33476,0.4544498732141753,0
36118,0.4544498732141753,0
35332,0.454421768707483,0
31628,0.454421768707483,0
34872,0.4543936676767052,0
33402,0.4543936676767052,0
34015,0.4543936676767052,0
35477,0.4543936676767052,0
35336,0.4543936676767052,0
36158,0.4543936676767052,0
36163,0.4543936676767052,0
32360,0.4543936676767052,0
33161,0.4543936676767052,0
32833,0.4543936676767052,0
36340,0.4543936676767052,0
36470,0.4543655701211971,0
34304,0.4543655701211971,0
36194,0.4543655701211971,0
32013,0.4543655701211971,0
34561,0.4543655701211971,0
36027,0.4543655701211971,0
36590,0.4543655701211971,0
32683,0.4543374760403141,0
36550,0.4543374760403141,0
31288,0.4543374760403141,0
31037,0.4543374760403141,0
32876,0.4543093854334116,0
35196,0.4543093854334116,0
31738,0.4543093854334116,0
32506,0.4543093854334116,0
34442,0.4542812982998454,0
36833,0.4542812982998454,0
32332,0.4542812982998454,0
36497,0.4542812982998454,1
36365,0.4542532146389713,0
31561,0.4542532146389713,0
35548,0.4542532146389713,0
32734,0.4542251344501453,0
33609,0.4542251344501453,0
32306,0.4542251344501453,0
32408,0.4542251344501453,0
35920,0.4542251344501453,1
34715,0.4542251344501453,0
31355,0.4541970577327234,0
31842,0.4541970577327234,0
32800,0.4541970577327234,0
34758,0.4541970577327234,0
31860,0.4541689844860622,0
31659,0.4541689844860622,0
31537,0.4541689844860622,0
33243,0.4541689844860622,0
32706,0.4541689844860622,0
34191,0.4541689844860622,0
36477,0.4541689844860622,0
36045,0.4541409147095179,1
31611,0.4541409147095179,0
31167,0.4541409147095179,0
35846,0.4541409147095179,0
36425,0.4541409147095179,0
32414,0.4541409147095179,0
35574,0.4541409147095179,0
36122,0.4541409147095179,0
35321,0.4541128484024473,0
35412,0.4541128484024473,0
33237,0.4541128484024473,0
36385,0.4541128484024473,0
32168,0.4541128484024473,0
32611,0.4541128484024473,1
36077,0.4540847855642071,0
34236,0.4540847855642071,0
33547,0.4540847855642071,0
31309,0.4540847855642071,0
31806,0.4540847855642071,0
35147,0.4540847855642071,0
33510,0.4540847855642071,0
34165,0.4540847855642071,0
31780,0.4540847855642071,0
36629,0.4540567261941544,0
36438,0.4540567261941544,0
36565,0.4540567261941544,0
32110,0.4540567261941544,0
35481,0.4540567261941544,1
36062,0.4540567261941544,0
34763,0.4540567261941544,0
32019,0.4540567261941544,0
34448,0.454028670291646,0
32941,0.454028670291646,0
35816,0.454028670291646,0
33325,0.454028670291646,1
36436,0.454028670291646,0
35012,0.454028670291646,0
33367,0.4540006178560395,0
34666,0.4540006178560395,1
35042,0.4540006178560395,0
36518,0.4540006178560395,1
36148,0.4539725688866922,0
36792,0.4539725688866922,0
33313,0.4539725688866922,0
35352,0.4539725688866922,0
33536,0.4539725688866922,0
31343,0.4539725688866922,0
33858,0.4539725688866922,0
33661,0.4539725688866922,0
34578,0.4539445233829616,0
33568,0.4539445233829616,0
33025,0.4539445233829616,0
36767,0.4539445233829616,0
34501,0.4539445233829616,0
37025,0.4539445233829616,0
31047,0.4539445233829616,1
36063,0.4539445233829616,0
34386,0.4539445233829616,0
31267,0.4539164813442056,0
31276,0.4539164813442056,0
33447,0.4539164813442056,0
34153,0.4539164813442056,0
33201,0.4539164813442056,1
34939,0.4539164813442056,1
34281,0.4538884427697819,1
31895,0.4538884427697819,0
32302,0.4538884427697819,0
35286,0.4538884427697819,0
31059,0.4538884427697819,0
32910,0.4538884427697819,0
36246,0.4538884427697819,0
34115,0.4538604076590488,0
36672,0.4538604076590488,0
31969,0.4538604076590488,0
31917,0.4538604076590488,0
36285,0.4538604076590488,0
33326,0.4538604076590488,0
34868,0.4538323760113643,0
30956,0.4538323760113643,0
31847,0.4538323760113643,0
34874,0.4538323760113643,0
34290,0.4538323760113643,0
36414,0.4538323760113643,0
31005,0.453804347826087,0
33556,0.453804347826087,0
32272,0.453804347826087,0
32105,0.453804347826087,0
35730,0.453804347826087,0
32845,0.453804347826087,0
