ID,Information_Centrality,Essentiality
35768,0.0006174545489331,0
35693,0.0006174457513089,0
36367,0.000617422499325,0
34932,0.0006173395407267,0
35504,0.0006173296631436,0
32943,0.0006172910499751,0
33561,0.0006172556043965,0
1258698,0.0006172221894872,0
33162,0.000616962269757,0
1258615,0.000616954916526,0
32594,0.0006168176248554,0
300573,0.0006165671143936,0
123791,0.0006165491248259,0
531941,0.0006163097656983,0
112347,0.0006163042421394,0
31039,0.000616270259079,0
34061,0.0006162251253622,0
115604,0.000615898652048,0
34792,0.0006158220096567,0
37048,0.0006024097928274,0
32664,0.0006022489561501,0
36485,0.0006021171141041,0
31794,0.0006020233651114,1
123028,0.0006011501785129,0
107321,0.0006008945020606,0
31088,0.0005986495174809,0
35807,0.0005857937364377,0
36990,0.0005857772244137,0
35218,0.0005857631178039,0
31868,0.0005857573428393,0
36985,0.0005857557982611,0
31904,0.0005857112409929,0
37050,0.0005856917938584,0
34298,0.0005855837823666,0
36970,0.0005855806776747,0
35260,0.0005854630493325,0
36526,0.0005854453927401,0
34264,0.0005853823762969,0
33560,0.0005853552314134,0
36452,0.0005851900429139,0
32429,0.0005851664159445,0
116484,0.0005848821736021,0
124636,0.0005846861849586,0
35073,0.0005843351047511,0
575543,0.0005841715786484,0
300786,0.000584039195276,0
115535,0.000583727383058,0
120308,0.0005836811428244,0
34780,0.000583504419279,0
35655,0.0005672844275096,0
33782,0.0005672490805702,0
32591,0.0005672194405852,0
35911,0.0005671513000279,1
1258621,0.0005670833054548,0
300875,0.0005670605973881,0
33783,0.0005670446655478,0
31802,0.0005669924114925,0
1258629,0.000566961117008,0
1258660,0.0005668866436511,0
35515,0.0005668018137382,0
1258607,0.0005666596961656,0
31263,0.0005666154518225,0
34062,0.0005666037233818,0
107841,0.0005664754398268,0
120035,0.0005661481027961,0
6258,0.0005661186719653,0
117117,0.0005659143867764,0
130947,0.0005657582979602,0
115675,0.0005654369009275,0
121170,0.0005654291850524,0
36769,0.0005465991926861,0
32696,0.0005465568078152,0
36329,0.0005464841616972,0
36657,0.000546461561503,0
35225,0.0005464612532494,0
37090,0.0005463688087602,0
30997,0.0005462702857539,0
34690,0.0005462092460007,0
300654,0.0005461028412272,0
36304,0.0005460511110033,0
37011,0.0005460306952569,0
113170,0.0005460078804437,0
34277,0.0005459917434459,0
35583,0.0005459372778328,1
1258701,0.0005458696977332,0
300958,0.0005457271858959,0
1258653,0.0005456890802439,0
33100,0.0005454876827239,0
110284,0.0005452834518365,0
128627,0.0005451984823362,0
121356,0.0005450580825672,0
113815,0.0005448999055796,0
122152,0.0005442433623164,0
30964,0.0005350413391651,0
34539,0.0005231079422803,0
37088,0.0005230997801604,0
624549,0.0005230719918171,0
37072,0.0005230575432967,0
35289,0.0005230538396332,1
36648,0.0005230240460174,0
36326,0.0005230230453975,0
33270,0.0005230216949847,0
32087,0.0005230074368963,0
32223,0.0005229153513038,0
1258673,0.000522807098736,0
36912,0.0005227939896663,0
35021,0.0005225633154187,0
35934,0.0005221351011689,0
124844,0.0005220561992716,0
109540,0.0005218598208536,0
36645,0.0005217352591354,0
117169,0.0005216871420032,0
300661,0.0005216191078922,1
120465,0.0005213080245615,0
566604,0.000521197672313,0
120448,0.0005211570129387,0
115818,0.0005210873305762,0
116812,0.0005210514611053,0
39686,0.000520838040123,0
121093,0.0005206373758639,0
31087,0.0005187744362923,0
35450,0.00051628842842,0
32262,0.0004965247571737,0
33543,0.0004965236773217,0
33269,0.0004964983463454,0
31429,0.0004964653604802,0
31668,0.0004964537957009,0
35932,0.0004964312630236,0
34819,0.0004963684113987,0
300940,0.0004963455053656,0
35219,0.000496298549084,0
33780,0.000496289125048,0
36843,0.0004962460622249,0
33779,0.0004962047484615,0
1258631,0.0004959224201673,0
36965,0.0004957907607433,0
114843,0.0004956543895124,0
119530,0.0004956541315038,0
117165,0.000495621385916,0
125486,0.0004954755114831,0
123203,0.000495394201959,0
110285,0.000495321543801,0
110438,0.0004952015375009,0
115746,0.000495140903465,0
123200,0.000494897161959,0
123315,0.000494823960524,0
116220,0.0004947249312861,0
125567,0.0004944345876521,0
118007,0.0004942048635718,0
128797,0.0004940592546154,0
31178,0.0004912150641168,0
35125,0.0004662190406284,0
31497,0.0004661795226591,0
300943,0.0004661287411622,0
32372,0.0004660479433885,0
37001,0.00046598743,0
120500,0.0004659246047846,0
32222,0.0004658881050578,0
1258703,0.0004658683604477,0
110339,0.0004658528494042,1
31795,0.0004658407606238,0
1258600,0.0004657890959516,0
32695,0.0004657671215565,0
34785,0.0004656030177112,0
109768,0.000465597017666,0
35769,0.0004655737287893,0
531942,0.0004655630759022,0
300363,0.0004655134188004,0
119242,0.0004655028659768,0
118793,0.0004654952055683,0
122048,0.0004654356921264,0
1258622,0.0004651892503014,0
123563,0.0004650544718488,0
34778,0.0004649441958743,0
124194,0.0004647938464615,0
111584,0.0004647822299977,0
31804,0.0004644549011347,0
124083,0.0004644431170372,0
113169,0.0004644350976362,0
115602,0.0004644213195589,0
110353,0.0004643049013868,0
30965,0.0004641604034109,0
112882,0.0004640891805455,0
110274,0.0004637775330208,0
111178,0.0004631740093325,0
30922,0.0004579499834965,1
32314,0.0004517332366595,0
30963,0.0004485427493911,0
36886,0.0004309354428664,0
1258608,0.0004308713646813,0
32424,0.0004308488251217,0
34821,0.0004308416234959,0
36327,0.0004307915302638,0
277146,0.0004307908613925,0
33285,0.0004307477752209,0
1258599,0.0004307040653132,0
1258633,0.0004306911690619,0
35905,0.000430673070306,0
112221,0.0004306467648812,0
35553,0.0004306136468219,0
36908,0.0004305945202777,0
36743,0.0004305945202777,0
32088,0.0004305945202777,0
34204,0.0004305945202777,0
32154,0.0004305945202777,0
34795,0.0004305592272338,0
112491,0.0004304384505657,0
31430,0.000430394905594,0
1258647,0.000430375322396,0
115554,0.0004303695478895,0
112858,0.0004303110260344,0
36417,0.0004303106980355,0
31311,0.0004302813609736,0
35502,0.0004302743840914,0
106575,0.0004302037125687,0
113159,0.0004299422092002,0
108938,0.000429921046255,0
34774,0.0004299197331324,0
113971,0.0004298840651726,0
113182,0.0004298334450982,0
114626,0.0004296678926552,0
114890,0.0004296387135422,0
124400,0.0004295593261874,0
113993,0.0004295312758215,0
31373,0.0004294859574658,0
31606,0.0004294589050834,0
1977663,0.0004294410921365,0
106652,0.0004291568351345,0
33751,0.0004289284665173,0
33207,0.0004289284665173,0
313463,0.0004287804009768,0
116431,0.0004286065827267,0
118849,0.0004284446738381,0
112372,0.0004281961148317,0
108257,0.0004277901448605,0
30962,0.0004256392111149,0
30923,0.0004242939562518,0
34589,0.0004086973062361,0
36963,0.0003898047830176,0
32423,0.0003897578321542,0
34299,0.0003897521542334,0
531937,0.0003897363736738,0
37061,0.0003897311265538,0
36375,0.0003897091054998,0
36653,0.0003896962011229,0
32315,0.0003896879290712,0
1258672,0.0003896864548887,0
300849,0.0003896563944563,0
114986,0.0003896512526084,0
32316,0.0003896500162085,0
31227,0.0003895877083706,0
36943,0.0003895677592927,0
107454,0.0003895562845794,0
34910,0.0003895222658478,0
276571,0.0003895169628843,0
36998,0.0003894221346325,0
113165,0.0003894182548286,1
33412,0.0003893192484397,0
21216,0.0003892987299912,0
35226,0.0003892813943615,0
110894,0.0003892724110536,0
31722,0.0003892644221877,0
30919,0.0003892235202707,0
300413,0.0003891625089826,0
35130,0.0003891061526063,0
37058,0.0003890875166227,0
34796,0.0003890676344438,0
34824,0.0003890615978331,0
300332,0.0003890539628711,0
115492,0.0003890431741168,0
100414,0.000389020038703,0
1258648,0.0003890188608707,0
113172,0.0003889339350552,0
117964,0.0003888833334783,0
112734,0.0003888470165731,0
33781,0.0003888408345244,0
33946,0.0003887463241863,0
113269,0.0003886378830446,0
120642,0.0003885938250082,0
115436,0.0003885712997158,0
121890,0.0003883968510248,0
118134,0.00038835895348,0
121312,0.0003883544731256,0
106713,0.0003881901385799,0
109424,0.0003881671868039,0
110386,0.0003881363548929,0
106848,0.0003880995031201,0
126791,0.0003880617960076,0
115802,0.000387933406128,0
108566,0.0003877928881762,0
123851,0.0003875370748999,0
106826,0.0003872445551815,0
121384,0.0003870151075607,0
33641,0.0003869229111223,0
34808,0.0003588364178473,0
624550,0.0003409723613265,0
927818,0.0003409225783288,0
246578,0.0003409097825762,0
33558,0.0003409060932308,0
32713,0.0003408589292883,0
32714,0.0003408003570762,0
36376,0.0003407846194855,0
1258598,0.0003407796070708,0
300482,0.0003407720265938,0
36374,0.0003407643536615,0
110759,0.0003407502089421,0
1258690,0.0003407409205747,0
1258632,0.0003407409205747,0
125062,0.0003407321201343,0
36373,0.0003407258203839,0
106835,0.0003407038817431,0
108123,0.0003406848407514,0
1243595,0.0003406661058604,0
112188,0.0003406640331743,0
112187,0.0003406640331743,0
1258711,0.0003406623385757,0
112555,0.0003406356656343,0
36655,0.0003406035374852,0
36328,0.0003405951523869,0
34775,0.0003405606615667,0
32155,0.0003405528670996,0
160681,0.0003405494182501,0
107110,0.0003405122623906,0
113010,0.0003405098883482,0
111840,0.0003405024670218,0
107452,0.0003405014250487,0
32004,0.0003404817775022,0
1258696,0.0003404665060248,0
114991,0.0003404390722225,0
160074,0.0003403911096338,0
113946,0.000340384383231,0
116594,0.0003403805854922,0
111684,0.0003403761448716,0
112679,0.0003403557657572,0
36701,0.0003403514124344,0
110982,0.0003403053202565,0
1258636,0.0003402588891795,0
249725,0.0003402372967086,0
674575,0.0003402236434526,0
103448,0.0003402217820408,0
31669,0.0003402210140446,0
104647,0.0003402019851021,0
31082,0.0003401970329,0
115563,0.0003401921286144,0
117071,0.000340122761414,0
33410,0.0003401199790316,0
110314,0.0003400974294349,0
107420,0.0003400820226938,0
163543,0.0003400696879459,0
116502,0.0003400343867322,0
115143,0.0003400161679635,0
31523,0.000340004892861,0
36818,0.0003399961162378,0
114547,0.0003399925813957,0
115956,0.0003399335529077,0
107796,0.0003399294103671,0
106586,0.0003398751112604,0
110433,0.0003398680619373,0
114360,0.0003398389889523,0
159584,0.0003398216070824,0
107836,0.0003397421681069,0
31023,0.0003396042748624,0
36900,0.0003395275159593,0
158101,0.0003395097054585,0
116425,0.0003395086289301,0
122012,0.0003394253095344,0
109488,0.0003392355197655,0
113056,0.0003391756254964,0
115547,0.0003391686154434,0
115749,0.0003391574122677,0
679227,0.0003390691577677,0
113647,0.0003390602472657,0
115738,0.0003390471101212,0
32605,0.0003390329511833,0
121711,0.0003390153786705,0
113363,0.0003388833630849,0
115624,0.0003388748673893,0
124983,0.000338795315081,0
1258605,0.000338763699853,0
122308,0.0003386516111833,0
851428,0.0003385728121041,0
115454,0.0003384911688594,0
106828,0.0003384170261325,0
122836,0.0003380043262882,0
109324,0.000337916292308,0
121364,0.0003373247817866,0
124780,0.000337303754779,0
115793,0.0003361639856533,0
32759,0.0003346297645897,0
31146,0.0003320450148777,0
32313,0.000317365914008,0
31865,0.0002819847638627,0
31720,0.0002819674799612,0
31250,0.0002819674799612,0
31251,0.0002819674799612,0
31764,0.0002819674799612,0
127586,0.00028192211172,0
33411,0.0002819172721904,0
1258707,0.00028191617608,0
31080,0.0002818979510197,0
297868,0.0002818925177561,0
300579,0.0002818847720619,0
247945,0.0002818815744817,0
531948,0.0002818624241191,0
109165,0.0002818605520078,0
34813,0.0002818555237073,0
531946,0.0002818506962011,0
35131,0.0002818469994506,0
109834,0.0002818348138346,0
111830,0.0002818027039218,0
113945,0.0002817975786022,0
118938,0.0002817602638342,0
33355,0.0002817366262083,0
1258676,0.000281721054081,0
1258589,0.000281721054081,0
1258617,0.000281721054081,0
1258618,0.000281721054081,0
111824,0.0002817170485509,0
1258623,0.0002817039083297,0
111507,0.0002817028726961,0
36997,0.0002816978260073,0
112391,0.0002816738536469,0
33350,0.0002816731901781,0
107843,0.0002816422195814,0
849153,0.0002816306500866,0
118983,0.0002816249140011,0
123221,0.0002816124115624,0
113717,0.0002816110667044,0
34348,0.0002816030074241,0
34786,0.0002816012592809,0
31424,0.0002815833498738,0
114593,0.0002815773334858,0
31010,0.0002815527269762,0
31500,0.0002815494725552,0
111837,0.0002815223053422,0
120845,0.0002815183371313,0
113293,0.0002814907749855,0
202112,0.0002814846119036,0
110811,0.0002814743761089,0
117807,0.000281467347,0
110678,0.0002814633526447,0
115788,0.000281447613077,0
113684,0.0002814260642387,0
109024,0.0002814242461,0
117093,0.0002814242461,0
110684,0.0002814166902027,0
113323,0.000281409325651,0
176553,0.0002813993701294,0
125266,0.0002813953687309,0
127736,0.0002813930301582,0
123141,0.0002813636013051,0
115301,0.000281350091678,0
117368,0.0002813459312226,0
113698,0.0002813105138209,0
1974838,0.0002812646089616,0
128436,0.0002812553569274,0
116608,0.0002812402949044,0
121921,0.0002812335073275,0
111508,0.0002812044077969,0
116915,0.0002811855000761,0
109544,0.0002811747686712,0
119702,0.0002811671714236,0
31815,0.0002811642755308,0
109552,0.0002811587189133,0
104671,0.0002811369570567,0
122957,0.0002811169167255,0
107057,0.0002810981070435,0
106870,0.0002810918863219,0
107842,0.00028108187164,0
114032,0.000281080549976,0
570479,0.000281073828678,0
127666,0.0002810528493267,0
111558,0.0002810192572804,0
32261,0.0002809742609842,0
851767,0.0002809562364049,0
124010,0.000280950751139,0
119239,0.0002809080350262,0
108190,0.0002809020754001,0
31496,0.0002808894401094,0
109196,0.0002808881524722,0
111678,0.0002808753267111,0
124465,0.0002808718215355,0
125023,0.0002808400736574,0
121402,0.0002808261405525,0
125321,0.0002808168073897,0
119697,0.0002807931909139,0
115740,0.0002807524106949,0
118931,0.0002807309257668,0
132179,0.0002807280304239,0
110078,0.0002807257974612,0
15424,0.0002807029468413,0
110866,0.0002806975936285,0
126654,0.0002806899878779,0
33133,0.0002806882195373,0
120042,0.0002806866471227,0
111769,0.0002806769878969,0
115171,0.0002805838662132,0
124503,0.0002805648553929,0
116584,0.0002805440534847,0
121276,0.0002805311046646,0
119389,0.0002805039632629,0
121400,0.0002804829570156,0
940453,0.0002804789105366,0
118154,0.000280468063899,0
35506,0.0002803780922299,0
120572,0.0002803414907562,0
119496,0.0002803213680753,0
115170,0.0002803176893739,0
120495,0.0002802844066864,0
114730,0.0002802669036981,0
117321,0.0002802633407602,0
124119,0.0002802302610381,0
118078,0.0002801464469955,0
125400,0.0002801212306865,0
116627,0.0002801075434662,0
108258,0.000280097653135,0
107767,0.0002800798415762,0
123857,0.0002800094831803,0
123577,0.0002799632721577,0
120339,0.000279860643683,0
122433,0.0002797912418058,0
34804,0.0002796686169044,0
118957,0.0002795858324669,0
129334,0.0002795798913083,0
124219,0.000279297393461,0
115598,0.0002791570612726,0
117163,0.0002790527657932,0
113783,0.0002787251689925,0
121692,0.0002783998149284,0
34816,0.0002415079037809,0
31434,0.0002095470412112,0
31068,0.0002095380291967,0
37087,0.0002095255613845,0
331,0.0002095215476333,0
32263,0.0002095141864705,0
1258670,0.0002095137562816,0
33924,0.0002095109977145,0
37068,0.0002095017040194,0
31081,0.000209485738025,0
31252,0.0002094808201139,0
33356,0.0002094731379756,0
111426,0.0002094635797361,0
1220689,0.0002094530044164,0
37012,0.0002094479958055,0
1258700,0.0002094257430195,0
113761,0.0002094240008113,0
1258638,0.0002094189118222,0
1258695,0.0002094189118222,0
1258596,0.0002094189118222,0
1258595,0.0002094189118222,0
1258705,0.0002094189118222,0
1258619,0.0002094189118222,0
1258704,0.0002094189118222,0
1258675,0.0002094189118222,0
125213,0.0002094119382387,0
124016,0.0002094119382387,0
109833,0.0002094119382387,0
119331,0.0002094119382387,0
120041,0.0002094119382387,0
111556,0.0002094107800985,0
34800,0.0002094067332083,0
32452,0.0002094067332083,0
33809,0.0002094067332083,0
33957,0.0002094067332083,0
120635,0.0002094057336937,0
111551,0.0002094023209365,0
17518,0.0002094023209365,0
12624,0.0002094023209365,0
200653,0.0002093995657045,0
1218871,0.0002093900217347,0
34538,0.0002093833890001,0
36913,0.0002093833890001,0
32371,0.0002093833890001,0
6657,0.0002093738282057,0
26506,0.0002093738282057,0
114744,0.0002093717944798,0
110325,0.0002093691933296,0
113188,0.0002093511572671,0
4312349,0.0002093494993037,0
114901,0.0002093199939239,0
114663,0.0002093053386479,0
36968,0.000209288893644,0
1258678,0.0002092764014279,0
107332,0.0002092739121366,0
1258601,0.0002092587227436,0
108201,0.0002092478439618,0
124606,0.0002092290126517,0
108293,0.000209225893135,0
114695,0.0002092182767235,0
109503,0.0002092165035229,0
32331,0.0002092163939502,0
34904,0.0002092163939502,0
120855,0.0002092109747694,0
115580,0.0002092052487838,0
1258594,0.0002092024441987,0
1258614,0.0002092024441987,0
1258692,0.0002092024441987,0
1258640,0.0002092024441987,0
106564,0.0002092003289668,0
121217,0.0002092003289668,0
106555,0.0002092003289668,0
122797,0.0002092003289668,0
114976,0.0002092003289668,0
112876,0.0002092003289668,0
106686,0.0002092003289668,0
113931,0.0002092003289668,0
107319,0.0002092003289668,0
111089,0.0002092003289668,0
123529,0.0002092003289668,0
113147,0.0002092003289668,0
106563,0.0002092003289668,0
119252,0.0002092003289668,0
109199,0.0002092003289668,0
108488,0.0002092003289668,0
114956,0.0002092003289668,0
114755,0.0002092003289668,0
109191,0.0002092003289668,0
115800,0.0002092003289668,0
119524,0.0002092003289668,0
106549,0.0002092003289668,0
115760,0.0002092003289668,0
123254,0.0002092003289668,0
110622,0.0002092003289668,0
108868,0.0002092003289668,0
108992,0.0002092003289668,0
118166,0.0002092003289668,0
117922,0.0002092003289668,0
106994,0.0002092003289668,0
106987,0.0002092003289668,0
111221,0.0002092003289668,0
118809,0.0002092003289668,0
121157,0.0002092003289668,0
112651,0.0002092003289668,0
108888,0.0002092003289668,0
117328,0.0002092003289668,0
108814,0.0002092003289668,0
111332,0.0002092003289668,0
111229,0.0002092003289668,0
115193,0.0002092003289668,0
108822,0.0002092003289668,0
109316,0.0002092003289668,0
115106,0.0002092003289668,0
115362,0.0002092003289668,0
128769,0.0002092003289668,0
120076,0.0002092003289668,0
120509,0.0002092003289668,0
115213,0.0002092003289668,0
110340,0.0002092003289668,0
121526,0.0002092003289668,0
110771,0.0002092003289668,0
115457,0.0002092003289668,0
116446,0.0002092003289668,0
117974,0.0002092003289668,0
111126,0.0002092003289668,0
108019,0.0002092003289668,0
109428,0.0002092003289668,0
109431,0.0002092003289668,0
114139,0.0002092003289668,0
117064,0.0002092003289668,0
115478,0.0002092003289668,0
108029,0.0002092003289668,0
117939,0.0002092003289668,0
111402,0.0002092003289668,0
120007,0.0002092003289668,0
108253,0.0002092003289668,0
123968,0.0002092003289668,0
108237,0.0002092003289668,0
112810,0.0002092003289668,0
127433,0.0002092003289668,0
108887,0.0002092003289668,0
108372,0.0002092003289668,0
108256,0.0002092003289668,0
109541,0.0002092003289668,0
109561,0.0002092003289668,0
112659,0.0002092003289668,0
113036,0.0002092003289668,0
109180,0.0002092003289668,0
109642,0.0002092003289668,0
115434,0.0002092003289668,0
111692,0.0002092003289668,0
111693,0.0002092003289668,0
111671,0.0002092003289668,0
120751,0.0002092003289668,0
109701,0.0002092003289668,0
107889,0.0002092003289668,0
120581,0.0002092003289668,0
111595,0.0002092003289668,0
114300,0.0002092003289668,0
112654,0.0002092003289668,0
108307,0.0002092003289668,0
107789,0.0002092003289668,0
109160,0.0002092003289668,0
124493,0.0002092003289668,0
139275,0.0002092003289668,0
121625,0.0002092003289668,0
124527,0.0002092003289668,0
115684,0.0002092003289668,0
109073,0.0002092003289668,0
111511,0.0002092003289668,0
111493,0.0002092003289668,0
108332,0.0002092003289668,0
109318,0.0002092003289668,0
118789,0.0002092003289668,0
110120,0.0002092003289668,0
113743,0.0002092003289668,0
116239,0.0002092003289668,0
114934,0.0002092003289668,0
116956,0.0002092003289668,0
107252,0.0002092003289668,0
114393,0.0002092003289668,0
118085,0.0002092003289668,0
112930,0.0002092003289668,0
113251,0.0002092003289668,0
114947,0.0002092003289668,0
113569,0.0002092003289668,0
107282,0.0002092003289668,0
106596,0.0002092003289668,0
108606,0.0002092003289668,0
116776,0.0002092003289668,0
107665,0.0002092003289668,0
113603,0.0002092003289668,0
128444,0.0002092003289668,0
115654,0.0002092003289668,0
122313,0.0002092003289668,0
110980,0.0002092003289668,0
129161,0.0002092003289668,0
115747,0.0002092003289668,0
117659,0.0002092003289668,0
122377,0.0002092003289668,0
107623,0.0002092003289668,0
110041,0.0002092003289668,0
115950,0.0002092003289668,0
119320,0.0002092003289668,0
115597,0.0002092003289668,0
570357,0.0002092003289668,0
106799,0.0002092003289668,0
110070,0.0002092003289668,0
110073,0.0002092003289668,0
110054,0.0002092003289668,0
116368,0.0002092003289668,0
110150,0.0002092003289668,0
113800,0.0002092003289668,0
113023,0.0002092003289668,0
123144,0.0002092003289668,0
113859,0.0002092003289668,0
106568,0.0002092003289668,0
121001,0.0002092003289668,0
110000,0.0002092003289668,0
114166,0.0002092003289668,0
111230,0.0002092003289668,0
1205537,0.0002091893208035,0
112610,0.0002091774468635,0
36996,0.0002091705161177,0
111142,0.0002091675123292,0
119978,0.0002091606230051,0
116168,0.0002091587446005,0
107425,0.0002091587446005,0
110446,0.0002091510588536,0
107267,0.0002091481791929,0
111516,0.0002091379318004,0
31637,0.0002091200097208,0
276854,0.0002091103173037,0
32906,0.0002091071113793,0
278671,0.0002091068804115,0
1258651,0.0002091068716725,0
108384,0.0002091057900682,0
531947,0.0002091052294476,0
117164,0.0002091030614736,0
119265,0.0002090956169839,0
119231,0.0002090893045049,1
119489,0.000209086913108,0
122590,0.0002090849790193,0
1172292,0.0002090723436893,0
1258666,0.0002090722374409,0
112768,0.0002090630529638,0
34787,0.0002090629950509,0
34788,0.0002090629950509,0
34789,0.0002090629950509,0
111679,0.0002090531846363,0
114392,0.0002090226362524,1
123756,0.00020901541221,0
112530,0.0002090134193654,0
120146,0.0002090111742133,0
277503,0.0002090111742133,0
120102,0.0002090109871726,1
108003,0.0002090105558654,0
110253,0.0002089969019863,0
118872,0.0002089869623029,0
132114,0.0002089849394413,0
1529138,0.0002089849394413,0
107111,0.0002089849394413,0
120914,0.0002089782745584,0
122501,0.000208964837955,0
127352,0.0002089646532459,0
123231,0.0002089490587764,0
121341,0.0002089449000692,0
119350,0.0002089449000692,0
118081,0.0002089449000691,0
107028,0.0002089401482818,0
34783,0.0002089351888012,0
4349323,0.0002089335080265,0
125449,0.0002089278018436,0
30998,0.0002089245036323,0
35463,0.0002089233432579,0
122976,0.0002089184223485,0
110035,0.0002088924655348,0
115745,0.0002088803426847,0
849658,0.0002088741013509,0
119612,0.0002088705721927,0
109828,0.000208853789262,0
234738,0.0002088447095582,0
125030,0.0002088358322869,0
1205542,0.0002088313474226,0
111596,0.0002088274044103,0
122542,0.000208783117464,0
1258709,0.0002087647180114,0
109340,0.0002087581867725,0
276564,0.000208753381302,0
115017,0.0002087486969872,0
114397,0.0002087443706081,0
121830,0.0002087432478268,0
117398,0.0002087432478268,0
852837,0.000208739512671,0
98723,0.0002087340195837,0
120346,0.0002087333023744,0
2856,0.0002087329302795,0
22490,0.0002087329302795,0
109558,0.000208722460936,0
128213,0.0002087186801579,0
114513,0.0002087134616184,0
114693,0.000208712507473,0
121328,0.0002086975055366,0
687084,0.0002086854841499,0
32406,0.0002086685934464,0
116235,0.0002086639459576,0
278506,0.0002086639459576,0
114551,0.0002086460302753,0
160894,0.0002086400350212,0
197834,0.0002086400350212,0
116910,0.0002086340873867,0
115123,0.0002086205918229,0
122527,0.0002086142612118,0
110343,0.0002086041111424,0
122094,0.0002085496559686,0
122528,0.0002085152103473,0
107607,0.0002085139034938,0
115063,0.0002085111679962,0
112615,0.0002085086650154,0
229947,0.0002085021777962,0
111559,0.0002085007130631,0
117561,0.0002084911253726,0
124039,0.0002084867539621,0
128632,0.0002084854438676,0
113258,0.0002084821173834,0
120104,0.0002084570530004,0
114374,0.0002084329724072,0
119234,0.0002084151687413,0
853206,0.0002084073825799,0
130213,0.0002084019261046,0
115548,0.0002083845240814,0
108136,0.0002083817199651,0
120252,0.0002083779750705,0
118987,0.0002083749559038,0
113173,0.0002083502647498,0
111823,0.0002083371107412,0
129863,0.0002083237350973,0
33218,0.0002083206936843,0
108286,0.0002083095280892,0
32084,0.0002083080989971,0
127533,0.0002083054873632,0
124635,0.0002083003593409,0
1258659,0.0002082945172042,0
126239,0.0002082898553084,0
113171,0.0002082875072042,0
114161,0.0002082836383207,0
111373,0.0002082691234039,0
128899,0.0002082653164585,0
110912,0.0002082597451421,0
531945,0.0002082590220275,0
111553,0.0002082587966172,0
120728,0.000208249578583,0
277449,0.000208248526688,0
119254,0.000208228907186,0
125421,0.0002081747904677,0
31162,0.000208157034869,0
122718,0.0002081507680602,0
112981,0.0002081388892468,0
230837,0.0002081383470296,0
120507,0.0002081281148546,0
22695,0.0002081227475593,0
107291,0.0002080858597535,0
106717,0.0002080847203882,0
106727,0.0002080847203882,0
136043,0.0002080405400405,0
111975,0.0002080389765522,0
107500,0.0002080140941325,0
114242,0.000208007469158,0
114020,0.0002080051620938,0
114834,0.0002079922255161,0
113183,0.0002079053160094,0
158370,0.0002078997585356,0
121148,0.0002078994671752,0
116131,0.0002078382343092,0
109545,0.0002078219331102,0
108234,0.0002078161612209,0
119042,0.0002077935895879,0
116237,0.0002077843480684,0
115156,0.0002077178026231,0
115374,0.0002076864919765,0
111615,0.0002076435629058,0
122819,0.0002076117561595,0
34526,0.000207584268073,0
35767,0.000207584268073,0
31596,0.000207584268073,0
35274,0.000207584268073,0
31411,0.000207584268073,0
34170,0.000207584268073,0
33811,0.000207584268073,0
33712,0.000207584268073,0
34982,0.000207584268073,0
33719,0.000207584268073,0
33643,0.000207584268073,0
34974,0.000207584268073,0
33274,0.000207584268073,0
32113,0.000207584268073,0
32785,0.000207584268073,0
33265,0.000207584268073,0
115392,0.0002074093919567,0
115852,0.0002073589216933,0
198304,0.0002073489232134,0
107266,0.0002073264211431,0
122408,0.0002072368449927,0
116867,0.0002072033095745,0
4628,0.0002071794650686,0
117961,0.0002071617327187,0
109040,0.0002071510985478,0
109132,0.0002071510985478,0
109131,0.0002071510985478,0
110037,0.0002068198784236,0
116244,0.0002066839765206,0
119289,0.0002064289470132,0
1258654,0.0002053948615825,0
1258662,0.0002053948615825,0
38331,0.0002052876121115,0
41230,0.0002052876121115,0
109002,0.0002052876121115,0
275315,0.0002050485949386,0
279389,0.0002050485949386,0
114523,0.0001949848736662,0
31495,0.0001755911103401,0
33856,0.0001753861236799,0
116968,0.0001629964031331,0
202298,0.000118337821047,0
34726,0.0001183329510333,0
36955,0.0001183329510333,0
531939,0.0001183329510333,0
531943,0.0001183329510333,0
531938,0.0001183329510333,0
34791,0.0001183329510333,0
531949,0.0001183329510333,0
113065,0.0001183329510333,0
110040,0.0001183329510333,0
126498,0.0001183329510333,0
676671,0.0001183259819035,0
112592,0.0001183148408731,0
108376,0.0001183148408731,0
116312,0.0001183148408731,0
207969,0.0001183148408731,0
111831,0.0001183148408731,0
115846,0.0001183148408731,0
109264,0.0001183039914661,0
545757,0.0001183039914661,0
109275,0.0001183039914661,0
4312347,0.0001182948064557,0
9743,0.0001182924691494,0
118869,0.0001182924691494,1
203365,0.0001182879813095,0
19424,0.0001182879813095,0
115815,0.0001182879813095,0
115816,0.0001182879813095,0
113180,0.0001182879813095,0
114672,0.0001182879813095,0
117102,0.0001182879813095,0
1258689,0.0001182874537371,0
32317,0.0001182874537371,0
32558,0.0001182874537371,0
1258699,0.0001182874537371,0
34896,0.0001182874537371,0
34794,0.0001182874537371,0
1258677,0.0001182874537371,0
33202,0.0001182874537371,0
1258665,0.0001182874537371,0
33640,0.0001182874537371,0
1258685,0.0001182874537371,0
31540,0.0001182874537371,0
1258635,0.0001182874537371,0
36415,0.0001182874537371,0
1258674,0.0001182874537371,0
31514,0.0001182874537371,0
1258587,0.0001182874537371,0
