ID,Betweenness_Centrality,Essentiality
35891,1.8314183282472584e-06,0
36685,1.827755699818304e-06,0
36394,1.825296156154364e-06,0
33715,1.825275096156288e-06,0
33908,1.8251238303946377e-06,0
34218,1.8185214892301837e-06,0
33864,1.8153032451753547e-06,0
36662,1.813849930419181e-06,0
36944,1.8112493265174051e-06,0
32050,1.8089750061204224e-06,0
37033,1.8071201610698328e-06,0
32611,1.8068191610732465e-06,1
31428,1.8049491367212388e-06,0
33487,1.803879987886223e-06,0
36805,1.7962236924380575e-06,0
34566,1.7919034654454274e-06,0
36822,1.7884501674034103e-06,0
1258592,1.7804461779597868e-06,0
33872,1.7797772981355696e-06,0
34558,1.779698891253119e-06,0
34126,1.779176292838323e-06,1
1258630,1.773750141610084e-06,0
36535,1.773153370459116e-06,0
34507,1.7703541767780366e-06,0
32514,1.77000404445037e-06,1
31253,1.7573097284727848e-06,0
33338,1.7435945151478312e-06,1
35526,1.7397217039791886e-06,0
34674,1.7369579808201237e-06,0
36475,1.731349355424728e-06,0
31024,1.730253455172882e-06,0
33036,1.7242514589887084e-06,0
30921,1.7205568320997036e-06,0
34037,1.720187892957698e-06,0
31324,1.7183363594714376e-06,0
35680,1.7105905021416034e-06,0
33944,1.7044953972652844e-06,0
31765,1.7043587289191925e-06,0
34694,1.7034196776079018e-06,0
32854,1.7024194521593191e-06,1
34782,1.7008662483830574e-06,0
116502,1.700646603077623e-06,0
30932,1.695445086371788e-06,1
32725,1.694143901790534e-06,0
32165,1.6912191210903132e-06,0
126654,1.688711791953973e-06,0
35485,1.6837100711689211e-06,0
34585,1.681098735189773e-06,0
33228,1.6724974048501094e-06,1
35019,1.670634611404837e-06,0
34130,1.668174640962424e-06,0
32096,1.6666130959452403e-06,1
32904,1.666150561931852e-06,0
109488,1.6660028255730036e-06,0
31188,1.6649466232490385e-06,0
34149,1.660050156459666e-06,0
109540,1.6594289497102846e-06,0
34061,1.6562733273761282e-06,0
34695,1.6516322409761469e-06,0
36325,1.6509587645005536e-06,0
37059,1.6509535656408024e-06,0
32288,1.6456211305288191e-06,0
36128,1.6428108924237565e-06,0
33021,1.6419399441519655e-06,0
124983,1.63957278482486e-06,0
30962,1.6378684945064216e-06,0
31589,1.6377268232648314e-06,0
36381,1.6339414353566894e-06,0
112882,1.6329521964838368e-06,0
32966,1.6245526165931276e-06,0
31393,1.608807099878867e-06,0
116431,1.6080018144925913e-06,0
110866,1.6060800611630396e-06,0
35896,1.6021115585363545e-06,0
33818,1.5999845579555192e-06,0
34176,1.5996856442506965e-06,0
35984,1.5952079689322088e-06,0
34721,1.5923612418174856e-06,0
34657,1.5908951086519557e-06,0
107836,1.5627795795465034e-06,0
122152,1.560759815327758e-06,0
121400,1.5602571535666653e-06,0
35365,1.556612703567635e-06,0
122012,1.5558517232790272e-06,0
37057,1.555645129270813e-06,0
36608,1.5499382056398374e-06,0
33942,1.5478461168588986e-06,0
35977,1.5416582610540912e-06,0
34722,1.5402326545660698e-06,0
36825,1.5353260011641394e-06,0
36704,1.533952302859534e-06,0
36936,1.5325727133694764e-06,0
36715,1.5315177557820238e-06,0
33630,1.5243384747359892e-06,0
36130,1.523814871032704e-06,0
34755,1.523607361283898e-06,1
300829,1.5187936086519834e-06,0
37056,1.5185661617735754e-06,0
33374,1.5169517717853652e-06,0
35884,1.5124682446297532e-06,0
34045,1.5113379590271804e-06,1
32938,1.5087414616070668e-06,1
37086,1.5085443771566043e-06,0
36471,1.5046644250384934e-06,0
125486,1.5039036702144538e-06,0
31481,1.484078845935518e-06,0
30957,1.4697034586244917e-06,0
31511,1.4633231240501935e-06,0
33912,1.4628932359455837e-06,0
1258686,1.4613579448668012e-06,0
32226,1.4586248198283832e-06,0
32445,1.457509598068706e-06,0
36690,1.449757324764465e-06,0
32133,1.4466586434938082e-06,0
123563,1.4399198758463189e-06,0
31116,1.4336500651013402e-06,0
32425,1.4219384099289832e-06,0
32590,1.4185766156983205e-06,0
36294,1.4133107680185036e-06,0
36768,1.4084822893925127e-06,0
36790,1.4070577761677826e-06,0
34368,1.4044129615232944e-06,0
34271,1.391455626376548e-06,1
115554,1.3900689993479594e-06,0
32715,1.3885084253666866e-06,0
36378,1.3878352105782466e-06,0
35108,1.3866913728805454e-06,0
34294,1.383746528903736e-06,0
34964,1.379507168063679e-06,0
110285,1.3783388971209705e-06,0
32022,1.373563631207726e-06,0
36902,1.3715706365031347e-06,0
36983,1.370149914121185e-06,0
119242,1.3660342185935e-06,0
36204,1.3655023632239512e-06,0
32079,1.3644741824869933e-06,0
32555,1.360227234273222e-06,0
34007,1.359606426314146e-06,0
32056,1.3595319756748133e-06,0
35088,1.3587523255975815e-06,0
34871,1.3552099300427646e-06,0
33975,1.3467048001649654e-06,0
31039,1.3460794790358745e-06,0
32901,1.345396752092385e-06,0
37094,1.3384119506863012e-06,0
35522,1.3142693162806586e-06,1
36812,1.311315844500586e-06,0
35449,1.3078202440807495e-06,0
37079,1.3061458076502705e-06,0
113993,1.3030450272974217e-06,0
32797,1.3025220408889015e-06,0
33362,1.2967352766229062e-06,0
35262,1.2943576630100294e-06,0
31778,1.2935125973641384e-06,0
35353,1.2933451964080442e-06,0
35373,1.290532804684845e-06,0
31071,1.2883598783313025e-06,0
115492,1.281972730047087e-06,0
37027,1.2780989073783805e-06,0
31022,1.2746280331625412e-06,1
34925,1.2725322507351043e-06,0
116812,1.271951379933254e-06,0
121170,1.2673176187202962e-06,0
36574,1.2646124915008752e-06,0
31728,1.2640429990521555e-06,0
31316,1.2603465869765668e-06,0
114360,1.2590134297285382e-06,0
35631,1.2542163050010511e-06,0
35565,1.24500434613094e-06,0
34822,1.2425084292308389e-06,0
33939,1.2424044037930902e-06,0
120308,1.238876286077916e-06,0
36514,1.2374617052603312e-06,0
35684,1.2367539745046227e-06,0
31883,1.2342229790750291e-06,0
35646,1.2334034840986186e-06,0
33679,1.2265267207823838e-06,0
32850,1.225945388836061e-06,0
36571,1.2215022896884055e-06,0
36650,1.2158394216309153e-06,0
35432,1.2137213964861302e-06,0
114547,1.2089805366023648e-06,0
1258688,1.2070493779449206e-06,0
114991,1.1967498402877602e-06,0
31342,1.196586324975922e-06,0
35466,1.1916772819344256e-06,0
37045,1.19092212847437e-06,0
32290,1.1881928098450106e-06,0
33961,1.1832802457950334e-06,0
37034,1.1791674407374484e-06,0
121093,1.1752227549095109e-06,0
33395,1.1734556211646964e-06,1
115738,1.167172263707857e-06,0
113971,1.161089212746522e-06,0
34631,1.1587329402891083e-06,0
32838,1.1574776467837265e-06,0
35632,1.1548710732059867e-06,0
300953,1.1536125871277382e-06,0
300731,1.1532337431986237e-06,0
33878,1.1524359956974018e-06,0
111508,1.1500499810811067e-06,0
111769,1.1455427724724858e-06,0
33258,1.1440080232623638e-06,0
32935,1.1426123998610525e-06,0
36975,1.1339575178195654e-06,0
115143,1.132799087478859e-06,0
31629,1.1286729780575147e-06,0
34221,1.1230122244580786e-06,0
124465,1.1224257185657616e-06,0
34003,1.1200486122462975e-06,0
36396,1.1158851864309403e-06,0
33760,1.1154073727775985e-06,0
36583,1.114556970677466e-06,0
35774,1.114513141767763e-06,0
36691,1.1135240839227647e-06,0
34355,1.1089325675359232e-06,0
32889,1.1084814143512745e-06,0
37047,1.1042537989271835e-06,0
109196,1.1038282910588363e-06,0
33813,1.0992840494422057e-06,0
31074,1.098030035397424e-06,0
30920,1.0966753357268782e-06,0
33168,1.0952536480781122e-06,0
36112,1.091869744508761e-06,0
34670,1.090510191548987e-06,0
31171,1.0903946895634204e-06,0
33267,1.0810943198137451e-06,0
37015,1.080684528371764e-06,0
35450,1.078338895224265e-06,0
32936,1.0769386465835968e-06,0
35901,1.0649784105162731e-06,0
33208,1.06331210620107e-06,0
33018,1.062036294122532e-06,0
35760,1.0606887738068083e-06,0
35793,1.058510837889478e-06,0
35283,1.0552956717623298e-06,0
31545,1.0522915578493983e-06,1
117321,1.048467346477294e-06,0
33559,1.0468666277269985e-06,0
31168,1.0411534215346023e-06,0
35985,1.0402747449975967e-06,0
33999,1.039059518878195e-06,0
31665,1.0366217389826262e-06,0
32709,1.0332438134186769e-06,0
36909,1.0308298630723514e-06,0
31406,1.0289359487485804e-06,0
31603,1.0258746222353498e-06,0
31920,1.0255173421695925e-06,1
118793,1.022748114367021e-06,0
33289,1.0185132271192617e-06,0
34034,1.0178645622149556e-06,1
33597,1.015987919020053e-06,0
32766,1.0127605782138256e-06,0
31076,1.0120749421089765e-06,0
113684,1.0098380807654011e-06,0
110684,1.0096854318404007e-06,0
113698,1.007058868991835e-06,0
117169,1.0057983711935304e-06,0
31874,1.0051858014582984e-06,0
37064,1.0010824166060082e-06,0
36387,9.99709059076753e-07,0
31213,9.992688296234336e-07,0
35333,9.975355580108291e-07,0
36706,9.95421548984158e-07,0
34792,9.924294874559508e-07,0
35033,9.849543577927252e-07,0
35515,9.829777446192146e-07,0
36316,9.77661414919601e-07,0
31106,9.74373143710861e-07,0
122528,9.729916910903798e-07,0
35257,9.706179623257005e-07,0
32031,9.70413540183022e-07,0
36370,9.68248236956338e-07,0
33835,9.662622985962682e-07,0
32275,9.65238016450027e-07,0
35390,9.574615793436608e-07,0
35005,9.569287520329297e-07,0
36380,9.536622008462688e-07,0
31254,9.531984985797932e-07,0
119239,9.522686244258684e-07,0
34261,9.50755967808902e-07,0
32395,9.436464066503134e-07,0
36982,9.391507743401092e-07,0
106826,9.388676666545094e-07,0
31763,9.381289329310718e-07,0
30953,9.321917891086344e-07,0
33867,9.31560048184248e-07,0
33943,9.243465119994876e-07,0
33551,9.207656445546396e-07,0
34768,9.154813248462416e-07,0
36725,9.149490449617614e-07,0
32993,9.13448987571496e-07,0
121921,9.036106072596736e-07,0
31796,9.00092633954868e-07,0
116584,8.994193624980056e-07,0
36961,8.982278030992871e-07,0
36646,8.925104157595681e-07,0
116484,8.906214655719281e-07,0
34613,8.905292502338959e-07,0
35503,8.836933282980751e-07,0
32181,8.815805035153238e-07,0
36795,8.790532778034709e-07,0
1258646,8.768850170797953e-07,0
32429,8.760925630452794e-07,0
35604,8.732897929639044e-07,0
33421,8.700441412150589e-07,0
36972,8.689811740674133e-07,0
34026,8.679187029270441e-07,0
106713,8.671970640156636e-07,0
37067,8.618765109166346e-07,0
35660,8.594033414791297e-07,0
300855,8.570675391474027e-07,0
32499,8.561495442050867e-07,0
30966,8.554268336706793e-07,0
116608,8.517176015581655e-07,0
37078,8.494627648438059e-07,0
37018,8.447563408067765e-07,0
115749,8.432986817346192e-07,0
36940,8.432572332335939e-07,0
36923,8.432530629960803e-07,0
32605,8.427716139883326e-07,0
31433,8.417142706599825e-07,0
35602,8.402271328941616e-07,0
34760,8.387575015588125e-07,0
31613,8.241185760615253e-07,0
33123,8.228863879383241e-07,1
33009,8.197177940743002e-07,0
37040,8.175048494370678e-07,0
34648,8.164823070008872e-07,0
33339,8.112818760016073e-07,0
121890,8.077133387143389e-07,0
35889,8.064049946424198e-07,0
35022,8.026545451932093e-07,0
35645,8.009810985136584e-07,1
36645,7.982791120718353e-07,0
34136,7.951590483103983e-07,1
31953,7.901977261695167e-07,0
35290,7.860304470469013e-07,0
33112,7.833364877835927e-07,0
37019,7.829087534546038e-07,0
115788,7.807667774511711e-07,0
35657,7.75157852656286e-07,0
34780,7.729972837432528e-07,0
33017,7.726862144887185e-07,0
112491,7.716431246414484e-07,0
31317,7.651866492402456e-07,0
36883,7.642335719691037e-07,0
32080,7.607664716765966e-07,0
37091,7.604750608309391e-07,0
36993,7.571279970483209e-07,0
34250,7.473636922457109e-07,0
31549,7.46316334730284e-07,0
31718,7.462180257080591e-07,0
35979,7.438917738788963e-07,0
36308,7.385073905672726e-07,0
35895,7.383500388434065e-07,0
35213,7.345498077873055e-07,0
33310,7.345213899070794e-07,0
115547,7.297213708750019e-07,0
300774,7.270220842332348e-07,0
32863,7.26555635957224e-07,0
31394,7.242034268537725e-07,0
300601,7.218677160516279e-07,0
34514,7.19422318147397e-07,0
115598,7.154033967378254e-07,0
31399,7.094495872438141e-07,0
31841,7.093862725509503e-07,1
33345,7.093707489652859e-07,0
34750,7.092024599940143e-07,0
108258,7.073304566953332e-07,0
33732,7.068221406186043e-07,0
37062,7.044996992842682e-07,0
31704,7.009511602486272e-07,0
33972,6.997008399819571e-07,1
34351,6.972906088303114e-07,0
35564,6.93664208527059e-07,0
121341,6.899474536475341e-07,0
118081,6.899474536475341e-07,0
119350,6.899474536475341e-07,0
112347,6.890468706632596e-07,0
32451,6.87647021179421e-07,1
107841,6.871401437288164e-07,0
30922,6.841301589230227e-07,1
119289,6.834417869407539e-07,0
300369,6.811534619651217e-07,0
35956,6.803250960173057e-07,0
36659,6.769940862444778e-07,0
34546,6.760153018614252e-07,0
111975,6.740994401733064e-07,0
1258603,6.727737011355394e-07,0
33064,6.698129739685357e-07,0
31651,6.672981026811524e-07,0
1258607,6.66918121814993e-07,0
37032,6.631551612103339e-07,0
4349337,6.622863630345246e-07,0
35162,6.622061294163679e-07,0
30942,6.61606467457667e-07,0
36746,6.511392814284306e-07,0
33231,6.501792989154631e-07,0
107843,6.416623096657104e-07,0
34834,6.393819411174949e-07,0
35638,6.344343528827062e-07,0
31975,6.314740771125467e-07,0
34343,6.273939151681036e-07,0
123200,6.26666230761295e-07,0
32089,6.252106462744333e-07,0
32767,6.23168056306783e-07,0
36991,6.175830987187944e-07,0
35429,6.143642598245197e-07,0
36763,6.139859058585246e-07,0
113169,6.12430171325918e-07,0
35007,6.113112669056331e-07,1
110353,6.100891554989793e-07,0
118134,6.092908286919052e-07,0
33357,6.0485821163779e-07,0
127533,6.032806597358557e-07,0
119389,6.021007131870391e-07,0
124083,6.008099827863751e-07,0
129334,5.976133475752937e-07,0
34772,5.966048543554401e-07,0
36447,5.896506140261112e-07,0
109545,5.85094505047011e-07,0
33219,5.825998742757291e-07,0
35814,5.817261278495253e-07,0
37075,5.801108198394454e-07,0
36999,5.774868147531504e-07,0
117003,5.7507743931508e-07,0
35875,5.742864998142368e-07,0
32955,5.691628253951701e-07,0
35513,5.667944155140209e-07,0
31091,5.64714607925611e-07,0
33094,5.643404276404231e-07,0
300772,5.641455313788549e-07,0
35311,5.615884704042657e-07,1
34968,5.605850412795579e-07,0
36942,5.591832404966692e-07,0
37030,5.536904656733289e-07,0
111584,5.53232063596733e-07,0
37049,5.52598329857823e-07,0
113783,5.485388164455282e-07,0
33657,5.47429061633799e-07,0
124400,5.459238296149719e-07,0
31089,5.459178243455577e-07,0
34324,5.440608402206293e-07,0
34275,5.415548557009235e-07,0
33599,5.412733808555015e-07,0
36649,5.370752548450882e-07,0
35086,5.345088445739565e-07,0
115436,5.325001349292465e-07,0
34201,5.323481618188216e-07,0
34253,5.29168369077351e-07,0
33458,5.206463729513503e-07,0
115017,5.181105093458236e-07,0
35851,5.150400265442359e-07,0
37036,5.089616706196641e-07,0
111840,5.040351234308107e-07,0
1258652,5.011356131547098e-07,0
123231,4.982382505963087e-07,0
35566,4.977709466958504e-07,0
31072,4.961076047276142e-07,0
37014,4.861253831218481e-07,0
31804,4.811771619241279e-07,0
35031,4.785375861240995e-07,0
122308,4.781716028268122e-07,0
126791,4.762453000592198e-07,0
32467,4.692142549777297e-07,1
34646,4.672603180001854e-07,1
31180,4.589911004724406e-07,0
124780,4.534749582817447e-07,0
37016,4.5330088137027996e-07,0
32324,4.530015122269539e-07,0
119978,4.5295543117878165e-07,0
34255,4.5256882034959574e-07,0
34979,4.512431140045423e-07,0
36720,4.495475004354027e-07,0
37000,4.475393801548493e-07,0
36315,4.4620777368049133e-07,0
300573,4.449477493337177e-07,0
35642,4.429159492438259e-07,0
33777,4.4278078526323485e-07,0
37051,4.416867212887444e-07,0
35996,4.339085696357484e-07,0
30923,4.330209456178263e-07,0
35057,4.301010510035722e-07,0
35860,4.2902289443895013e-07,0
33162,4.2679581465656493e-07,0
36339,4.248655127165572e-07,0
300786,4.185574034565468e-07,0
121364,4.17817925528109e-07,0
1258698,4.173930435029978e-07,0
36681,4.1644397683952396e-07,0
32791,4.163247394401993e-07,0
36652,4.131826640404558e-07,0
106586,4.120776386677029e-07,0
33841,4.118965949769034e-07,0
32686,4.090351673365958e-07,1
31228,4.050502031277155e-07,0
1258644,4.047118737896476e-07,0
35562,3.9720740307325924e-07,0
33488,3.968635042391344e-07,0
34257,3.962746399742742e-07,0
31287,3.944100026836378e-07,1
36416,3.937528252198442e-07,0
109544,3.931255313740729e-07,0
1258609,3.9197653144011166e-07,0
122527,3.894138791301904e-07,0
115170,3.890013064044672e-07,0
32539,3.8745729923178644e-07,1
32653,3.8698240218145126e-07,0
1258656,3.865846125309154e-07,0
111615,3.853745637577534e-07,0
31021,3.848883133544008e-07,0
1258620,3.840699305343607e-07,0
35554,3.825613763552186e-07,0
34367,3.822312310596645e-07,0
110274,3.7813008633381283e-07,0
35888,3.775160334971268e-07,0
36958,3.7483680264730404e-07,0
36709,3.743431082769629e-07,0
31087,3.73600909055297e-07,0
31264,3.72926685400537e-07,0
31274,3.706766237727495e-07,0
37003,3.6997200809661083e-07,0
36964,3.670509215452651e-07,0
110078,3.66542675660713e-07,0
35073,3.632922269332336e-07,0
36957,3.60013196476662e-07,0
32943,3.5640068536037285e-07,0
35521,3.5324941742294093e-07,0
33911,3.4947939403954405e-07,0
36850,3.4720187797218775e-07,1
120728,3.471428668336424e-07,0
33684,3.461903653441362e-07,0
36900,3.4378081525898855e-07,0
116915,3.424407501300369e-07,0
32426,3.4222672626136377e-07,1
37029,3.4068693817861656e-07,0
110314,3.369683149379229e-07,0
122836,3.289873245759209e-07,0
125266,3.284413328670344e-07,0
32494,3.253529351364132e-07,0
34316,3.241701164702938e-07,0
36486,3.235750909475619e-07,0
1258641,3.206798408129993e-07,0
33722,3.177696406493851e-07,0
33935,3.173278546796716e-07,0
1258703,3.139872879445083e-07,0
31818,3.138974617151448e-07,0
108797,3.125485814242118e-07,0
35356,3.123614957223552e-07,0
32593,3.114101863859736e-07,0
37084,3.105576447629465e-07,0
119530,3.048707447662543e-07,0
31146,3.04040256685673e-07,0
108938,3.026567371594226e-07,0
6258,3.023896454355305e-07,0
34765,3.009905988017461e-07,0
32470,2.995687640448963e-07,0
113170,2.9898409092783164e-07,0
33100,2.987187629679249e-07,0
35124,2.983974515233802e-07,0
36654,2.930402983051273e-07,0
158101,2.916558851805192e-07,0
119496,2.9001978289592565e-07,0
35625,2.891859576459033e-07,0
32928,2.8826536253653225e-07,1
1258631,2.873491365848941e-07,0
37055,2.855700584212525e-07,0
34645,2.791880013648366e-07,0
35504,2.771463651575661e-07,0
34804,2.7579676154556055e-07,0
31263,2.7436037781143344e-07,0
33134,2.726252704701423e-07,0
125030,2.723883347909568e-07,0
31083,2.695096316631864e-07,0
627562,2.6894397554293016e-07,0
940453,2.677893819231141e-07,0
118007,2.658772740676343e-07,0
33764,2.646287805589093e-07,0
110037,2.6397936970777464e-07,0
117165,2.632897399014758e-07,0
31304,2.6281106828802574e-07,0
34264,2.624333668436782e-07,0
116237,2.610100319123282e-07,0
37071,2.607800332368227e-07,0
34778,2.6046646572180415e-07,0
36671,2.598711552071411e-07,1
31427,2.578124879309985e-07,0
35273,2.5740988104633404e-07,0
32594,2.567843500837936e-07,0
36981,2.5547495661340805e-07,0
31723,2.536378523916022e-07,0
33466,2.525453795475415e-07,0
37017,2.494523527602371e-07,0
35072,2.475219156445041e-07,0
531941,2.466326132814304e-07,0
121402,2.461911783547031e-07,0
36372,2.456346764292602e-07,0
35666,2.436031929074025e-07,0
34630,2.430151312220836e-07,0
36658,2.4151455597446773e-07,0
36885,2.399480100788112e-07,0
300661,2.391666141352676e-07,1
31090,2.3767761630753805e-07,0
33721,2.3716923818061653e-07,0
114242,2.3695374943415315e-07,0
32515,2.365412522227169e-07,0
34795,2.348561501978327e-07,0
32313,2.33491574214438e-07,0
36485,2.3209466282766179e-07,0
35634,2.3190716940961374e-07,0
37021,2.3172574662957386e-07,0
115454,2.312574096661853e-07,0
117964,2.299838610497185e-07,0
36559,2.2907616121993087e-07,0
36502,2.283915329725699e-07,1
34825,2.283231486487639e-07,0
35431,2.265163595881201e-07,0
37010,2.2633495193414486e-07,0
34875,2.25233369452747e-07,0
36305,2.2416396616137754e-07,0
31373,2.2299928208964678e-07,0
121276,2.197286426877465e-07,0
36283,2.193551022978078e-07,0
32083,2.185036369812873e-07,0
1258629,2.1786699330312787e-07,0
34062,2.175659974803023e-07,0
128436,2.1541427862160495e-07,0
33560,2.131533646404613e-07,0
108566,2.113721712492348e-07,0
37058,2.093855947871196e-07,0
107266,2.088700452068847e-07,0
35363,2.0760974361431584e-07,0
1258673,2.0685869571429089e-07,0
122501,2.0518475196088846e-07,0
1258615,2.05093382898463e-07,0
33454,2.040136272471738e-07,0
36452,2.0339231456972394e-07,0
33020,2.02701014573995e-07,0
36742,2.004979261743078e-07,0
36969,1.9839943382120994e-07,0
34459,1.979048865760616e-07,0
33641,1.975663351725561e-07,0
35021,1.9689837771651847e-07,0
31283,1.9420615764277042e-07,1
32916,1.9361711254495923e-07,0
36912,1.922352653704017e-07,0
36985,1.9084390680922946e-07,0
108136,1.907201149212864e-07,0
32012,1.9062628760429587e-07,0
35934,1.901977202556802e-07,0
114593,1.8971829547406657e-07,0
32262,1.8790365150127814e-07,0
35655,1.861878376141135e-07,0
118957,1.8609035339105804e-07,0
33114,1.858052085917002e-07,0
34298,1.8027087834042505e-07,0
32167,1.7774587887151552e-07,0
37063,1.7682700321065679e-07,0
32592,1.75779969490692e-07,0
124119,1.74200896023917e-07,0
125023,1.7175581465269313e-07,0
107454,1.7167270369056625e-07,0
129863,1.7099429303270633e-07,0
37083,1.703341295292952e-07,0
35062,1.7022929366851253e-07,0
132114,1.6966521179099028e-07,0
1529138,1.6966521179099028e-07,0
107111,1.6966521179099028e-07,0
34544,1.6862476269524237e-07,1
128899,1.6735085024441936e-07,0
1258701,1.6667718073286426e-07,0
117807,1.6663827357219765e-07,0
110438,1.6644463770855393e-07,0
126239,1.664316946927446e-07,0
32664,1.659207345777006e-07,0
108234,1.659136883911989e-07,0
35904,1.6273121317745714e-07,0
114890,1.5859107030430308e-07,0
1258622,1.582415244396029e-07,0
35260,1.5768430809369881e-07,0
36947,1.568510804425781e-07,0
107796,1.5573649062856766e-07,0
36979,1.533454994686299e-07,0
36977,1.5316065449568018e-07,0
35185,1.525701612661503e-07,0
36120,1.507813522194456e-07,0
109828,1.494647557098743e-07,0
32239,1.4902617633401254e-07,0
34113,1.4724282171104652e-07,0
112391,1.4663284021635277e-07,0
111679,1.4639564852076258e-07,0
113056,1.4497190801667746e-07,0
35583,1.44950728898549e-07,1
35443,1.4468706536903505e-07,0
107500,1.4208198155969025e-07,0
33350,1.4176513331799258e-07,0
127736,1.4167409367292434e-07,0
35219,1.3975971408374937e-07,0
35938,1.3818193451682034e-07,0
32085,1.3777334907372328e-07,0
37028,1.3478480042632353e-07,0
31794,1.3378105690626714e-07,1
125400,1.332601822668307e-07,0
132179,1.2839993059435216e-07,0
34254,1.2759466745329046e-07,0
34690,1.267393288201314e-07,0
121384,1.2576644012851202e-07,0
121148,1.2520345596599464e-07,0
679227,1.248979266343855e-07,0
34932,1.2421092881330918e-07,0
37054,1.2400142755429808e-07,0
35218,1.2249297420131146e-07,0
118154,1.219639428325923e-07,0
37022,1.1956413636017597e-07,0
36526,1.1936423981185977e-07,0
35768,1.17897156211502e-07,0
113269,1.1534496358827935e-07,0
36665,1.1306329951997081e-07,0
1258642,1.0977111162282782e-07,0
36304,1.0644959573420237e-07,0
114730,1.0600045093920035e-07,0
112734,1.0578585540901777e-07,0
33286,1.0530500603456805e-07,0
300958,1.052231740862161e-07,0
35640,1.050665243117631e-07,0
33780,1.048992593614491e-07,0
33782,1.0444579916538503e-07,0
31311,1.0426425764199885e-07,0
34770,1.0160423024064914e-07,0
35693,1.0119673779847021e-07,0
113182,1.0056818611392958e-07,0
36984,9.997820700420149e-08,0
33561,9.976564115699074e-08,0
32406,9.88288710863363e-08,0
106652,9.692862716997309e-08,0
34725,9.52142015791841e-08,0
36965,9.520615064576745e-08,0
35529,9.351153896069185e-08,1
300654,9.325798584625005e-08,0
113647,9.283353231262125e-08,0
115123,9.22612709024836e-08,0
32695,9.121358615361872e-08,0
1258608,9.026683258858293e-08,0
36988,8.93424941847797e-08,0
35502,8.844136575583895e-08,0
37011,8.82903814106715e-08,0
119265,8.828450289423521e-08,0
31227,8.691648713857193e-08,0
118938,8.463991779854694e-08,0
115802,8.387154270172344e-08,0
115548,8.378270870920519e-08,0
35509,8.258152329638157e-08,0
117163,8.088912767822194e-08,0
32591,8.067406663443137e-08,0
36367,7.796757227675377e-08,0
33946,7.781486871882703e-08,0
32315,7.76663912795551e-08,0
114523,7.759255666927987e-08,0
119697,7.75043284916427e-08,0
123577,7.654204242715546e-08,0
123851,7.646979455378064e-08,0
33783,7.579833253847397e-08,0
31795,7.577625190349174e-08,0
34785,7.558293158438045e-08,0
118078,7.446426070178645e-08,0
127666,7.424537483744016e-08,0
110386,7.348028610012165e-08,0
35932,7.020795349165183e-08,0
1258633,7.01841761048569e-08,0
122094,7.0102142739828e-08,0
34819,7.00961633689924e-08,0
32222,6.887233328811389e-08,0
32223,6.848832914099783e-08,0
31802,6.830139503736523e-08,0
36657,6.755061356895488e-08,0
121692,6.745663741657075e-08,0
33270,6.736522466693259e-08,0
33702,6.485050367745916e-08,0
122957,6.384240443982708e-08,0
115852,6.383710483387949e-08,0
37004,6.25792319819484e-08,0
33410,6.246672860461032e-08,0
36329,6.120544091326391e-08,0
851414,6.109604472132633e-08,0
33781,6.033579712540938e-08,0
113172,5.985840277819935e-08,0
109324,5.920168504364104e-08,0
37050,5.836297480687077e-08,0
35506,5.614375764095758e-08,0
300332,5.5486455640314974e-08,0
36970,5.5040248839379364e-08,0
124219,5.461651538003134e-08,0
566604,5.4568637469356154e-08,0
1258599,5.4158854102007716e-08,0
35125,5.3763972442037096e-08,0
35769,5.3197951936065426e-08,0
163543,5.2926217872394126e-08,0
35289,5.2597727153953785e-08,1
37090,5.2051792987638e-08,0
31868,5.172938501709234e-08,0
1258655,5.1608998642831225e-08,0
36976,5.102819438397062e-08,0
37072,5.0736967814982616e-08,0
30997,5.0052846894378756e-08,0
32759,4.9964029193181854e-08,0
35807,4.92238398189572e-08,0
33779,4.825811565842316e-08,0
114397,4.79608790231829e-08,0
1258696,4.7762764456601375e-08,0
36986,4.6773693421822e-08,0
37048,4.6484551600251415e-08,0
32696,4.474013561809857e-08,0
123857,4.458381396585592e-08,0
276571,4.4109351051398314e-08,0
115793,4.37791981741646e-08,0
31904,4.3593235162852835e-08,0
35225,4.320783631153557e-08,0
107842,4.3091973632602667e-08,0
35553,4.294444944078781e-08,0
33543,4.2933877276855726e-08,0
130213,4.2792603251485274e-08,0
36990,4.2665035024318885e-08,0
36648,4.2626370177067387e-08,0
36326,4.232812579007422e-08,0
31722,4.2275598708922e-08,0
300363,4.183861165761961e-08,0
1258600,4.158367285474367e-08,0
121830,4.1275883816534425e-08,0
117398,4.1275883816534425e-08,0
1258623,4.07540200476138e-08,0
34824,3.953696001146429e-08,0
37093,3.9085636375160176e-08,0
160074,3.7974514798623636e-08,0
34796,3.7846944728069264e-08,0
33133,3.757824873893366e-08,0
111823,3.74273346866202e-08,0
31523,3.696399239636903e-08,0
37088,3.605518288361021e-08,0
31430,3.55000505352265e-08,0
35808,3.4994957874088615e-08,0
570479,3.4568428328493485e-08,0
300875,3.4080849938731583e-08,0
122819,3.3106610094607864e-08,0
1258653,3.3058458044355136e-08,0
624549,3.267807844280248e-08,0
31023,3.2649946215372904e-08,0
119612,3.2475958089112127e-08,0
36769,3.2216581328842184e-08,0
32087,3.096382314005301e-08,0
