ID,Information_Centrality
35728,0.0008884902369703
32197,0.0008884616512906
35393,0.00088845020937
31510,0.0008884465800382
36254,0.0008884456527511
33381,0.000888441629202
36357,0.000888440037684
33497,0.000888430860978
31216,0.0008883593830349
36057,0.0008883585067797
31990,0.0008883484768798
31517,0.0008883394509864
31174,0.0008883378713579
35302,0.0008883266385999
33012,0.0008883237645796
32186,0.0008883072003569
31470,0.0008882255736041
32868,0.0008882022769488
34193,0.0008881872739214
33683,0.0008881764515759
36168,0.0008881762459526
36113,0.0008881682522808
36578,0.0008881645814288
32821,0.0008881634467383
32763,0.0008881411940954
36635,0.0008881259632209
32688,0.0008881179329312
36811,0.0008880689875678
32646,0.0008880633526556
36268,0.0008880560866785
32792,0.0008880557418853
35269,0.0008880429487791
32778,0.0008880408637604
31223,0.0008879990898253
31583,0.0008879926568826
32576,0.0008878955009707
36555,0.0008878905189373
31693,0.0008878792884208
34833,0.000887878556493
34913,0.0008878785109641
32909,0.0008878672158405
32069,0.0008878547069628
36857,0.0008878405978837
34582,0.0008878280735464
34962,0.0008878193385408
35008,0.0008877831790224
33295,0.0008877211170717
33462,0.0008877177819305
32228,0.0008876012964662
34879,0.0008875834765015
31232,0.0008875815074277
32509,0.0008875699889703
31157,0.0008875562136809
35105,0.0008875511282214
35173,0.0008875492099237
36291,0.0008875032357206
31483,0.0008874741258026
32690,0.00088745933039
36924,0.0008874501254868
33646,0.0008874345354671
33659,0.0008874224491301
35316,0.0008874026964267
33803,0.000887401209233
35068,0.000887365098279
34844,0.0008873363930472
33738,0.0008872652583836
35535,0.0008872588831549
36029,0.0008872303907943
33096,0.0008872223624369
34453,0.0008872216028067
32990,0.000887181301267
33504,0.0008871301171265
36066,0.0008871269598472
35405,0.0008871189526725
32059,0.0008871155655214
33222,0.0008871098496096
35610,0.0008871073562823
32283,0.0008871027597375
35421,0.0008871021954908
31906,0.0008870968942159
36142,0.0008870923940345
32615,0.0008870804975013
36106,0.0008870419831669
36687,0.0008869530418527
35718,0.0008869521664356
32811,0.0008869188353847
35912,0.0008869132823398
36072,0.0008869102052618
31654,0.000886905920634
33211,0.0008868841559004
36000,0.0008868836145496
34736,0.0008868236468865
35094,0.0008868232965552
34708,0.0008868033681792
33117,0.0008867982908431
32011,0.0008867651045744
32841,0.0008867439913184
32320,0.0008867357463961
35053,0.0008867175075577
33333,0.0008867134704519
35452,0.0008866486148524
35597,0.0008866466991457
31474,0.0008866305622765
33422,0.0008866302418898
35264,0.0008866159463377
32616,0.0008865847304193
34954,0.0008865818860116
35210,0.0008865726726782
36521,0.0008865574122574
33378,0.0008865572185536
34884,0.0008864741921304
33798,0.0008864657808624
31910,0.0008864628631261
31731,0.0008864608882978
36207,0.0008864595058093
34357,0.0008864349234354
32606,0.0008864203244764
36024,0.0008864190521233
32014,0.0008864123376592
33024,0.0008863819173957
32526,0.0008863805940962
33439,0.0008863222847321
32253,0.0008863194900293
32739,0.000886316290504
34353,0.0008863097144134
34633,0.000886304473696
36296,0.0008862982731905
35209,0.0008862808386848
34574,0.000886266793842
31688,0.00088624905588
31886,0.0008862322307676
31075,0.0008862118963477
35863,0.0008861974066614
36084,0.0008861612258318
34946,0.0008861456230079
34838,0.0008861455913644
35174,0.0008861369680724
31998,0.0008861363455543
32003,0.0008861323548004
36188,0.0008861318362674
36173,0.0008861284092029
34160,0.0008861218339361
36756,0.0008861203032921
34577,0.0008861131211467
31161,0.0008861128809355
32194,0.000886038142762
31494,0.0008860336043494
32524,0.0008859870769457
32599,0.0008859806626982
35630,0.0008859796257762
34340,0.0008859655103529
31891,0.000885926785315
36019,0.0008859258512694
30981,0.00088588937894
35036,0.0008858160864793
32207,0.0008858081387008
36227,0.000885805503641
36165,0.000885801517668
32621,0.0008857977409116
36170,0.0008857822060592
35217,0.0008857495140807
33361,0.0008856501347662
36604,0.000885617593079
31902,0.0008855896730363
32065,0.0008855892953775
36132,0.0008855859056319
34251,0.0008855847210432
31923,0.0008855456864142
34509,0.0008854531381274
36750,0.0008854515978035
32957,0.0008854482696927
35678,0.0008854351525403
34937,0.0008854341412748
32321,0.0008854092954893
31302,0.0008854034924916
35550,0.0008853843931231
36484,0.0008853825105187
35435,0.0008853376255096
36675,0.0008852957568155
32823,0.0008852752210344
31956,0.0008852717131174
32932,0.0008852640975558
35426,0.0008852443626928
32985,0.000885238497583
33686,0.0008852364238928
33792,0.0008851036150585
30996,0.0008850959457235
34158,0.0008850782357107
36751,0.0008850536758484
33616,0.0008850336111068
31958,0.0008850240436125
36234,0.0008850065156665
33278,0.0008850006660233
31414,0.0008849324554158
34009,0.0008849204797176
35870,0.0008848899711461
35420,0.0008848704592844
34035,0.0008848617822745
34052,0.0008848294519312
34326,0.0008847515045126
32457,0.0008847425521643
36621,0.0008847417925705
33901,0.000884737310028
35944,0.000884715697134
32541,0.0008847099095097
33078,0.000884705955395
31894,0.0008846984067083
33993,0.0008846877268897
33693,0.0008846736536968
36586,0.0008846675207096
32768,0.0008846628612438
34439,0.00088466247196
33456,0.0008845868965144
35442,0.0008845489370282
31447,0.0008845479213092
36739,0.0008845423553545
34637,0.0008845395076804
35656,0.0008845346396632
36867,0.0008845015473798
36509,0.0008844942091155
32687,0.0008844879481051
32929,0.0008844775034345
34171,0.0008843754574825
32973,0.0008843731464747
35988,0.0008843652949359
34971,0.0008843632255437
35453,0.0008843510186811
31484,0.000884339650062
34109,0.000884336420169
32502,0.0008843362035701
34096,0.0008843361012411
32816,0.0008843291542403
33842,0.0008843144794817
33917,0.0008843090607487
34717,0.0008843062969003
31829,0.0008842978386343
34335,0.0008842978291656
34656,0.0008842973696501
35753,0.0008842849355006
32229,0.0008842838056438
35258,0.0008842665489145
35915,0.0008842618726561
34391,0.0008842532876479
34349,0.0008842526874965
37041,0.0008842360172583
34740,0.0008841935012573
33770,0.000884163678636
33319,0.0008841471598706
33918,0.0008841414122985
33434,0.0008841229092038
35710,0.0008841125309313
31789,0.0008839908369725
32728,0.0008839749366971
33002,0.000883947909841
35471,0.0008838916380075
33137,0.0008838397180668
36508,0.0008838114512461
36338,0.000883780543952
31442,0.0008837799968139
35183,0.0008837782620099
34103,0.0008837765450531
31237,0.0008837716086351
34886,0.0008837391272679
36146,0.0008837264102646
34102,0.0008836902779204
34897,0.0008836795319034
34329,0.0008835960744201
34122,0.0008835919999988
35037,0.0008835911588204
31791,0.0008835582968589
34624,0.0008835422184408
32411,0.0008835391007827
35056,0.0008834921360135
34654,0.0008834145407363
35392,0.0008834060294224
33029,0.0008833963805598
35422,0.000883395521423
31554,0.0008833836388462
34273,0.000883370422848
36003,0.0008833643665502
34246,0.0008833629146856
31911,0.0008833534083851
32472,0.0008833469764821
34601,0.0008833251089388
32462,0.000883273915025
35253,0.0008832320092907
33587,0.0008832109452679
36541,0.0008831996081213
31006,0.0008831884533313
36836,0.0008831766985042
36250,0.0008831662515631
33390,0.0008831579651819
34114,0.0008831416815586
34845,0.0008831330528853
36138,0.00088312298392
34634,0.0008831049269438
36034,0.00088302084587
34683,0.0008829982463535
35150,0.0008829683536254
31846,0.0008829640249272
36248,0.0008829480896417
35623,0.0008829456891795
32619,0.0008829176717276
36477,0.0008829114600317
31528,0.0008829038733303
34536,0.0008828992336125
34198,0.0008828522139813
32946,0.0008828273055877
36616,0.0008828261470285
31326,0.0008828085771907
36832,0.0008827914202123
34249,0.0008827901107412
33928,0.0008827845002137
34278,0.0008827771888957
34019,0.0008827701976049
33190,0.0008827678762556
31532,0.0008827653547573
32789,0.0008827621236238
36176,0.000882758776325
31272,0.000882746366389
35714,0.0008827277536268
34227,0.0008827218088829
32299,0.000882715360497
32101,0.0008827117184462
31030,0.0008827094302947
32738,0.000882703450379
32534,0.0008826711178319
34222,0.0008826669979346
31418,0.0008826339336233
33470,0.0008825939013962
33769,0.0008825859057241
32192,0.0008825757244161
35925,0.0008825601207957
34475,0.0008825600160269
34154,0.0008825389349817
36284,0.0008824642777793
34104,0.0008823841549714
32795,0.0008823623327986
31983,0.0008823298488015
35879,0.0008823294314751
33583,0.0008823234839123
36846,0.0008823115283669
36773,0.0008821655383298
30974,0.0008821645347667
32092,0.0008821624704635
35247,0.0008821591652114
32310,0.0008821580400739
33528,0.0008821404131551
31060,0.0008821305324443
36056,0.0008821223669322
36672,0.0008821189297887
34010,0.0008821075785041
32111,0.0008821007419315
33625,0.0008820739388522
35648,0.000882055405709
36225,0.0008819948533711
34420,0.0008819903006314
31675,0.0008819877500897
36862,0.000881958112877
32421,0.0008819405112391
32235,0.0008819333248493
31908,0.0008819329579163
32361,0.0008819273136052
36835,0.0008819232119403
35775,0.0008819123756547
36875,0.0008819095495083
31897,0.000881891634361
35649,0.0008818817928625
32829,0.0008818812717951
36059,0.0008818723569156
31038,0.0008818465537309
31364,0.0008818445326875
36041,0.0008818009612465
33156,0.0008817454815639
32002,0.0008817261715368
31098,0.000881724256006
33937,0.0008817197129975
31857,0.0008816948837797
35465,0.000881690923297
31784,0.0008816730588062
34446,0.0008816688618269
32008,0.0008816681540812
32531,0.0008816582542577
33505,0.0008816470015618
33890,0.0008816441502762
33291,0.0008816303432189
32998,0.0008816182316449
36196,0.0008816179200205
33302,0.0008815288530659
31151,0.0008815101343512
35208,0.0008814942167657
35099,0.0008814745004688
33903,0.0008814740579017
35872,0.0008814505162525
36211,0.0008814475992014
31929,0.000881429399928
35734,0.0008814283662924
31363,0.0008814226632728
34723,0.0008814179841535
32230,0.0008814065457478
32846,0.0008814002638695
33459,0.0008812933352108
34597,0.0008812902668683
32858,0.0008812900046681
32892,0.0008812880847326
35182,0.0008812711468632
33490,0.0008812650581655
32815,0.0008812609558524
35009,0.000881247311369
34474,0.000881236297418
36873,0.0008812070600998
33960,0.0008812019108429
31546,0.0008812005851519
33734,0.0008811994791071
33438,0.0008810785746233
35087,0.0008810766991354
35806,0.000881044594393
31663,0.0008810391103357
34992,0.0008810364092384
32006,0.0008810126701875
36208,0.0008809958191528
33048,0.00088098997206
33282,0.0008809877542722
34715,0.0008809816610511
36606,0.0008809653589654
35723,0.0008809567725748
34359,0.0008809188240182
33875,0.0008808272309277
35777,0.000880815353665
33535,0.0008808147012367
36209,0.0008808109959742
34071,0.0008808086798294
31299,0.0008807592377049
32643,0.0008807555774984
33980,0.0008807430584451
33567,0.000880678286425
36311,0.0008806084044592
31379,0.0008806029522599
34333,0.0008805960279158
32104,0.0008805954004024
35965,0.0008805823263539
31149,0.0008805797725498
33382,0.0008805785311739
32128,0.0008805779471719
33060,0.0008805676860431
35048,0.000880549506919
34565,0.0008805384631193
32346,0.0008805007989289
36537,0.0008804124811318
33645,0.0008804024012947
32693,0.0008803926160003
35848,0.0008803910996618
32851,0.0008803652112426
34011,0.0008803370677273
34555,0.0008803307680355
34621,0.0008803088725626
34519,0.0008803058473744
32824,0.0008802043769286
35398,0.0008801318333888
34143,0.0008801305525721
35051,0.0008801086871204
31640,0.0008800878381145
35616,0.0008800766128565
34704,0.0008799440301879
32569,0.0008799305238736
32177,0.000879910474927
36732,0.0008799033692008
33618,0.0008798986214987
36202,0.0008798876333786
33936,0.0008798857249525
35771,0.0008798712117784
35825,0.0008798524395276
31944,0.0008798054037711
35109,0.0008798053704698
35935,0.0008797928454676
34563,0.0008797876116867
34433,0.0008797592129847
34363,0.0008796505060576
34463,0.0008796444506304
33955,0.0008796431439122
35304,0.0008796377063754
34215,0.0008796330475873
34540,0.0008796322329414
35605,0.0008796281427192
32053,0.00087962703661
36230,0.0008796219717003
36755,0.0008796191751521
33923,0.0008796134298081
33169,0.0008796076064104
33520,0.0008796028009824
32350,0.0008795957385043
33788,0.0008795920061099
31707,0.0008795803211282
33969,0.000879562908191
32381,0.0008794167783122
36667,0.0008794103695103
33279,0.0008793971295411
35633,0.0008793910482511
36507,0.0008793900788426
35202,0.0008793682869627
30939,0.0008793675060507
31221,0.0008793583597729
36272,0.0008793565123223
31955,0.0008793456727736
35035,0.000879344924619
32542,0.0008793356305826
33697,0.0008793316537002
33489,0.0008793311215615
35844,0.0008793144813181
31441,0.000879283624571
32652,0.0008791993987506
36044,0.000879165871665
36253,0.0008791349947727
31862,0.0008791295745508
36076,0.000879115803551
33293,0.0008791157971983
34881,0.0008791079739027
33685,0.0008790671746648
36824,0.0008790293841455
34106,0.0008789093863311
35754,0.0008788903430509
32269,0.000878886416531
31054,0.0008788846387285
36497,0.0008788669739425
32416,0.0008788650983778
36815,0.0008788609225011
31333,0.0008788597529817
34350,0.0008788588050261
35966,0.000878849966728
33187,0.00087882393879
34707,0.0008788217394166
32102,0.0008788008883937
31063,0.0008787886180965
32162,0.0008787514364082
34529,0.0008787473770211
33879,0.0008787432997813
32385,0.0008786795874602
36724,0.000878679190957
32049,0.0008786396478422
33742,0.0008786321856885
31972,0.0008786301269273
35197,0.0008786002279466
34578,0.0008785898454277
35306,0.0008785764492154
34387,0.00087857374462
32877,0.0008785688959147
33473,0.0008785121268342
36224,0.0008784503864182
36904,0.0008784158529479
33735,0.0008784031569124
31922,0.0008784005250324
35317,0.0008783946453118
33050,0.0008783782942847
33469,0.0008783312386217
33649,0.0008783231804201
33886,0.000878320848296
32683,0.0008783169230608
33055,0.000878307913767
32477,0.0008783050976111
33299,0.0008782939517146
32843,0.0008782761875416
36040,0.0008781653730345
33849,0.0008781406886992
31622,0.0008781362143284
33617,0.0008781200438415
35111,0.0008781184253373
31617,0.0008781162930086
31560,0.0008780719918035
33344,0.0008780646177191
32856,0.0008780234870964
31830,0.0008780112169391
33581,0.0008778663935998
36922,0.0008778429430256
35344,0.0008778319173324
36064,0.0008778306305626
31771,0.0008778187443567
32483,0.0008778137656365
35314,0.000877590099674
36898,0.0008775792972261
33526,0.0008775785969767
33150,0.0008775646827119
32525,0.0008775638404306
32249,0.0008775624801727
36016,0.0008775599978202
30960,0.0008775110611719
36948,0.0008775085001538
31627,0.0008775008852314
33737,0.0008774839975214
33188,0.0008774599693068
34065,0.0008774389814063
32741,0.0008773645721617
35266,0.0008773430756322
34073,0.0008773416885672
34125,0.0008773215215818
36585,0.0008773179573603
36042,0.0008773176671237
35164,0.0008772776751674
33845,0.0008772692592089
34901,0.0008772609341013
35843,0.0008772534822831
34068,0.0008772283367713
32578,0.0008772274624914
32171,0.0008772195336114
31683,0.0008772122123516
33359,0.0008771801880652
36263,0.0008770630650851
32630,0.0008770605661605
34949,0.0008770567286856
31471,0.0008770431239471
33480,0.0008770279548528
35338,0.0008770259973066
32627,0.0008770219700549
31999,0.0008770170863242
31050,0.0008769959821835
35480,0.0008769819064378
34917,0.0008769708082417
33893,0.0008769586818162
32876,0.0008769336966904
33075,0.0008768069142812
36255,0.0008767879082768
36213,0.0008767824982016
35612,0.0008767577382471
32268,0.0008767576953764
36980,0.0008767398129567
31746,0.0008767173973966
33899,0.0008767146193291
34178,0.0008766788359558
33857,0.0008765687615829
32033,0.0008765613736916
31671,0.0008764938150252
35312,0.0008764822728126
34679,0.000876477573258
32351,0.0008764693993219
31181,0.000876462241932
33550,0.0008764515669323
36078,0.0008764505285215
34867,0.0008764444220796
34409,0.0008764343479038
36382,0.000876430799923
34111,0.0008764098911742
36152,0.0008763721164694
34486,0.0008763649014076
35571,0.0008762567632754
33486,0.0008762101680608
36580,0.0008762084768607
30991,0.000876207132774
32556,0.0008761981940501
34851,0.0008761715324622
36080,0.0008761707610358
34522,0.0008761666040347
35930,0.0008761645588881
36553,0.0008761547548845
31093,0.0008761269403216
31396,0.0008758955384791
34056,0.0008758932527553
36496,0.0008758925158831
35482,0.0008758795355963
35874,0.0008758683050251
34150,0.0008758638077977
32078,0.0008758541576567
32952,0.000875849552582
36154,0.0008758220109308
31095,0.00087582193015
32081,0.0008758064985903
36199,0.0008757919805511
35425,0.0008757571585245
33294,0.0008756569332034
32776,0.0008756345997387
34282,0.0008756292812338
33199,0.0008756289013698
35067,0.0008756223864171
31585,0.0008756113040845
32622,0.0008756007768342
35833,0.0008755883018459
34511,0.0008755881812689
34029,0.0008755733086111
32180,0.0008755599264945
36919,0.0008755586772533
33668,0.0008755522048119
33772,0.0008755196849466
31472,0.0008755029864525
34386,0.0008754934698364
31224,0.0008754603693889
34184,0.0008754463202299
32887,0.0008754431565429
35652,0.0008754057574921
36134,0.0008753404547778
32705,0.0008753259429392
35301,0.0008753160867976
36118,0.0008753030903556
36276,0.0008753029407488
34001,0.0008753017379266
33525,0.0008752876116231
35116,0.0008752858994703
34986,0.0008752794132652
33532,0.000875273634358
34401,0.0008752670616883
33987,0.0008752472554878
35140,0.0008752351251431
33767,0.0008752122120124
31992,0.0008751499608604
32232,0.000875136637905
32116,0.0008750202526315
36160,0.000875011624612
36710,0.000875001178087
31737,0.0008749961544763
36669,0.000874995877328
34354,0.0008749859103324
35190,0.0008749747855056
36614,0.0008749617397703
34484,0.0008749588673396
32332,0.000874950193882
31969,0.0008749299737891
32030,0.0008749243509718
31516,0.0008749077721228
33947,0.0008748743502266
34287,0.0008748646608286
35469,0.0008748602842317
36164,0.0008748352635426
34112,0.0008748141361363
33717,0.0008748036843877
32961,0.0008747199164996
31279,0.0008747177064532
32355,0.0008747111066866
33170,0.0008746699801664
33765,0.0008746604042215
34431,0.0008746521920412
31776,0.0008746346996956
35110,0.0008746288624455
31002,0.0008745401565649
31571,0.0008744743125691
31165,0.0008744209384055
33157,0.0008744148102211
32922,0.0008743736569595
33255,0.0008743728570121
35496,0.0008743625228119
34866,0.0008743571340204
31271,0.0008743561932184
32238,0.0008743415988752
31759,0.0008743231469083
36478,0.0008742939006303
34048,0.0008742842610472
31204,0.0008742296285282
31780,0.0008741503799753
35804,0.0008740718418144
33852,0.0008740689631487
34369,0.0008740605137524
36006,0.0008740586685888
35745,0.0008740504764407
35719,0.0008740196948752
36506,0.000874005701352
31458,0.0008739959520309
32403,0.0008739893754649
33506,0.0008739875175545
35122,0.000873948275599
32839,0.0008738570493288
32546,0.0008737785160244
36437,0.000873759344467
31871,0.0008737585081139
31708,0.0008737484525842
35132,0.0008737438927
35179,0.0008737328016261
31729,0.0008737298069003
35857,0.0008737290175426
31812,0.0008737266392509
34331,0.0008737151467414
33283,0.0008736935684634
31487,0.0008736891786106
35641,0.0008736603008489
31869,0.0008736545838228
31015,0.0008736468896081
33367,0.0008736382020396
33083,0.0008736074268634
33325,0.0008735723548131
33407,0.0008734610279752
32246,0.0008734592244071
34472,0.000873452837411
36633,0.0008734457914868
33216,0.0008734386149294
32787,0.0008734207028257
33396,0.0008734097569588
31785,0.0008734034959436
33014,0.00087339328993
33548,0.000873379300976
34985,0.000873377720069
31488,0.0008733750800408
35230,0.000873367612941
37007,0.0008733518912262
32520,0.0008733480541018
35668,0.000873337149571
32267,0.0008732902028416
31769,0.000873282463016
32224,0.0008732415306559
36799,0.0008731513943797
31618,0.0008731269176961
35455,0.0008731107026924
35650,0.0008731099766473
35546,0.000873096048394
32740,0.0008730690483501
34050,0.0008730690218779
34849,0.0008730625978534
34860,0.0008730586625603
35537,0.0008730164671769
31926,0.0008730050823449
34549,0.0008729458688139
32279,0.0008729315394787
32245,0.0008729093086498
36175,0.0008728519364788
32893,0.0008728454342784
31732,0.0008727935013546
35416,0.0008727823796361
35579,0.0008727598988348
32214,0.0008727513121511
34014,0.000872738971311
34994,0.0008727320515929
34186,0.0008727307563388
33034,0.0008727282699762
34314,0.0008727127495173
36398,0.0008726880717418
36197,0.0008726840107266
35055,0.0008726816742614
33638,0.0008726806728498
32657,0.0008726793799341
31241,0.0008726730378917
31690,0.0008726500368225
36510,0.0008726469319743
31491,0.0008726306244189
30952,0.0008726000025555
34342,0.0008725463744453
31733,0.0008724031144638
33801,0.000872400426956
32082,0.0008723939625955
35815,0.0008723932503177
32110,0.0008723898809043
31973,0.000872373374734
33247,0.0008723664747316
34422,0.0008723614801662
35415,0.0008723566641479
33304,0.0008723253268211
32037,0.0008723027867241
36102,0.0008722832708819
36401,0.0008722778817974
33259,0.0008722657179509
36778,0.0008722483880807
31220,0.0008722254149324
36952,0.0008721061311232
35578,0.0008720691615339
32479,0.0008720562653579
35780,0.0008720542287181
31730,0.000872037150477
32414,0.0008720355756286
34006,0.0008720284094907
31371,0.0008720223317585
33854,0.0008719351392349
33627,0.0008719198274706
36528,0.0008719165161288
31477,0.0008717519985555
32970,0.0008717336847472
33916,0.0008717307082072
33317,0.0008717216871503
33451,0.0008717155347349
32217,0.000871705621611
34990,0.0008717025731065
35472,0.000871701292677
32579,0.0008716996127961
34191,0.000871694058669
31194,0.0008716909295191
32362,0.000871683414056
35160,0.0008716769135878
34947,0.0008716741275477
33513,0.0008716534145577
33758,0.0008716496056151
36859,0.0008716224534572
32721,0.0008715954728524
34763,0.0008715663744912
31004,0.0008715615286023
33132,0.0008715574097357
34118,0.0008714164318523
36058,0.0008714056003289
33940,0.0008713968991425
35201,0.0008713858499075
35203,0.0008713698988695
32404,0.0008713551519205
33185,0.000871347045784
34655,0.0008713379794444
33297,0.0008713362712939
34094,0.0008713287438186
34115,0.0008713263051291
32178,0.0008713214495821
33495,0.0008713203772791
35757,0.0008713172238653
35280,0.0008713145948029
33051,0.0008713139202756
35491,0.000871307353801
34731,0.0008712818153898
33714,0.0008712803299323
300605,0.000871228008104
34067,0.0008711887611539
36847,0.0008711807526616
35737,0.000871060702949
37044,0.0008710456588597
36092,0.0008710120501968
35448,0.0008709819331829
34040,0.0008709764636393
32834,0.0008709691738477
32844,0.0008709610562329
34442,0.0008709596425184
33716,0.000870955560377
33689,0.0008709359946421
36051,0.0008709292272499
32487,0.0008709214610101
31749,0.0008709035714784
35917,0.0008708955061835
31991,0.0008708814429845
32394,0.00087085066882
35516,0.000870674069818
33756,0.0008706598615089
35547,0.0008706587788209
33956,0.0008706521780442
32152,0.0008706461820515
33373,0.0008706407048753
33930,0.0008706205792167
32484,0.0008705880823066
32548,0.0008705844506089
35817,0.0008705816200678
36427,0.0008705713095061
36320,0.0008705589168665
36421,0.0008705364163444
32758,0.0008705355834123
33790,0.0008705280964878
31616,0.0008705252930285
33870,0.0008705229965127
35233,0.0008705206406798
35730,0.000870504022533
34167,0.0008705023748567
37006,0.0008703127873517
35986,0.0008703086966735
33622,0.0008702589922149
33791,0.0008702585578592
32581,0.0008702581651528
36148,0.0008702466632813
30928,0.0008702435374098
32386,0.0008702401334492
34924,0.0008702333970055
31340,0.0008702222860798
34224,0.0008702208633665
35180,0.0008702130014598
33263,0.0008701853381149
36249,0.0008701788540855
36891,0.0008701759590531
31019,0.0008701680393957
35697,0.0008701670174402
32308,0.0008701501192617
36402,0.0008701293405036
34497,0.0008701102607653
33173,0.000870095672847
34773,0.000869937089211
34315,0.0008699062051461
35017,0.000869881820552
36491,0.0008698772072738
33455,0.0008698735565842
31003,0.000869854651184
36265,0.0008698515555246
36605,0.0008698476388188
31881,0.000869845239852
32254,0.0008698305997148
33678,0.0008698164975131
30955,0.0008698004010441
36122,0.0008697554811951
32476,0.0008695480222232
31402,0.000869492086862
32775,0.0008694867683752
35412,0.0008694862011225
32360,0.0008694854728765
35321,0.0008694756740948
35699,0.000869462582393
35023,0.0008694544709982
32958,0.0008694521766577
31623,0.0008694338648605
33673,0.0008694247424899
31692,0.0008694238338346
36438,0.0008694025912132
31236,0.0008694024168307
36764,0.0008693971022461
34488,0.0008693845577121
34281,0.000869118425166
36081,0.0008691121076859
32281,0.0008691080524957
35396,0.0008691056547494
35039,0.0008691019589979
33306,0.0008691017533442
33902,0.0008690974637575
33174,0.0008690941599235
36344,0.000869093585704
31609,0.0008690841948698
31392,0.0008690824716248
30969,0.0008690766837343
33989,0.0008690749489634
34492,0.0008690656877829
36823,0.0008690646560588
36410,0.0008690624676059
31823,0.0008690603911366
33644,0.0008690524315823
34028,0.0008690467760544
35249,0.000869044235801
34438,0.0008690343066507
32584,0.0008690301883248
35189,0.0008690163472989
32265,0.0008688962380783
35303,0.0008687476294771
32941,0.0008687298610101
35854,0.0008687105200697
33141,0.000868698124843
35558,0.0008686972966533
31611,0.0008686868515017
34701,0.0008686727758179
36456,0.0008686683823781
32634,0.0008686659096124
36576,0.0008686503815105
36010,0.0008686013448321
32833,0.0008685924222765
32150,0.000868582029097
35115,0.0008685723162629
34146,0.0008685435876971
34561,0.0008685036454049
36206,0.000868429250508
35776,0.0008683415110044
35462,0.0008683304579629
30972,0.0008683240189227
36174,0.0008683233611311
32076,0.0008683191275786
36771,0.0008683171841058
36492,0.0008683086702256
36651,0.0008682930527779
35112,0.0008682926537013
36425,0.0008682912800107
34169,0.0008682490775808
31382,0.0008682415338002
32734,0.0008682004556869
37065,0.0008681471369762
36321,0.0008681103057191
35279,0.0008679708702371
31819,0.0008679326297476
34859,0.0008679056525242
34627,0.0008678980394543
31534,0.0008678910730601
34228,0.0008678857963159
31475,0.0008678821910971
36522,0.0008678722982219
32640,0.000867851881666
35297,0.0008678449093498
36557,0.000867813883986
33677,0.0008678067300846
31507,0.0008677980602688
36493,0.0008677689979329
35287,0.0008677512529281
33690,0.0008677479001429
35176,0.0008677443336458
33775,0.0008677440858117
31824,0.000867717590916
36612,0.0008676386847234
31711,0.0008675129855113
31013,0.0008675026900442
31679,0.0008674780551376
35155,0.0008674620886775
32019,0.0008674518953143
32680,0.0008674447877571
36470,0.000867443136207
35315,0.0008674397583938
36590,0.0008674390341306
32817,0.0008674276958138
34672,0.000867408775497
32497,0.000867396705512
35229,0.0008673947137284
34020,0.0008673908185486
35011,0.000867384937315
32158,0.0008673785038326
33596,0.0008672775976722
35563,0.0008670998219668
33397,0.0008670712093942
35308,0.0008670625627033
35971,0.0008670509196987
33377,0.000867050224662
33393,0.0008670451595801
34095,0.0008670306849435
31942,0.0008670226990549
35411,0.000867016187441
33553,0.0008670157737648
32190,0.0008670114432262
31773,0.0008669883890614
36500,0.0008669842986735
32572,0.0008669400862684
31837,0.0008669284151218
34713,0.0008669190214398
33778,0.0008668779100533
36892,0.0008667962886369
33858,0.0008667451753301
36797,0.0008666885871615
31423,0.0008666695229023
32888,0.0008666675527079
34938,0.0008666563729261
35852,0.0008666470807364
32602,0.0008666427450561
34121,0.0008666410401499
36191,0.0008666382576394
32880,0.0008666378708671
36927,0.0008666315428871
33406,0.0008666304068522
33687,0.0008666119171342
31587,0.0008666113919882
32698,0.000866571739546
32913,0.0008665701343878
33539,0.0008665632770027
34365,0.0008665593673249
32722,0.0008665547195112
35952,0.0008665339620308
34869,0.000866429981881
32999,0.0008662507252613
33008,0.0008662264765781
36819,0.0008662161436513
33704,0.000866197690584
34666,0.0008661974134377
32676,0.0008661970042171
31574,0.0008661944121762
32060,0.0008661769278435
31190,0.0008661764901918
33408,0.0008661656640814
31290,0.0008661656354701
32920,0.0008661641043247
31949,0.0008661580759301
35910,0.0008661520224097
32330,0.0008661453870917
34413,0.0008661380636672
30983,0.0008661298845793
34580,0.0008661295895989
32062,0.000866127445521
33985,0.0008661239876209
31751,0.00086611124146
34448,0.0008661031634267
35813,0.0008660907962031
34005,0.00086607654716
32516,0.0008660562153051
31672,0.0008660434398247
36844,0.0008660378688906
36036,0.0008659489447427
35544,0.0008659288348943
31564,0.000865792159081
31206,0.0008657878994277
33572,0.0008657857094197
37025,0.0008657708330454
32571,0.0008657622791926
31893,0.0008657536884333
32007,0.000865751800215
31368,0.0008657478660556
35701,0.0008657276451514
36468,0.0008657209555206
32168,0.0008657182490091
34923,0.0008657171333825
31415,0.0008657026999341
36098,0.0008657013687662
36642,0.0008657002527158
31981,0.0008656938838445
34941,0.0008656839610565
36318,0.0008656519468599
32612,0.0008656316853669
36796,0.0008656061015037
36941,0.0008655328139502
32866,0.0008655142229786
32910,0.0008655047025645
34641,0.0008653811947488
31037,0.0008653761852482
31694,0.0008653668989436
35593,0.0008653413184987
36628,0.0008653078509804
36833,0.0008653005002596
35530,0.0008652959218057
31154,0.0008652946175275
