ID,Information_Centrality,Essentiality
35691,0.0009002796057913,0
34308,0.0009002782405019,1
36039,0.0009002604780383,0
32672,0.0009002573806414,1
35120,0.0009002553091347,0
36668,0.0009002195872604,0
34312,0.0009002029258653,0
31586,0.0009001975797306,1
31446,0.0009001939968595,1
36221,0.0009001637049186,0
34289,0.000900163611659,0
36161,0.0009001467076227,1
36335,0.0009001420927574,1
36544,0.0009001356094234,0
32159,0.0009001330888754,0
35153,0.0009001143313026,0
34217,0.0009001133634692,1
32242,0.0009001078262101,1
36523,0.0009001052366364,1
32874,0.000900060169202,0
31374,0.000900040550582,1
34545,0.0009000365371398,1
34252,0.0008999986588992,1
35531,0.0008999910896596,1
36620,0.0008999750254196,1
35696,0.0008999647728552,1
35276,0.000899951613904,0
32760,0.0008999308079448,0
35139,0.0008999133252543,0
35867,0.0008998995060561,0
36096,0.0008998960592558,1
35524,0.0008998895646143,0
35832,0.0008998630857001,0
36212,0.0008998593399624,1
31656,0.0008998496585941,1
32647,0.0008998369404704,0
35235,0.0008998293034836,0
34151,0.0008998277613399,0
34023,0.000899808965282,0
31864,0.0008997856215677,0
32625,0.0008997749916549,0
34698,0.0008997735110322,1
34437,0.0008997727107261,0
34140,0.0008997704511095,1
35222,0.0008997573089439,0
31499,0.0008997401276319,1
36839,0.0008997338665091,0
33502,0.0008997040771008,0
36288,0.0008997007267776,1
33569,0.0008996615606468,1
34430,0.0008996581861206,0
35152,0.0008996526628558,0
35765,0.0008996314894643,0
36637,0.0008996299108356,0
32071,0.0008996233996784,1
35559,0.0008996036126896,1
35157,0.0008995975647693,0
37070,0.0008995897653297,0
35000,0.0008995723004038,1
36241,0.0008995689422207,0
32559,0.0008995670207956,0
35434,0.0008995636717518,0
33045,0.0008995524465146,0
32806,0.0008995408281275,1
33971,0.0008995391723724,1
32184,0.0008995368194501,0
35567,0.0008995347254919,0
34226,0.0008995240885122,0
31727,0.0008995232760079,1
34090,0.0008995187624537,1
32912,0.0008995158704755,0
32699,0.0008994747953299,1
33763,0.0008994677595151,1
33593,0.0008994270886038,0
34579,0.0008994172016667,0
33435,0.0008993902363128,0
34307,0.0008993730321353,0
34505,0.0008993626458738,0
31044,0.0008993578901397,0
35223,0.0008993282882001,1
32016,0.0008993214103561,1
32258,0.0008993115716246,1
33631,0.000899309828213,1
35447,0.0008992949254843,0
33177,0.0008992886939819,0
36853,0.0008992616535473,0
33204,0.0008992501107951,1
35473,0.0008992489198784,0
33705,0.0008992427403972,1
32793,0.0008992408301736,1
35319,0.0008992405361861,0
33147,0.0008992369927856,1
33223,0.0008992366629002,0
31140,0.0008992245927508,0
36897,0.0008992153512502,1
34284,0.0008992099337619,0
34984,0.0008991869829244,0
32666,0.000899161364597,0
36159,0.0008991165337189,0
33305,0.0008990982538062,1
31489,0.000899096865452,1
33586,0.00089909345419,1
36429,0.0008990595032305,0
32628,0.0008990503903353,1
33217,0.0008990426269141,0
33876,0.0008990391551172,0
34352,0.0008990339860697,0
36279,0.0008989877116425,1
35080,0.0008989773376645,1
36097,0.0008989740241847,0
33600,0.0008989644977064,0
35245,0.0008989383755276,1
33327,0.0008989381187309,0
35391,0.0008989150488688,1
32000,0.0008988813823363,1
34712,0.0008988763701406,0
32496,0.0008988626316023,0
31130,0.0008988512354342,1
35207,0.0008988282700522,0
34612,0.0008987601131203,1
35841,0.000898756097255,1
34325,0.0008987506585012,1
34402,0.0008987301513497,0
36914,0.0008987079280169,0
34857,0.0008987073973749,0
36052,0.0008986765915858,0
32248,0.0008986757130057,1
34848,0.0008986748233273,0
31544,0.0008986733217303,1
32459,0.0008986652353687,1
35836,0.0008986593010201,1
32781,0.0008986295129564,1
32873,0.0008986247025271,0
32185,0.0008986246042147,0
31465,0.0008986199483165,1
33090,0.0008986160815391,0
31800,0.0008986097211435,0
34489,0.0008986086914404,0
34685,0.0008985991768537,0
35599,0.0008985960910076,1
36744,0.0008985953594488,1
32498,0.0008985765797201,0
31383,0.0008985670967751,0
30941,0.0008985621106525,1
34738,0.0008985577097679,1
32503,0.000898551059486,0
32412,0.0008984928165037,1
33026,0.0008984881950167,0
32972,0.0008984505189446,0
32700,0.0008984475562208,0
32773,0.0008984391844998,1
34467,0.0008984296986571,0
36627,0.0008984143347957,0
34615,0.0008983996770661,0
36766,0.0008983706072424,0
36267,0.000898367164006,0
31028,0.0008983611117002,0
34914,0.0008983596874089,1
32142,0.0008983590292955,1
31476,0.0008982987321139,1
33741,0.0008982919178604,1
32126,0.0008982845479436,0
31041,0.0008982513517269,0
35090,0.0008982424917902,1
34081,0.0008982424264104,1
35378,0.0008982399823726,1
34428,0.0008982357830341,0
33654,0.0008982276425763,0
36053,0.0008982095196183,1
31314,0.0008981905821923,0
36153,0.0008981806323327,0
32853,0.0008981714994638,1
35706,0.0008981662832563,0
35089,0.0008981587993475,0
32908,0.0008981531473239,1
34927,0.0008981365938323,0
32100,0.000898121866991,1
36313,0.0008981064426045,1
32976,0.0008980965166462,0
32247,0.000898087069424,0
35281,0.0008980798989754,0
33951,0.0008980549710732,0
33511,0.0008980504051284,0
34652,0.0008980259092191,0
36287,0.0008980238708148,0
33215,0.0008980197499437,0
33445,0.0008980156043409,0
34190,0.0008979821159903,0
34626,0.0008979815498415,1
34839,0.0008979793435675,0
32064,0.0008979679888147,1
35479,0.0008979677588975,0
34044,0.0008979658506379,1
34863,0.0008979652728387,0
31466,0.0008979506350899,1
36038,0.0008979460013978,0
36785,0.0008979439928891,0
36043,0.0008979066217931,0
33962,0.0008978944867672,0
36791,0.0008978874020905,0
32432,0.0008978848055808,1
36054,0.0008978805140438,0
33534,0.0008978752157142,0
33492,0.0008978671969843,0
31166,0.0008978283720452,0
32733,0.0008978155343356,0
32455,0.0008978110639702,0
32671,0.0008978002311904,0
32521,0.0008977649589972,1
31995,0.0008977497405414,1
32953,0.0008977477252735,1
33328,0.0008977445821245,0
35588,0.0008977419227946,1
32221,0.0008977285010863,1
33958,0.0008977141238661,0
31521,0.0008977014028356,0
33582,0.0008976958642087,0
32124,0.0008976754034206,0
35947,0.0008976603488357,1
36333,0.0008976355193051,0
34054,0.0008976319032421,1
34378,0.0008976318872474,0
31102,0.0008976259013351,1
31686,0.0008976217735017,0
33244,0.0008976193181679,1
34584,0.000897618620633,0
31619,0.0008976060524033,0
33104,0.0008976008598355,0
36501,0.0008975959215915,1
35824,0.0008975926942857,0
31404,0.0008975720564203,0
32218,0.0008975599586597,1
34230,0.0008975434545644,0
32151,0.0008975432231984,0
36195,0.0008975372294577,0
35325,0.0008975319144555,1
34024,0.0008975183607009,0
36140,0.0008974762466721,0
32291,0.0008974669695276,1
33301,0.0008974661058449,0
35787,0.0008974577416581,0
36723,0.0008974473444204,0
35818,0.0008974441870241,1
36258,0.0008974117262083,1
32018,0.0008973979787906,0
31725,0.00089739750788,0
34364,0.0008973974951086,1
33427,0.0008973974224518,0
35238,0.000897390395743,0
33151,0.0008973825819396,1
32510,0.0008973348173783,0
31852,0.0008973346550038,1
36505,0.0008973284417867,1
32977,0.000897320880297,0
36863,0.0008972827978854,0
32518,0.0008972668630762,1
36337,0.0008972622998385,0
31389,0.0008972456295239,1
31978,0.0008971857828444,0
31838,0.000897185459898,1
33268,0.0008971724753122,0
32762,0.0008971662088912,1
35617,0.0008971565108438,0
31110,0.000897139489281,0
34373,0.0008971223468151,0
35518,0.0008971138185944,0
33448,0.0008971136105382,1
33900,0.000897095195221,0
31143,0.0008970918133003,0
35192,0.0008970836343732,0
32067,0.0008970689212618,0
34553,0.0008970357925925,1
35154,0.0008970272493068,1
33660,0.0008970149475606,1
32058,0.0008969835202042,0
34556,0.0008969640580388,1
33331,0.0008969638319507,0
35079,0.0008969624078297,1
31388,0.0008969613387738,1
31854,0.0008969604096103,0
35377,0.0008969320763316,0
34456,0.0008968944396634,0
34988,0.0008968701291341,1
36455,0.0008968290915524,1
31947,0.0008968228991558,0
35489,0.0008968097242315,1
31141,0.0008968088235965,1
31303,0.0008967550103971,1
34850,0.0008967430682478,1
32234,0.0008967393603071,1
33103,0.000896733324909,1
34512,0.0008967233284942,1
32658,0.0008967225726405,0
33637,0.0008966991417016,0
30959,0.0008966940561042,0
31376,0.0008966599774903,1
33464,0.0008966471794134,1
32540,0.0008966460087636,0
35786,0.0008965838087273,1
33496,0.0008965689193945,1
31451,0.0008965538244055,0
33708,0.0008965514109807,0
35943,0.0008965509199912,0
31485,0.000896522673287,0
33159,0.0008964990299867,1
33786,0.0008964961134814,0
34832,0.0008964946655712,0
34592,0.0008964937497744,1
36448,0.0008964903181651,1
33650,0.0008964834519151,0
33430,0.0008964326195204,0
31885,0.0008964281167882,0
31570,0.0008964278180743,1
32418,0.0008964253467922,0
31542,0.0008964246004124,1
31275,0.0008964230280464,1
32726,0.00089642179593,0
36534,0.000896403265888,1
32025,0.0008963257284779,1
31295,0.0008963091476455,0
31461,0.0008963031537804,0
33230,0.0008962723695062,0
33461,0.0008962602811196,0
33234,0.00089624160037,0
32131,0.0008962404011449,0
33700,0.0008962311271151,1
36549,0.0008962101468533,0
33315,0.0008961997081726,0
36640,0.0008961951243022,0
33172,0.0008961871338135,0
34894,0.0008961842803885,0
31661,0.0008961616990082,0
36882,0.0008961046269016,1
33119,0.0008960978415591,0
36226,0.000896095795364,0
32881,0.0008960819628047,0
35999,0.0008960686106844,0
32149,0.0008960251448154,0
34166,0.0008960131196439,0
33881,0.0008959846705695,0
36319,0.0008959811856535,0
36532,0.0008959608201281,0
35868,0.000895944638256,1
36827,0.0008959318708876,1
35255,0.0008959032057786,1
36419,0.0008958911363483,0
34560,0.0008958556268802,0
32057,0.0008958507320478,0
34196,0.0008958297739066,0
31912,0.0008958146643159,0
32870,0.0008958063674814,0
35136,0.0008957785393191,0
36150,0.0008957737628625,1
33163,0.0008957632816073,0
35864,0.0008957432724018,1
34410,0.0008957390755581,0
36166,0.0008956873843643,1
32736,0.000895684981962,0
34697,0.0008956839730768,0
33212,0.0008956799077167,0
35877,0.0008956743578788,0
32055,0.0008956681775114,1
36361,0.0008956125242624,0
32396,0.0008955787533263,1
36082,0.0008955780737348,0
34564,0.0008955721730151,1
31681,0.0008955634821969,0
33713,0.0008955419941802,0
34432,0.0008955268358851,0
33837,0.0008955180810298,0
34735,0.0008955163542367,0
35700,0.0008955047243018,0
31832,0.0008954788040477,0
31230,0.0008954702441666,0
34661,0.0008954325939914,1
35724,0.0008954183547476,0
32580,0.0008954103328532,1
33676,0.0008954084384675,0
32504,0.0008954025248228,1
33747,0.0008953930628248,1
34207,0.0008953903570626,0
32173,0.0008953647797118,0
35236,0.0008953260549484,1
36233,0.0008953226594628,0
31280,0.0008953219895144,1
33346,0.0008953219392223,1
34515,0.0008953148361376,1
31833,0.0008953140393844,1
34116,0.0008953067949713,0
32212,0.0008953045938781,0
33300,0.0008953011647519,0
31580,0.0008952980386029,0
35081,0.0008952699927791,0
35922,0.0008952679444188,0
31307,0.0008952564604256,1
31296,0.0008952504723597,1
36050,0.0008952396726277,1
35228,0.000895236083239,0
36921,0.000895232092989,1
31884,0.0008952148638226,0
35461,0.0008952136659096,0
36465,0.000895207366852,0
32138,0.0008951609325858,1
35385,0.0008951463504942,0
31386,0.0008951415281011,0
34959,0.0008950999006845,0
34188,0.000895087008837,0
36736,0.0008950862631092,1
31062,0.0008950268584111,0
35163,0.0008949779686714,0
34854,0.0008949765242388,0
35761,0.0008949523201476,1
31558,0.0008949140701045,0
32617,0.0008949113497704,0
33006,0.0008949040844582,1
36631,0.0008949028669804,1
34678,0.0008948913336373,0
35175,0.0008948869422717,1
34952,0.0008948792853765,0
32956,0.0008948756357947,0
36251,0.0008948409210926,0
36752,0.0008948233028024,0
35104,0.0008948110659408,0
34408,0.0008948060684364,0
34595,0.0008947498911618,0
31191,0.0008947144346898,0
33868,0.0008947053502643,1
33860,0.0008947035090577,0
34882,0.0008947007138722,1
31455,0.0008947004599558,0
33527,0.0008947001779104,1
31657,0.0008946414050766,0
34223,0.0008946368922914,0
33138,0.0008946277842171,1
35372,0.000894617751193,0
34632,0.0008946112521993,0
300856,0.0008946097592528,0
36705,0.0008946028855486,0
36259,0.0008945916363976,0
33249,0.0008945546985103,1
31547,0.0008945527664048,0
33368,0.0008945506581701,0
31977,0.0008945370239172,1
34454,0.0008945366227604,1
31734,0.0008945364091392,1
36117,0.0008945335290072,0
35573,0.0008945323178568,1
31666,0.0008945273318285,1
35958,0.0008945238482996,0
31553,0.0008945231233517,0
32564,0.0008945229884612,0
35103,0.000894520652665,0
35924,0.0008945101198866,0
31595,0.0008945083394477,0
32720,0.0008944965485745,0
35050,0.0008944950250859,1
33540,0.000894489726292,0
36046,0.0008944770875404,0
34719,0.0008944479847801,1
32898,0.0008944449991175,0
31850,0.0008944445354164,1
35517,0.0008944339007935,0
36277,0.0008944301619977,1
30933,0.0008944289408036,1
34317,0.0008944166234942,0
33848,0.0008943898902782,0
32447,0.0008943799823765,0
33105,0.0008943377273237,0
33043,0.0008943076403712,0
35193,0.0008942516026558,0
36449,0.000894248161704,1
34989,0.0008942432958701,1
32475,0.0008942351686945,1
35484,0.0008941955537672,0
32731,0.0008941687283761,1
36920,0.0008941560986929,0
33827,0.0008941415020646,0
33833,0.0008941327757814,0
31117,0.0008941218795556,1
32538,0.0008940803610239,0
31247,0.0008940745491981,1
35855,0.0008940588391529,0
35186,0.0008940550750589,0
35198,0.0008940503941725,0
33861,0.0008940341540007,0
35187,0.0008940324121293,0
34203,0.0008939729519196,0
32294,0.0008939637702027,1
33308,0.0008939623800488,0
33793,0.0008939568949328,1
31970,0.000893937324737,0
33436,0.0008939280548714,0
31963,0.0008938768172267,0
31348,0.0008938727210858,0
35715,0.0008938429260583,1
32633,0.0008938385554187,0
33001,0.0008937840693768,1
34873,0.0008937695156214,1
35679,0.0008937604424744,1
35741,0.0008937480384776,0
33512,0.0008937411479688,0
32783,0.000893733968574,0
32883,0.000893700908939,0
34876,0.0008936915469126,1
36692,0.0008936633755051,0
35598,0.0008936570322474,0
36888,0.0008936542924817,0
30987,0.0008936487589484,0
32788,0.0008936374014459,0
36520,0.0008936357361237,1
36599,0.0008936189060872,0
36581,0.0008935872466359,0
35713,0.0008935805454828,1
33037,0.0008934981640623,0
34120,0.0008934966700908,1
34846,0.0008934943256816,0
34305,0.0008934775549465,1
34074,0.0008934741433188,1
30954,0.0008934685626343,0
35488,0.0008934644374746,1
31743,0.0008934630214012,0
31927,0.0008934588091723,0
33143,0.000893448804722,0
32240,0.0008934462151023,0
32098,0.0008934156604801,0
35285,0.0008933694487329,0
32379,0.0008933607973373,0
32460,0.0008933584469417,0
31653,0.0008933541243376,0
35454,0.0008933525441541,0
33303,0.0008933429843914,0
35093,0.0008933121685498,0
33365,0.0008932677014416,1
31539,0.0008932586075946,1
31233,0.0008932524673966,0
34194,0.0008932486508348,1
35601,0.00089324605122,0
34238,0.0008932362342802,0
32336,0.0008932317225279,0
34606,0.0008932226074416,0
32718,0.0008931700604589,0
35419,0.0008931475856634,1
33584,0.0008931387428633,0
33966,0.0008931063832061,1
35549,0.0008930790497085,0
33182,0.0008930774147811,1
31985,0.0008930703422898,0
34466,0.0008930548619091,0
32195,0.0008930188414635,1
35751,0.0008930013118776,0
34381,0.0008929959416022,1
31647,0.0008929648217641,0
33068,0.0008929641981918,0
34077,0.0008929550250036,0
36116,0.0008929143113085,1
34922,0.0008929080426308,0
31900,0.0008928617002034,1
31335,0.0008928446410055,1
32075,0.0008928425303808,0
35928,0.0008928379978045,0
33894,0.0008928309209672,0
31754,0.0008928248574869,0
31042,0.0008928190262374,0
31200,0.0008928147611746,1
35614,0.0008927510203222,1
34618,0.0008927495951369,1
33042,0.0008927391371497,0
34593,0.0008927359113827,0
34301,0.0008927321647482,1
34088,0.0008927158633912,1
34682,0.000892713001264,1
36435,0.0008926871296965,0
36131,0.0008926841945893,0
32465,0.0008926461180624,0
33363,0.0008926396335198,0
36575,0.0008926309812651,0
32077,0.0008926252617668,0
34030,0.0008926201738584,1
36222,0.0008925992232686,0
32295,0.0008925803245429,0
35647,0.0008925664305679,0
35242,0.0008925461708687,0
34107,0.0008925384982475,1
35821,0.000892512399984,0
31035,0.0008925084634999,1
31503,0.0008925064497999,0
35135,0.0008925055892285,0
33877,0.0008924888366012,0
36454,0.0008924882937099,1
33450,0.0008924793270595,0
35735,0.0008924318053,1
33658,0.0008924221427648,0
36167,0.0008924182636367,1
32122,0.000892416838272,0
31369,0.000892370878827,0
34435,0.0008923221850424,0
36607,0.0008923212121801,0
33000,0.0008923129490424,0
33821,0.0008923077635785,1
33750,0.0008923061846322,0
34174,0.0008923004060392,0
33970,0.0008922542677619,0
35345,0.000892249752292,0
33309,0.0008922276077117,1
36149,0.0008922225333571,0
35013,0.0008922055223313,1
32127,0.000892193780611,0
31292,0.0008921895068025,0
32099,0.0008921817818269,1
33334,0.0008921696723867,1
